community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,245,301,1165,388.3,589.5,250,-49.2,-22,430,560,875,1985,2965,1505,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,107,129,361,120.3,1022.2,616.7,-36.1,7,257.1,400,457.1,1814.3,2885.7,1842.9,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,38,43,193,64.3,165.7,22.9,-53.8,-33,1166.7,1366.7,1333.3,2000,3100,1433.3,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,410,462,1299,433,363,242.2,-26.1,7,540,712,656,2040,2500,1848,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,254,286,667,222.3,488.9,429.6,-10.1,29,284.2,389.5,489.5,1347.4,1673.7,1505.3,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,154,189,320,106.7,187.3,200,4.4,77,157.5,220,107.5,240,452.5,472.5,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,254,289,837,279,385.2,256.8,-26.5,4,623.1,830.8,946.2,2469.2,3023.1,2223.1,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,215,252,716,238.7,480,287.7,-33.2,6,224.1,213.8,382.8,786.2,1300,869,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,291,329,1063,354.3,401,219.4,-36.2,-7,429.2,500,670.8,1608.3,2150,1370.8,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,306,390,763,254.3,235.2,204.7,-9.1,53,232.7,190.9,238.2,369.1,780,709.1,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,75,81,167,55.7,63,50,-8,45,207.7,134.6,111.5,192.3,338.5,311.5,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,47,53,75,25,72.7,140.9,39.5,112,110,90,70,115,190,265,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,65,88,183,61,112.2,114.6,1.1,44,227.8,155.6,211.1,322.2,483.3,488.9,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,141,168,384,128,69.2,61.5,-4.5,31,216.7,204.2,160.4,272.9,366.7,350,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,227,265,714,238,188.1,97.8,-31.3,11,212.7,171.4,177.8,342.9,612.7,420.6,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,215,278,605,201.7,213.9,175.2,-12.3,38,194.2,225,192.3,361.5,609.6,534.6,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,135,160,336,112,244.4,196.3,-14,43,125.6,139.5,137.2,211.6,432.6,372.1,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,51,69,210,70,372,176,-41.5,-1,178.6,207.1,171.4,485.7,842.9,492.9,500
