community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,396,593,160,370,1164,388,589.5,330.2,-37.6,-5,430,560,875,1980,2965,1850,1940
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,78,141,361,120.3,1022.2,683.3,-30.2,17,257.1,400,457.1,1814.3,2885.7,2014.3,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,30,63,193,64.3,165.7,80,-32.3,-2,1166.7,1366.7,1333.3,2000,3100,2100,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,274,491,1299,433,363,263.7,-21.4,13,540,712,656,2040,2500,1964,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,173,279,667,222.3,488.9,416.7,-12.3,26,284.2,389.5,489.5,1347.4,1673.7,1468.4,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,110,196,320,106.7,187.3,211.1,8.3,84,157.5,220,107.5,240,452.5,490,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,166,300,837,279,385.2,270.4,-23.7,8,623.1,830.8,946.2,2469.2,3023.1,2307.7,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,141,265,716,238.7,480,307.7,-29.7,11,224.1,213.8,382.8,786.2,1300,913.8,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,214,387,1063,354.3,401,275.7,-25,9,429.2,500,670.8,1608.3,2150,1612.5,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,241,497,763,254.3,235.2,288.3,15.9,95,232.7,190.9,238.2,369.1,780,903.6,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,58,92,167,55.7,63,70.4,4.5,65,207.7,134.6,111.5,192.3,338.5,353.8,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,35,56,75,25,72.7,154.5,47.4,124,110,90,70,115,190,280,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,39,87,183,61,112.2,112.2,0,43,227.8,155.6,211.1,322.2,483.3,483.3,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,107,187,384,128,69.2,79.8,6.2,46,216.7,204.2,160.4,272.9,366.7,389.6,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,173,335,714,238,188.1,150,-13.2,41,212.7,171.4,177.8,342.9,612.7,531.7,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,139,288,605,201.7,213.9,185.1,-9.1,43,194.2,225,192.3,361.5,609.6,553.8,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,81,162,336,112,244.4,200,-12.9,45,125.6,139.5,137.2,211.6,432.6,376.7,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,37,89,210,70,372,256,-24.6,27,178.6,207.1,171.4,485.7,842.9,635.7,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,248,450,1094,364.7,91.9,65.4,-13.8,23,348.7,288.5,250,483.3,669.2,576.9,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,449,281,509,864,288,253.5,300.8,13.4,77,164.9,181.8,151.9,387,583.1,661,374
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,65,142,419,139.7,208.3,97.2,-36,2,300,241.7,258.3,562.5,925,591.7,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,111,220,453,151,166.3,155.8,-3.9,46,238.9,208.3,236.1,386.1,636.1,611.1,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,284,514,1056,352,244.8,198.8,-13.3,46,238.9,223.6,170.8,472.2,823.6,713.9,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,297,586,1485,495,198.4,137.2,-20.5,18,457.4,546.3,405.6,979.6,1364.8,1085.2,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,600,916,2061,687,344.1,288.1,-12.6,33,268.2,347.7,438.6,712.5,1190.9,1040.9,780.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,654,1095,3309,1103,110.5,69.5,-19.5,-1,666,729.9,619.6,1389.7,1402.1,1128.9,1137.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,171,285,896,298.7,93.6,51.6,-21.7,-5,1105.9,1347.1,1141.2,1988.2,2141.2,1676.5,1757.1
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,525,166,326,1069,356.3,177.8,72.5,-37.9,-9,945,930,865,1855,2625,1630,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,540,971,2430,810,273.9,213.2,-16.2,20,455.9,614.7,691.2,1177.9,1704.4,1427.9,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,243,455,1482,494,131,58.5,-31.4,-8,820,960,842.9,1497.1,1894.3,1300,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,188,326,661,220.3,317.9,288.1,-7.1,48,147.4,194.7,163.2,380.7,615.8,571.9,386.5
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,169,311,746,248.7,81.5,47.4,-18.8,25,297.2,252.1,209.9,301.4,539.4,438,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,193,336,701,233.7,279.8,277.5,-0.6,44,261.8,323.5,388.2,679.4,994.1,988.2,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,162,313,939,313,535,421.7,-17.8,0,206.9,327.6,741.4,1182.8,1313.8,1079.3,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,43,83,294,98,267.6,144.1,-33.6,-15,242.9,378.6,600,607.1,892.9,592.9,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,57,82,132,44,30.2,90.7,46.4,86,113.2,97.4,63.2,136.8,147.4,215.8,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,304,524,1696,565.3,96,76.4,-10,-7,282.9,315.2,441,620,554.3,499,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,335,528,1221,407,252.6,285.4,9.3,30,326.2,359.5,645.2,1111.9,1150,1257.1,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,415,841,2703,901,364.3,197.2,-36,-7,524.1,616.7,650,1922.2,2433.3,1557.4,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,776,350,636,1842,614,251.1,187.8,-18,4,690.6,718.8,918.8,2412.5,2425,1987.5,1918.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,77,144,397,132.3,258.8,182.4,-21.3,9,566.7,977.8,788.9,1588.9,2033.3,1600,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,210,413,1209,403,244.2,168.2,-22.1,2,570.4,566.7,677.8,1837,1963,1529.6,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,18,30,108,36,444.4,233.3,-38.8,-17,300,466.7,733.3,1233.3,1633.3,1000,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,51,98,199,66.3,312,292,-4.9,48,156.2,187.5,225,375,643.8,612.5,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,301,516,1150,383.3,214,200,-4.4,35,167,237.9,213.6,378.6,524.3,501,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,109,218,551,183.7,211.1,169.1,-13.5,19,623.1,646.2,776.9,1523.1,1938.5,1676.9,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,327,600,1784,594.7,273.5,179.1,-25.3,1,551.3,661.5,682.1,1833.3,2059,1538.5,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,81,138,282,94,204.2,187.5,-5.5,47,137.1,131.4,105.7,282.9,417.1,394.3,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,58,115,283,94.3,219.5,180.5,-12.2,22,585.7,671.4,757.1,1414.3,1871.4,1642.9,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,116,259,615,205,479.3,346.6,-22.9,26,414.3,521.4,614.3,1378.6,2400,1850,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,141,84,173,268,89.3,261.5,343.6,22.7,94,177.3,209.1,240.9,336.4,640.9,786.4,405.9
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,174,337,1026,342,220,124.7,-29.8,-1,576.9,634.6,592.3,1507.7,1846.2,1296.2,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,47,90,330,110,208.9,100,-35.3,-18,642.9,614.3,814.3,1914.3,1985.7,1285.7,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,55,101,176,58.7,621.4,621.4,0,72,140,300,210,540,1010,1010,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,232,332,453,151,341.8,503.6,36.6,120,157.1,105.7,197.1,402.9,694.3,948.6,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,75,116,227,75.7,150,176.2,10.5,53,300,257.1,314.3,557.1,750,828.6,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,126,211,432,144,113.7,106.9,-3.2,47,226.7,157.8,213.3,262.2,484.4,468.9,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,72,144,332,110.7,377.8,300,-16.3,30,105.9,120.6,144.1,326.5,505.9,423.5,325.6
