community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,279,325,371,123.7,102.3,277.9,86.8,163,430,555,870,1625,618.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,86,93,78,26,77.8,416.7,190.6,258,257.1,400,457.1,1328.6,371.4
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,44,52,116,38.7,14.3,48.6,30,34,1166.7,1366.7,1333.3,1733.3,1290
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,407,432,477,159,21.5,220,163.4,172,540,712,656,1728,636
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,206,222,221,73.7,72.2,311.1,138.7,201,284.2,389.5,489.5,1168.4,387.9
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,61,68,194,64.7,-31.7,7.9,58.1,5,157.5,220,107.5,170,161.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,221,241,312,104,51.9,197.5,95.9,132,623.1,830.8,946.2,1853.8,800
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,184,211,238,79.3,70.8,224.6,90.1,166,224.1,213.8,382.8,727.6,273.4
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,281,308,385,128.3,57.3,199,90.1,140,429.2,500,675,1283.3,534.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,164,193,363,121,1.6,50.8,48.5,60,232.7,190.9,236.4,350.9,220
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,34,38,118,39.3,-46.3,-29.6,31,-3,207.7,134.6,111.5,146.2,151.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,20,26,54,18,-36.4,18.2,85.7,44,110,90,70,130,90
North Park,13,18000,Motor Vehicle Theft,41,28,38,47,52,107,35.7,-7.3,26.8,36.8,46,227.8,155.6,211.1,288.9,198.3
