community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,349,361,371,123.7,102.3,319.8,107.5,192,430,555,870,1805,618.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,114,119,78,26,77.8,561.1,271.9,358,257.1,400,457.1,1700,371.4
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,49,53,116,38.7,14.3,51.4,32.5,37,1166.7,1366.7,1333.3,1766.7,1290
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,472,479,477,159,21.5,254.8,192.1,201,540,712,656,1916,636
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,235,244,221,73.7,72.2,351.9,162.4,231,284.2,389.5,489.5,1284.2,387.9
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,83,87,194,64.7,-31.7,38.1,102.3,34,157.5,220,107.5,217.5,161.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,281,288,312,104,51.9,255.6,134.1,177,623.1,830.8,946.2,2215.4,800
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,208,222,238,79.3,70.8,241.5,100,180,224.1,213.8,382.8,765.5,273.4
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,338,351,385,128.3,57.3,240.8,116.7,174,429.2,500,675,1462.5,534.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,186,197,363,121,1.6,53.9,51.5,63,232.7,190.9,236.4,358.2,220
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,40,43,118,39.3,-46.3,-20.4,48.3,9,207.7,134.6,111.5,165.4,151.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,21,22,54,18,-36.4,0,57.1,22,110,90,70,110,90
North Park,13,18000,Motor Vehicle Theft,41,28,38,53,55,107,35.7,-7.3,34.1,44.7,54,227.8,155.6,211.1,305.6,198.3
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,108,113,279,93,-26,8.7,46.8,22,216.7,204.2,160.4,235.4,193.8
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,177,188,354,118,-16.4,40.3,67.9,59,212.7,171.4,177.8,298.4,187.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,163,171,318,106,-1,69.3,71,61,194.2,225,192.3,328.8,203.8
Dunning,17,43000,Motor Vehicle Theft,54,60,59,75,79,173,57.7,9.3,46.3,33.9,37,125.6,139.5,137.2,183.7,134.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,62,64,78,26,-4,156,166.7,146,178.6,207.1,171.4,457.1,185.7
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,331,345,691,230.3,-28.3,26.8,76.9,50,348.7,287.2,250,442.3,295.3
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,262,269,384,128,-7.9,111.8,129.9,110,164.9,181.8,151.9,349.4,166.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,110,115,192,64,-13.9,59.7,85.5,80,300,241.7,258.3,479.2,266.7
Avondale,21,36000,Motor Vehicle Theft,86,75,85,116,121,246,82,-1.2,40.7,42.4,48,238.9,208.3,236.1,336.1,227.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,300,306,456,152,-28.5,77.9,148.8,101,238.9,223.6,170.8,425,211.1
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,491,503,761,253.7,-11.3,103.6,129.7,98,457.4,546.3,405.6,931.5,469.8
West Town,24,88000,Motor Vehicle Theft,236,306,387,569,583,929,309.7,64,147,50.6,88,268.2,347.7,439.8,662.5,351.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1258,1298,1955,651.7,-7.1,100.9,116.3,99,666,730.9,618.6,1338.1,671.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,314,330,611,203.7,3.2,75.5,70.1,62,1105.9,1347.1,1141.2,1941.2,1198.2
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,345,351,548,182.7,-8.5,85.7,102.9,92,945,930,865,1755,913.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,724,757,1198,399.3,51.6,144.2,61.1,90,455.9,614.7,691.2,1113.2,587.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,476,496,918,306,2.8,72.8,68.1,62,820,960,842.9,1417.1,874.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,201,204,288,96,10.7,142.9,119.4,112,147.4,194.7,163.2,357.9,168.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,199,209,539,179.7,-29.4,-0.9,40.3,16,297.2,252.1,209.9,294.4,253.1
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,210,222,331,110.3,48.3,149.4,68.2,101,261.8,323.5,388.2,652.9,324.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,321,350,370,123.3,258.3,483.3,62.8,184,206.9,327.6,741.4,1206.9,425.2
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,77,86,171,57,147.1,152.9,2.4,51,242.9,378.6,600,614.3,407.1
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,42,44,104,34.7,-44.2,2.3,83.3,27,113.2,97.4,63.2,115.8,91.3
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,622,664,1090,363.3,55.6,123.6,43.7,83,282.9,315.2,440,632.4,346
Loop,32,42000,Motor Vehicle Theft,137,151,271,432,452,559,186.3,97.8,229.9,66.8,143,326.2,359.5,645.2,1076.2,443.6
South Shore,43,54000,Motor Vehicle Theft,283,333,350,949,969,966,322,23.7,242.4,176.9,201,524.1,616.7,648.1,1794.4,596.3
Chatham,44,32000,Motor Vehicle Theft,221,229,293,706,723,743,247.7,32.6,227.1,146.8,192,690.6,715.6,915.6,2259.4,774.1
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,130,136,210,70,39.2,166.7,91.5,94,566.7,977.8,788.9,1511.1,777.8
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,441,456,489,163,18.8,196.1,149.2,180,570.4,563,677.8,1688.9,603.7
Burnside,47,3000,Motor Vehicle Theft,9,14,22,31,35,45,15,144.4,288.9,59.1,133,300,466.7,733.3,1166.7,500
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,53,57,91,30.3,44,128,58.3,88,156.2,187.5,225,356.2,189.4
Lake View,6,103000,Motor Vehicle Theft,172,246,220,357,369,638,212.7,27.9,114.5,67.7,73,167,238.8,213.6,358.3,206.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,184,193,266,88.7,24.7,138.3,91.1,118,623.1,646.2,776.9,1484.6,682.3
Roseland,49,39000,Motor Vehicle Theft,215,257,266,647,659,738,246,23.7,206.5,147.7,168,551.3,659,682.1,1689.7,630.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,83,85,131,43.7,-22.9,77.1,129.7,95,137.1,131.4,105.7,242.9,124.9
Pullman,50,7000,Motor Vehicle Theft,41,47,53,89,93,141,47,29.3,126.8,75.5,98,585.7,671.4,757.1,1328.6,671.4
South Deering,51,14000,Motor Vehicle Theft,58,73,86,169,178,217,72.3,48.3,206.9,107,146,414.3,521.4,614.3,1271.4,516.4
East Side,52,22000,Motor Vehicle Theft,39,46,53,65,69,138,46,35.9,76.9,30.2,50,177.3,209.1,240.9,313.6,209.1
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,365,374,469,156.3,2.7,149.3,142.9,139,576.9,634.6,592.3,1438.5,601.2
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,113,120,144,48,26.7,166.7,110.5,150,642.9,600,814.3,1714.3,685.7
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,54,64,21.3,42.9,285.7,170,154,140,300,200,540,213
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,130,133,162,54,25.5,141.8,92.8,146,157.1,108.6,197.1,380,154.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,72,73,122,40.7,4.8,73.8,65.9,79,300,257.1,314.3,521.4,290.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,101,104,269,89.7,-5.9,2,8.3,16,226.7,157.8,213.3,231.1,199.3
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,99,100,126,42,36.1,177.8,104.1,138,105.9,120.6,144.1,294.1,123.5
New City,61,44000,Motor Vehicle Theft,138,152,157,201,215,447,149,13.8,55.8,36.9,44,313.6,345.5,356.8,488.6,338.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,60,64,105,35,-2.6,68.4,73,83,211.1,166.7,205.6,355.6,194.4
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,140,150,236,78.7,14.3,94.8,70.5,91,192.5,177.5,220,375,196.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,86,89,89,29.7,7.7,242.3,217.9,200,108.3,145.8,116.7,370.8,123.7
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,122,128,186,62,-9.9,80.3,100,106,208.8,150,188.2,376.5,182.4
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,339,350,638,212.7,0.5,74.1,73.3,65,358.9,419.6,360.7,625,379.8
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,334,340,652,217.3,26.5,83.8,45.3,56,616.7,776.7,780,1133.3,724.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,381,390,611,203.7,6.8,103.1,90.2,91,800,891.7,854.2,1625,848.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,686,702,951,317,22.4,158.1,110.8,121,877.4,1116.1,1074.2,2264.5,1022.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,249,269,426,142,135.1,186.2,21.7,89,134.3,158.6,315.7,384.3,202.9
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,168,176,309,103,-14.4,49.2,74.3,71,287.8,219.5,246.3,429.3,251.2
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,518,538,870,290,29.3,110.2,62.5,86,568.9,628.9,735.6,1195.6,644.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,85,91,120,40,37.5,184.4,106.8,128,160,220,220,455,200
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,401,410,411,137,35,250.4,159.5,199,468,544,632,1640,548
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,19,21,52,17.3,76.9,61.5,-8.7,21,68.4,84.2,121.1,110.5,91.1
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,157,168,217,72.3,29.5,175.4,112.7,132,290.5,366.7,376.2,800,344.3
Ohare,76,13000,Motor Vehicle Theft,89,79,63,112,116,231,77,-29.2,30.3,84.1,51,684.6,607.7,484.6,892.3,592.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,179,187,203,67.7,50,233.9,122.6,176,100,112.5,150,333.9,120.9
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,13,26,8.7,-45.5,18.2,116.7,49,91.7,75,50,108.3,72.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
