community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,297,601,683,227.7,362.8,598.8,51,164,430,555,870,1990,3005,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,114,217,187,62.3,605.6,1105.6,70.9,248,257.1,400,457.1,1814.3,3100,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,41,73,140,46.7,68.6,108.6,23.7,56,1166.7,1366.7,1333.3,1966.7,2433.3,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,263,682,852,284,277.8,405.2,33.7,140,540,712,656,2040,2728,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,132,335,421,140.3,370.4,520.4,31.9,139,284.2,389.5,489.5,1336.8,1763.2,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,69,149,226,75.3,50.8,136.5,56.8,98,157.5,220,107.5,237.5,372.5,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,162,421,551,183.7,295.1,419.8,31.6,129,623.1,830.8,946.2,2461.5,3238.5,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,152,304,400,133.3,249.2,367.7,33.9,128,224.1,213.8,382.8,782.8,1048.3,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,235,550,667,222.3,273.8,434,42.9,147,429.2,500,675,1604.2,2291.7,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,131,258,437,145.7,57.8,101.6,27.7,77,232.7,190.9,236.4,367.3,469.1,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,38,73,115,38.3,-5.6,35.2,43.1,91,207.7,134.6,111.5,196.2,280.8,147.3
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,16,32,55,18.3,4.5,45.5,39.1,75,110,90,70,115,160,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,27,54,124,41.3,41.5,31.7,-6.9,31,227.8,155.6,211.1,322.2,300,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,68,164,306,102,26,57.7,25.2,61,216.7,204.2,160.4,272.9,341.7,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,146,302,433,144.3,59,125.4,41.8,109,212.7,171.4,177.8,338.1,479.4,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,118,255,406,135.3,87.1,152.5,34.9,88,194.2,225,192.3,363.5,490.4,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,76,146,208,69.3,64.8,170.4,64,111,125.6,139.5,137.2,207,339.5,161.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,47,105,121,40.3,172,320,54.4,161,178.6,207.1,171.4,485.7,750,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,216,513,795,265,38.2,88.6,36.4,94,348.7,287.2,250,482.1,657.7,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,156,368,556,185.3,135.4,189.8,23.1,99,164.9,181.8,151.9,388.3,477.9,240.6
