community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,172,360,1165,388.3,589.5,318.6,-39.3,-7,430,560,875,1985,2965,1800,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,83,141,361,120.3,1022.2,683.3,-30.2,17,257.1,400,457.1,1814.3,2885.7,2014.3,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,31,63,193,64.3,165.7,80,-32.3,-2,1166.7,1366.7,1333.3,2000,3100,2100,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,302,487,1299,433,363,260.7,-22.1,12,540,712,656,2040,2500,1948,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,191,284,667,222.3,488.9,425.9,-10.7,28,284.2,389.5,489.5,1347.4,1673.7,1494.7,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,113,192,320,106.7,187.3,204.8,6.1,80,157.5,220,107.5,240,452.5,480,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,179,302,837,279,385.2,272.8,-23.2,8,623.1,830.8,946.2,2469.2,3023.1,2323.1,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,152,258,716,238.7,480,296.9,-31.6,8,224.1,213.8,382.8,786.2,1300,889.7,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,223,381,1063,354.3,401,269.9,-26.2,8,429.2,500,670.8,1608.3,2150,1587.5,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,246,490,763,254.3,235.2,282.8,14.2,93,232.7,190.9,238.2,369.1,780,890.9,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,58,88,167,55.7,63,63,0,58,207.7,134.6,111.5,192.3,338.5,338.5,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,36,56,75,25,72.7,154.5,47.4,124,110,90,70,115,190,280,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,43,89,183,61,112.2,117.1,2.3,46,227.8,155.6,211.1,322.2,483.3,494.4,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,110,184,384,128,69.2,76.9,4.5,44,216.7,204.2,160.4,272.9,366.7,383.3,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,178,326,714,238,188.1,143.3,-15.5,37,212.7,171.4,177.8,342.9,612.7,517.5,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,150,287,605,201.7,213.9,184.2,-9.5,42,194.2,225,192.3,361.5,609.6,551.9,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,89,160,336,112,244.4,196.3,-14,43,125.6,139.5,137.2,211.6,432.6,372.1,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,39,89,210,70,372,256,-24.6,27,178.6,207.1,171.4,485.7,842.9,635.7,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,261,445,1094,364.7,91.9,63.6,-14.8,22,348.7,288.5,250,483.3,669.2,570.5,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,449,291,513,864,288,253.5,303.9,14.3,78,164.9,181.8,151.9,387,583.1,666.2,374
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,71,133,419,139.7,208.3,84.7,-40.1,-5,300,241.7,258.3,562.5,925,554.2,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,119,217,453,151,166.3,152.3,-5.2,44,238.9,208.3,236.1,386.1,636.1,602.8,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,304,502,1056,352,244.8,191.9,-15.3,43,238.9,223.6,170.8,472.2,823.6,697.2,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,319,590,1485,495,198.4,138.9,-19.9,19,457.4,546.3,405.6,979.6,1364.8,1092.6,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,638,903,2061,687,344.1,282.6,-13.8,31,268.2,347.7,438.6,712.5,1190.9,1026.1,780.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,694,1085,3309,1103,110.5,68,-20.2,-2,666,729.9,619.6,1389.7,1402.1,1118.6,1137.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,178,275,896,298.7,93.6,46.3,-24.5,-8,1105.9,1347.1,1141.2,1988.2,2141.2,1617.6,1757.1
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,525,173,322,1069,356.3,177.8,70.4,-38.7,-10,945,930,865,1855,2625,1610,1781.5
