community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,577,589,684,228,361.6,584.9,48.4,158,430,560,875,1985,2945,1140
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,200,206,187,62.3,605.6,1044.4,62.2,231,257.1,400,457.1,1814.3,2942.9,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,95,141,47,71.4,171.4,58.3,102,1166.7,1366.7,1333.3,2000,3166.7,1566.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,611,626,852,284,277.8,363.7,22.7,120,540,712,656,2040,2504,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,309,317,423,141,374.1,487,23.8,125,284.2,389.5,489.5,1347.4,1668.4,742.1
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,170,174,227,75.7,52.4,176.2,81.2,130,157.5,220,107.5,240,435,189.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,385,404,552,184,296.3,398.8,25.9,120,623.1,830.8,946.2,2469.2,3107.7,1415.4
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,373,382,401,133.7,250.8,487.7,67.5,186,224.1,213.8,382.8,786.2,1317.2,461
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,385,507,519,666,222,273.8,403.9,34.8,134,429.2,500,670.8,1604.2,2162.5,925
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,400,406,439,146.3,58.6,217.2,100,178,232.7,190.9,238.2,369.1,738.2,266
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,86,93,114,38,-7.4,72.2,86,145,207.7,134.6,111.5,192.3,357.7,146.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,36,36,55,18.3,4.5,63.6,56.5,97,110,90,70,115,180,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,83,84,124,41.3,41.5,104.9,44.8,103,227.8,155.6,211.1,322.2,466.7,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,166,180,306,102,26,73.1,37.4,76,216.7,204.2,160.4,272.9,375,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,373,392,436,145.3,61.2,192.5,81.5,170,212.7,171.4,177.8,342.9,622.2,230.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,295,304,405,135,86.1,201,61.7,125,194.2,225,192.3,361.5,584.6,259.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,180,186,210,70,68.5,244.4,104.4,166,125.6,139.5,137.2,211.6,432.6,162.8
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,113,118,121,40.3,172,372,73.5,193,178.6,207.1,171.4,485.7,842.9,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,510,531,797,265.7,38.6,95.2,40.8,100,348.7,288.5,250,483.3,680.8,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,418,429,555,185,134.6,237.8,44,132,164.9,181.8,151.9,387,557.1,240.3
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,214,224,255,85,87.5,211.1,65.9,164,300,241.7,258.3,562.5,933.3,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,218,224,298,99.3,60.5,160.5,62.3,126,238.9,208.3,236.1,383.3,622.2,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,580,589,624,208,97.7,242.4,73.2,183,238.9,223.6,170.8,472.2,818.1,288.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,727,739,1043,347.7,114.2,199.2,39.7,113,457.4,546.3,405.6,979.6,1368.5,643.9
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1033,1050,1319,439.7,165.7,344.9,67.5,139,268.2,347.7,438.6,712.5,1193.2,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1320,1364,2656,885.3,108.5,111.1,1.3,54,666,729.9,619.6,1388.7,1406.2,912.7
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,358,364,761,253.7,79.8,93.6,7.7,43,1105.9,1347.1,1141.2,1988.2,2141.2,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,515,520,729,243,95.8,175.1,40.5,114,945,930,865,1850,2600,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1140,1165,1689,563,158.4,275.8,45.4,107,455.9,614.7,691.2,1177.9,1713.2,827.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,642,656,1155,385,82.6,128.6,25.2,70,820,960,842.9,1497.1,1874.3,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,346,349,421,140.3,158.3,315.5,60.8,149,147.4,194.7,163.2,380.7,612.3,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,372,378,542,180.7,1.4,79.1,76.6,109,297.2,252.1,209.9,301.4,532.4,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,325,332,473,157.7,159.6,273,43.7,111,261.8,323.5,388.2,679.4,976.5,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,366,378,653,217.7,471.7,530,10.2,74,206.9,327.6,741.4,1182.8,1303.4,750.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,122,125,222,74,150,267.6,47.1,69,242.9,378.6,600,607.1,892.9,528.6
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,55,57,113,37.7,20.9,32.6,9.6,51,113.2,97.4,63.2,136.8,150,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,563,571,1445,481.7,119.2,92.3,-12.3,19,282.9,315.2,441,620,543.8,458.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,465,478,889,296.3,240.9,248.9,2.4,61,326.2,359.5,645.2,1111.9,1138.1,705.5
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1285,1331,1722,574,266.8,370.3,28.2,132,524.1,616.7,650,1922.2,2464.8,1063
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,753,774,1296,432,249.3,250.2,0.3,79,690.6,718.8,918.8,2412.5,2418.8,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,182,188,302,100.7,180.4,268.6,31.5,87,566.7,977.8,788.9,1588.9,2088.9,1118.9
