community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,396,592,58,511,1163,387.7,588.4,494.2,-13.7,32,430,560,875,1980,2960,2555,1938.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,201,33,190,360,120,1016.7,955.6,-5.5,58,257.1,400,457.1,1814.3,2871.4,2714.3,1714.3
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,8,83,193,64.3,165.7,137.1,-10.8,29,1166.7,1366.7,1333.3,2000,3100,2766.7,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,626,79,596,1300,433.3,363.7,341.5,-4.8,38,540,712,656,2040,2504,2384,1733.2
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,56,313,667,222.3,488.9,479.6,-1.6,41,284.2,389.5,489.5,1347.4,1673.7,1647.4,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,28,167,320,106.7,187.3,165.1,-7.7,57,157.5,220,107.5,240,452.5,417.5,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,52,361,837,279,385.2,345.7,-8.1,29,623.1,830.8,946.2,2469.2,3023.1,2776.9,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,376,44,365,715,238.3,478.5,461.5,-2.9,53,224.1,213.8,382.8,786.2,1296.6,1258.6,821.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,517,60,460,1064,354.7,401.9,346.6,-11,30,429.2,500,670.8,1608.3,2154.2,1916.7,1477.9
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,103,459,763,254.3,235.2,258.6,7,80,232.7,190.9,238.2,369.1,780,834.5,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,87,17,80,166,55.3,61.1,48.1,-8,45,207.7,134.6,111.5,192.3,334.6,307.7,212.7
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,15,43,75,25,72.7,95.5,13.2,72,110,90,70,115,190,215,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,13,88,183,61,112.2,114.6,1.1,44,227.8,155.6,211.1,322.2,483.3,488.9,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,42,186,384,128,69.2,78.8,5.7,45,216.7,204.2,160.4,272.9,366.7,387.5,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,385,63,401,713,237.7,187.3,199.3,4.2,69,212.7,171.4,177.8,342.9,611.1,636.5,377.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,58,307,605,201.7,213.9,204,-3.2,52,194.2,225,192.3,361.5,609.6,590.4,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,187,25,176,337,112.3,246.3,225.9,-5.9,57,125.6,139.5,137.2,211.6,434.9,409.3,261.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,17,114,210,70,372,356,-3.4,63,178.6,207.1,171.4,485.7,842.9,814.3,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,92,512,1094,364.7,91.9,88.2,-1.9,40,348.7,288.5,250,483.3,669.2,656.4,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,448,116,488,863,287.7,252.8,284.3,8.9,70,164.9,181.8,151.9,387,581.8,633.8,373.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,22,197,419,139.7,208.3,173.6,-11.3,41,300,241.7,258.3,562.5,925,820.8,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,228,40,223,452,150.7,165.1,159.3,-2.2,48,238.9,208.3,236.1,386.1,633.3,619.4,418.6
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,104,562,1056,352,244.8,226.7,-5.2,60,238.9,223.6,170.8,472.2,823.6,780.6,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,738,98,697,1486,495.3,198.8,182.2,-5.6,41,457.4,546.3,405.6,979.6,1366.7,1290.7,917.2
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1047,176,1015,2060,686.7,343.6,330.1,-3.1,48,268.2,347.7,438.6,712.5,1189.8,1153.4,780.3
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1358,219,1262,3307,1102.3,110.2,95.4,-7.1,14,666,729.9,619.6,1389.7,1400,1301,1136.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,57,357,896,298.7,93.6,89.9,-1.9,20,1105.9,1347.1,1141.2,1988.2,2141.2,2100,1757.1
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,523,55,473,1066,355.3,176.7,150.3,-9.6,33,945,930,865,1850,2615,2365,1776.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1156,165,1097,2427,809,272.9,253.9,-5.1,36,455.9,614.7,691.2,1177.9,1700,1613.2,1189.7
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,82,618,1482,494,131,115.3,-6.8,25,820,960,842.9,1497.1,1894.3,1765.7,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,49,328,661,220.3,317.9,290.5,-6.6,49,147.4,194.7,163.2,380.7,615.8,575.4,386.5
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,77,400,746,248.7,81.5,89.6,4.4,61,297.2,252.1,209.9,301.4,539.4,563.4,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,70,353,701,233.7,279.8,296.6,4.4,51,261.8,323.5,388.2,679.4,994.1,1038.2,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,54,375,939,313,535,525,-1.6,20,206.9,327.6,741.4,1182.8,1313.8,1293.1,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,17,111,294,98,267.6,226.5,-11.2,13,242.9,378.6,600,607.1,892.9,792.9,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,17,66,132,44,30.2,53.5,17.9,50,113.2,97.4,63.2,136.8,147.4,173.7,115.8
