community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,359,127,398,1231,410.3,317.4,362.8,10.9,-3,430,560,875,1985,2965,1395,1795,1990,2051.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,118,49,133,438,146,555.6,638.9,12.7,-9,257.1,400,457.1,1814.3,2885.7,1685.7,1685.7,1900,2085.7
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,62,23,72,201,67,77.1,105.7,16.1,7,1166.7,1366.7,1333.3,2000,3100,1533.3,2066.7,2400,2233.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,438,131,460,1528,509.3,224.4,240.7,5,-10,540,712,656,2040,2500,1860,1752,1840,2037.2
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,278,194,61,201,790,263.3,259.3,272.2,3.6,-24,284.2,389.5,489.5,1347.4,1673.7,1463.2,1021.1,1057.9,1385.8
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,91,39,99,434,144.7,44.4,57.1,8.8,-32,157.5,220,107.5,240,452.5,405,227.5,247.5,361.7
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,322,392,279,241,70,237,912,304,197.5,192.6,-1.7,-22,623.1,830.8,946.2,2476.9,3015.4,2146.2,1853.8,1823.1,2338.5
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,229,194,57,210,800,266.7,198.5,223.1,8.2,-21,224.1,213.8,382.8,786.2,1300,789.7,669,724.1,919.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,324,307,103,327,1147,382.3,198.1,217.5,6.5,-14,429.2,500,670.8,1608.3,2150,1350,1279.2,1362.5,1592.9
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,428,350,230,64,212,1008,336,79.7,65.6,-7.8,-37,232.7,190.9,238.2,369.1,778.2,636.4,418.2,385.5,610.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,80,54,12,48,222,74,0,-11.1,-11.1,-35,207.7,134.6,111.5,192.3,338.5,307.7,207.7,184.6,284.6
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,53,29,6,26,120,40,31.8,18.2,-10.3,-35,110,90,70,115,190,265,145,130,200
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,73,63,16,62,223,74.3,53.7,51.2,-1.6,-17,227.8,155.6,211.1,322.2,483.3,405.6,350,344.4,412.8
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,154,155,32,137,485,161.7,49,31.7,-11.6,-15,216.7,204.2,160.4,272.9,366.7,320.8,322.9,285.4,336.9
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,257,203,86,224,846,282,51.5,67.2,10.3,-21,212.7,171.4,177.8,342.9,612.7,407.9,322.2,355.6,447.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,237,149,48,142,703,234.3,47.5,40.6,-4.7,-39,194.2,225,192.3,361.5,609.6,455.8,286.5,273.1,450.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,152,114,32,115,452,150.7,111.1,113,0.9,-24,125.6,139.5,137.2,211.6,432.6,353.5,265.1,267.4,350.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,65,15,69,238,79.3,160,176,6.2,-13,178.6,207.1,171.4,485.7,842.9,392.9,464.3,492.9,566.4
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,521,363,283,92,307,1167,389,4,12.9,8.5,-21,348.7,288.5,250,483.3,667.9,465.4,362.8,393.6,498.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,450,397,255,69,237,1102,367.3,100.8,86.6,-7.1,-35,164.9,181.8,151.9,388.3,584.4,515.6,331.2,307.8,477
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,75,20,71,411,137,4.2,-1.4,-5.3,-48,300,241.7,258.3,562.5,925,475,312.5,295.8,570.8
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,130,46,132,535,178.3,51.2,53.5,1.5,-26,238.9,208.3,236.1,386.1,636.1,488.9,361.1,366.7,495.3
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,594,517,284,112,297,1395,465,65.1,72.7,4.6,-36,238.9,223.6,170.8,472.2,825,718.1,394.4,412.5,645.8
