community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,38,429,371,123.7,102.3,398.8,146.6,247,430,555,870,2145,618.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,10,135,78,26,77.8,650,321.9,419,257.1,400,457.1,1928.6,371.4
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,2,60,116,38.7,14.3,71.4,50,55,1166.7,1366.7,1333.3,2000,1290
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,32,534,477,159,21.5,295.6,225.6,236,540,712,656,2136,636
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,21,270,221,73.7,72.2,400,190.3,266,284.2,389.5,489.5,1421.1,387.9
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,7,98,194,64.7,-31.7,55.6,127.9,51,157.5,220,107.5,245,161.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,21,335,312,104,51.9,313.6,172.4,222,623.1,830.8,946.2,2576.9,800
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,13,230,238,79.3,70.8,253.8,107.2,190,224.1,213.8,382.8,793.1,273.4
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,36,413,385,128.3,57.3,301,154.9,222,429.2,500,675,1720.8,534.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,15,207,363,121,1.6,61.7,59.2,71,232.7,190.9,236.4,376.4,220
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,2,53,118,39.3,-46.3,-1.9,82.8,35,207.7,134.6,111.5,203.8,151.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,4,27,54,18,-36.4,22.7,92.9,50,110,90,70,135,90
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,2,57,107,35.7,-7.3,39,50,60,227.8,155.6,211.1,316.7,198.3
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,5,133,279,93,-26,27.9,72.7,43,216.7,204.2,160.4,277.1,193.8
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,8,217,354,118,-16.4,61.9,93.8,84,212.7,171.4,177.8,344.4,187.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,15,195,318,106,-1,93.1,95,84,194.2,225,192.3,375,203.8
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,8,95,173,57.7,9.3,75.9,61,65,125.6,139.5,137.2,220.9,134.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,5,72,78,26,-4,188,200,177,178.6,207.1,171.4,514.3,185.7
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,24,389,691,230.3,-28.3,43,99.5,69,348.7,287.2,250,498.7,295.3
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,10,303,384,128,-7.9,138.6,159,137,164.9,181.8,151.9,393.5,166.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,10,144,192,64,-13.9,100,132.3,125,300,241.7,258.3,600,266.7
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,8,142,246,82,-1.2,65.1,67.1,73,238.9,208.3,236.1,394.4,227.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,39,378,456,152,-28.5,119.8,207.3,149,238.9,223.6,170.8,525,211.1
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,25,541,761,253.7,-11.3,119,147,113,457.4,546.3,405.6,1001.9,469.8
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,42,657,929,309.7,64,178.4,69.8,112,268.2,347.7,439.8,746.6,351.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,69,1387,1955,651.7,-7.1,114.7,131.2,113,666,730.9,618.6,1429.9,671.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,12,342,611,203.7,3.2,81.9,76.3,68,1105.9,1347.1,1141.2,2011.8,1198.2
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,19,380,548,182.7,-8.5,101.1,119.7,108,945,930,865,1900,913.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,68,849,1198,399.3,51.6,173.9,80.6,113,455.9,614.7,691.2,1248.5,587.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,24,533,918,306,2.8,85.7,80.7,74,820,960,842.9,1522.9,874.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,19,230,288,96,10.7,173.8,147.3,140,147.4,194.7,163.2,403.5,168.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,9,217,539,179.7,-29.4,2.8,45.6,21,297.2,252.1,209.9,305.6,253.1
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,15,245,331,110.3,48.3,175.3,85.6,122,261.8,323.5,388.2,720.6,324.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,12,333,370,123.3,258.3,455,54.9,170,206.9,327.6,741.4,1148.3,425.2
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,10,91,171,57,147.1,167.6,8.3,60,242.9,378.6,600,650,407.1
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,1,53,104,34.7,-44.2,23.3,120.8,53,113.2,97.4,63.2,139.5,91.3
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,22,652,1090,363.3,55.6,119.5,41.1,79,282.9,315.2,440,621,346
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,17,462,559,186.3,97.8,237.2,70.5,148,326.2,359.5,645.2,1100,443.6
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,75,1100,966,322,23.7,288.7,214.3,242,524.1,616.7,648.1,2037,596.3
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,30,779,743,247.7,32.6,252.5,165.9,214,690.6,715.6,915.6,2434.4,774.1
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,11,146,210,70,39.2,186.3,105.6,109,566.7,977.8,788.9,1622.2,777.8
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,25,512,489,163,18.8,232.5,179.8,214,570.4,563,677.8,1896.3,603.7
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,1,38,45,15,144.4,322.2,72.7,153,300,466.7,733.3,1266.7,500
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,6,64,91,30.3,44,156,77.8,111,156.2,187.5,225,400,189.4
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,19,397,638,212.7,27.9,130.8,80.5,87,167,238.8,213.6,385.4,206.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,12,204,266,88.7,24.7,151.9,102,130,623.1,646.2,776.9,1569.2,682.3
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,43,743,738,246,23.7,245.6,179.3,202,551.3,659,682.1,1905.1,630.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,11,106,131,43.7,-22.9,120.8,186.5,143,137.1,131.4,105.7,302.9,124.9
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,3,95,141,47,29.3,131.7,79.2,102,585.7,671.4,757.1,1357.1,671.4
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,10,195,217,72.3,48.3,236.2,126.7,170,414.3,521.4,614.3,1392.9,516.4
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,4,76,138,46,35.9,94.9,43.4,65,177.3,209.1,240.9,345.5,209.1
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,30,410,469,156.3,2.7,173.3,166.2,162,576.9,634.6,592.3,1576.9,601.2
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,12,140,144,48,26.7,211.1,145.6,192,642.9,600,814.3,2000,685.7
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,3,56,64,21.3,42.9,300,180,163,140,300,200,560,213
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,5,144,162,54,25.5,161.8,108.7,167,157.1,108.6,197.1,411.4,154.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,3,80,122,40.7,4.8,90.5,81.8,97,300,257.1,314.3,571.4,290.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,12,123,269,89.7,-5.9,20.6,28.1,37,226.7,157.8,213.3,273.3,199.3
