community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,173,353,1165,388.3,589.5,310.5,-40.5,-9,430,560,875,1985,2965,1765,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,85,143,361,120.3,1022.2,694.4,-29.2,19,257.1,400,457.1,1814.3,2885.7,2042.9,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,33,64,193,64.3,165.7,82.9,-31.2,-0,1166.7,1366.7,1333.3,2000,3100,2133.3,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,308,488,1299,433,363,261.5,-21.9,13,540,712,656,2040,2500,1952,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,194,284,667,222.3,488.9,425.9,-10.7,28,284.2,389.5,489.5,1347.4,1673.7,1494.7,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,114,187,320,106.7,187.3,196.8,3.3,75,157.5,220,107.5,240,452.5,467.5,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,185,306,837,279,385.2,277.8,-22.1,10,623.1,830.8,946.2,2469.2,3023.1,2353.8,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,153,243,716,238.7,480,273.8,-35.5,2,224.1,213.8,382.8,786.2,1300,837.9,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,224,377,1063,354.3,401,266,-26.9,6,429.2,500,670.8,1608.3,2150,1570.8,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,246,485,763,254.3,235.2,278.9,13.1,91,232.7,190.9,238.2,369.1,780,881.8,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,58,86,167,55.7,63,59.3,-2.3,54,207.7,134.6,111.5,192.3,338.5,330.8,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,36,56,75,25,72.7,154.5,47.4,124,110,90,70,115,190,280,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,46,89,183,61,112.2,117.1,2.3,46,227.8,155.6,211.1,322.2,483.3,494.4,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,110,180,384,128,69.2,73.1,2.3,41,216.7,204.2,160.4,272.9,366.7,375,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,178,320,714,238,188.1,138.8,-17.1,34,212.7,171.4,177.8,342.9,612.7,507.9,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,151,284,605,201.7,213.9,181.2,-10.4,41,194.2,225,192.3,361.5,609.6,546.2,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,91,160,336,112,244.4,196.3,-14,43,125.6,139.5,137.2,211.6,432.6,372.1,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,39,87,210,70,372,248,-26.3,24,178.6,207.1,171.4,485.7,842.9,621.4,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,267,445,1094,364.7,91.9,63.6,-14.8,22,348.7,288.5,250,483.3,669.2,570.5,467.6
