community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,399,622,684,228,361.6,623.3,56.7,173,430,560,875,1985,3110,1140
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,144,216,187,62.3,605.6,1100,70.1,247,257.1,400,457.1,1814.3,3085.7,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,61,80,141,47,71.4,128.6,33.3,70,1166.7,1366.7,1333.3,2000,2666.7,1566.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,432,723,852,284,277.8,435.6,41.8,155,540,712,656,2040,2892,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,223,347,423,141,374.1,542.6,35.5,146,284.2,389.5,489.5,1347.4,1826.3,742.1
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,101,162,227,75.7,52.4,157.1,68.8,114,157.5,220,107.5,240,405,189.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,267,457,552,184,296.3,464.2,42.4,148,623.1,830.8,946.2,2469.2,3515.4,1415.4
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,262,366,401,133.7,250.8,463.1,60.5,174,224.1,213.8,382.8,786.2,1262.1,461
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,355,575,667,222.3,274.8,458.3,49,159,429.2,500,670.8,1608.3,2395.8,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,184,275,439,146.3,58.6,114.8,35.5,88,232.7,190.9,238.2,369.1,500,266
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,57,85,114,38,-7.4,57.4,70,124,207.7,134.6,111.5,192.3,326.9,146.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,17,28,55,18.3,4.5,27.3,21.7,53,110,90,70,115,140,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,40,63,124,41.3,41.5,53.7,8.6,53,227.8,155.6,211.1,322.2,350,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,100,181,306,102,26,74,38.2,77,216.7,204.2,160.4,272.9,377.1,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,234,368,436,145.3,61.2,174.6,70.4,153,212.7,171.4,177.8,342.9,584.1,230.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,177,283,405,135,86.1,180.2,50.5,110,194.2,225,192.3,361.5,544.2,259.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,115,183,210,70,68.5,238.9,101.1,161,125.6,139.5,137.2,211.6,425.6,162.8
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,67,119,121,40.3,172,376,75,195,178.6,207.1,171.4,485.7,850,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,334,578,797,265.7,38.6,112.5,53.3,118,348.7,288.5,250,483.3,741,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,227,392,555,185,134.6,208.7,31.5,112,164.9,181.8,151.9,387,509.1,240.3
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,159,247,255,85,87.5,243.1,83,191,300,241.7,258.3,562.5,1029.2,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,128,202,298,99.3,60.5,134.9,46.4,103,238.9,208.3,236.1,383.3,561.1,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,341,387,597,625,208.3,98.3,247.1,75.1,187,238.9,223.6,170.8,473.6,829.2,289.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,464,810,1044,348,114.6,227.9,52.8,133,457.4,546.3,405.6,981.5,1500,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,766,1150,1319,439.7,165.7,387.3,83.4,162,268.2,347.7,438.6,712.5,1306.8,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,953,1826,2656,885.3,108.5,182.7,35.6,106,666,729.9,619.6,1388.7,1882.5,912.7
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,261,475,761,253.7,79.8,152.7,40.5,87,1105.9,1347.1,1141.2,1988.2,2794.1,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,373,609,729,243,95.8,222.2,64.6,151,945,930,865,1850,3045,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,765,1183,1689,563,158.4,281.6,47.7,110,455.9,614.7,691.2,1177.9,1739.7,827.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,463,795,1155,385,82.6,177,51.7,106,820,960,842.9,1497.1,2271.4,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,229,345,421,140.3,158.3,310.7,59,146,147.4,194.7,163.2,380.7,605.3,246.1
