community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,159,522,683,227.7,362.8,507,31.2,129,430,555,870,1990,2610,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,54,169,187,62.3,605.6,838.9,33.1,171,257.1,400,457.1,1814.3,2414.3,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,20,68,140,46.7,68.6,94.3,15.3,46,1166.7,1366.7,1333.3,1966.7,2266.7,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,123,576,852,284,277.8,326.7,12.9,103,540,712,656,2040,2304,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,67,293,421,140.3,370.4,442.6,15.4,109,284.2,389.5,489.5,1336.8,1542.1,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,46,131,226,75.3,50.8,107.9,37.9,74,157.5,220,107.5,237.5,327.5,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,92,381,551,183.7,295.1,370.4,19.1,107,623.1,830.8,946.2,2461.5,2930.8,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,65,244,400,133.3,249.2,275.4,7.5,83,224.1,213.8,382.8,782.8,841.4,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,131,481,667,222.3,273.8,367,24.9,116,429.2,500,675,1604.2,2004.2,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,94,253,437,145.7,57.8,97.7,25.2,74,232.7,190.9,236.4,367.3,460,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,26,70,115,38.3,-5.6,29.6,37.3,83,207.7,134.6,111.5,196.2,269.2,147.3
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,11,29,55,18.3,4.5,31.8,26.1,58,110,90,70,115,145,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,15,55,124,41.3,41.5,34.1,-5.2,33,227.8,155.6,211.1,322.2,305.6,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,35,151,306,102,26,45.2,15.3,48,216.7,204.2,160.4,272.9,314.6,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,57,234,433,144.3,59,74.6,9.9,62,212.7,171.4,177.8,338.1,371.4,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,72,228,406,135.3,87.1,125.7,20.6,69,194.2,225,192.3,363.5,438.5,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,47,121,208,69.3,64.8,124.1,36,75,125.6,139.5,137.2,207,281.4,161.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,24,89,121,40.3,172,256,30.9,121,178.6,207.1,171.4,485.7,635.7,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,116,438,795,265,38.2,61,16.5,65,348.7,287.2,250,482.1,561.5,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,96,354,556,185.3,135.4,178.7,18.4,91,164.9,181.8,151.9,388.3,459.7,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,52,163,255,85,87.5,126.4,20.7,92,300,241.7,258.3,562.5,679.2,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,49,164,297,99,59.3,90.7,19.7,66,238.9,208.3,236.1,380.6,455.6,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,158,454,627,209,99.4,164,32.4,117,238.9,223.6,170.8,476.4,630.6,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,171,631,1044,348,114.6,155.5,19.1,81,457.4,546.3,405.6,981.5,1168.5,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,259,802,1317,439,164.4,239.8,28.5,83,268.2,347.7,439.8,709.1,911.4,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,377,1590,2653,884.3,108,146.1,18.3,80,666,730.9,618.6,1385.6,1639.2,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,84,378,761,253.7,79.8,101.1,11.8,49,1105.9,1347.1,1141.2,1988.2,2223.5,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,120,451,727,242.3,94.7,138.6,22.6,86,945,930,865,1840,2255,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,269,934,1687,562.3,157.7,201.3,16.9,66,455.9,614.7,691.2,1175,1373.5,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,160,615,1150,383.3,80.8,114.3,18.5,60,820,960,842.9,1482.9,1757.1,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,81,266,418,139.3,154.8,216.7,24.3,91,147.4,194.7,163.2,375.4,466.7,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,71,242,541,180.3,0.9,14.7,13.6,34,297.2,252.1,209.9,300,340.8,253.9
