community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,96,471,371,123.7,102.3,447.7,170.7,281,430,555,870,2355,618.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,25,143,78,26,77.8,694.4,346.9,450,257.1,400,457.1,2042.9,371.4
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,12,66,116,38.7,14.3,88.6,65,71,1166.7,1366.7,1333.3,2200,1290
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,78,562,477,159,21.5,316.3,242.7,253,540,712,656,2248,636
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,46,282,221,73.7,72.2,422.2,203.2,283,284.2,389.5,489.5,1484.2,387.9
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,29,119,194,64.7,-31.7,88.9,176.7,84,157.5,220,107.5,297.5,161.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,52,362,312,104,51.9,346.9,194.3,248,623.1,830.8,946.2,2784.6,800
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,30,228,238,79.3,70.8,250.8,105.4,188,224.1,213.8,382.8,786.2,273.4
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,88,454,385,128.3,57.3,340.8,180.2,254,429.2,500,675,1891.7,534.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,45,221,363,121,1.6,72.7,70,83,232.7,190.9,236.4,401.8,220
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,10,59,118,39.3,-46.3,9.3,103.4,50,207.7,134.6,111.5,226.9,151.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,8,29,54,18,-36.4,31.8,107.1,61,110,90,70,145,90
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,5,55,107,35.7,-7.3,34.1,44.7,54,227.8,155.6,211.1,305.6,198.3
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,16,139,279,93,-26,33.7,80.5,49,216.7,204.2,160.4,289.6,193.8
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,26,224,354,118,-16.4,67.2,100,90,212.7,171.4,177.8,355.6,187.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,31,200,318,106,-1,98,100,89,194.2,225,192.3,384.6,203.8
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,28,109,173,57.7,9.3,101.9,84.7,89,125.6,139.5,137.2,253.5,134.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,14,80,78,26,-4,220,233.3,208,178.6,207.1,171.4,571.4,185.7
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,73,421,691,230.3,-28.3,54.8,115.9,83,348.7,287.2,250,539.7,295.3
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,42,317,384,128,-7.9,149.6,170.9,148,164.9,181.8,151.9,411.7,166.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,26,150,192,64,-13.9,108.3,141.9,134,300,241.7,258.3,625,266.7
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,31,162,246,82,-1.2,88.4,90.6,98,238.9,208.3,236.1,450,227.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,90,423,456,152,-28.5,145.9,243.9,178,238.9,223.6,170.8,587.5,211.1
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,86,580,761,253.7,-11.3,134.8,164.8,129,457.4,546.3,405.6,1074.1,469.8
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,123,714,929,309.7,64,202.5,84.5,131,268.2,347.7,439.8,811.4,351.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,191,1476,1955,651.7,-7.1,128.5,146,126,666,730.9,618.6,1521.6,671.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,33,348,611,203.7,3.2,85.1,79.4,71,1105.9,1347.1,1141.2,2047.1,1198.2
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,50,404,548,182.7,-8.5,113.8,133.5,121,945,930,865,2020,913.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,144,877,1198,399.3,51.6,182.9,86.6,120,455.9,614.7,691.2,1289.7,587.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,68,555,918,306,2.8,93.4,88.1,81,820,960,842.9,1585.7,874.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,44,247,288,96,10.7,194,165.6,157,147.4,194.7,163.2,433.3,168.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,29,216,539,179.7,-29.4,2.4,45,20,297.2,252.1,209.9,304.2,253.1
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,37,260,331,110.3,48.3,192.1,97,136,261.8,323.5,388.2,764.7,324.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,33,331,370,123.3,258.3,451.7,54,168,206.9,327.6,741.4,1141.4,425.2
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,22,94,171,57,147.1,176.5,11.9,65,242.9,378.6,600,671.4,407.1
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,5,56,104,34.7,-44.2,30.2,133.3,61,113.2,97.4,63.2,147.4,91.3
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,58,660,1090,363.3,55.6,122.2,42.9,82,282.9,315.2,440,628.6,346
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,52,447,559,186.3,97.8,226.3,64.9,140,326.2,359.5,645.2,1064.3,443.6
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,211,1195,966,322,23.7,322.3,241.4,271,524.1,616.7,648.1,2213,596.3
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,106,831,743,247.7,32.6,276,183.6,235,690.6,715.6,915.6,2596.9,774.1
