community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,235,562,683,227.7,362.8,553.5,41.2,147,430,555,870,1990,2810,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,98,204,187,62.3,605.6,1033.3,60.6,227,257.1,400,457.1,1814.3,2914.3,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,31,69,140,46.7,68.6,97.1,16.9,48,1166.7,1366.7,1333.3,1966.7,2300,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,200,626,852,284,277.8,363.7,22.7,120,540,712,656,2040,2504,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,103,317,421,140.3,370.4,487,24.8,126,284.2,389.5,489.5,1336.8,1668.4,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,58,139,226,75.3,50.8,120.6,46.3,85,157.5,220,107.5,237.5,347.5,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,128,400,551,183.7,295.1,393.8,25,118,623.1,830.8,946.2,2461.5,3076.9,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,120,284,400,133.3,249.2,336.9,25.1,113,224.1,213.8,382.8,782.8,979.3,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,185,519,667,222.3,273.8,403.9,34.8,133,429.2,500,675,1604.2,2162.5,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,117,255,437,145.7,57.8,99.2,26.2,75,232.7,190.9,236.4,367.3,463.6,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,33,72,115,38.3,-5.6,33.3,41.2,88,207.7,134.6,111.5,196.2,276.9,147.3
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,13,29,55,18.3,4.5,31.8,26.1,58,110,90,70,115,145,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,23,55,124,41.3,41.5,34.1,-5.2,33,227.8,155.6,211.1,322.2,305.6,229.4
