community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,497,629,684,228,361.6,631.4,58.4,176,430,560,875,1985,3145,1140
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,169,212,187,62.3,605.6,1077.8,66.9,240,257.1,400,457.1,1814.3,3028.6,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,82,98,141,47,71.4,180,63.3,109,1166.7,1366.7,1333.3,2000,3266.7,1566.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,536,668,852,284,277.8,394.8,31,135,540,712,656,2040,2672,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,262,320,423,141,374.1,492.6,25,127,284.2,389.5,489.5,1347.4,1684.2,742.1
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,136,172,227,75.7,52.4,173,79.2,127,157.5,220,107.5,240,430,189.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,336,446,552,184,296.3,450.6,38.9,142,623.1,830.8,946.2,2469.2,3430.8,1415.4
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,319,370,401,133.7,250.8,469.2,62.3,177,224.1,213.8,382.8,786.2,1275.9,461
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,385,447,556,666,222,273.8,439.8,44.4,150,429.2,500,670.8,1604.2,2316.7,925
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,307,350,439,146.3,58.6,173.4,72.4,139,232.7,190.9,238.2,369.1,636.4,266
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,75,93,114,38,-7.4,72.2,86,145,207.7,134.6,111.5,192.3,357.7,146.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,22,28,55,18.3,4.5,27.3,21.7,53,110,90,70,115,140,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,55,70,124,41.3,41.5,70.7,20.7,69,227.8,155.6,211.1,322.2,388.9,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,139,193,306,102,26,85.6,47.3,89,216.7,204.2,160.4,272.9,402.1,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,313,398,436,145.3,61.2,197,84.3,174,212.7,171.4,177.8,342.9,631.7,230.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,240,301,405,135,86.1,198,60.1,123,194.2,225,192.3,361.5,578.8,259.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,147,190,210,70,68.5,251.9,108.8,171,125.6,139.5,137.2,211.6,441.9,162.8
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,93,123,121,40.3,172,392,80.9,205,178.6,207.1,171.4,485.7,878.6,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,424,557,797,265.7,38.6,104.8,47.7,110,348.7,288.5,250,483.3,714.1,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,334,412,555,185,134.6,224.4,38.3,123,164.9,181.8,151.9,387,535.1,240.3
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,195,251,255,85,87.5,248.6,85.9,195,300,241.7,258.3,562.5,1045.8,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,177,217,298,99.3,60.5,152.3,57.2,119,238.9,208.3,236.1,383.3,602.8,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,498,624,624,208,97.7,262.8,83.5,200,238.9,223.6,170.8,472.2,866.7,288.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,604,779,1044,348,114.6,215.4,47,124,457.4,546.3,405.6,981.5,1442.6,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,925,1126,1319,439.7,165.7,377.1,79.6,156,268.2,347.7,438.6,712.5,1279.5,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1164,1489,2656,885.3,108.5,130.5,10.5,68,666,729.9,619.6,1388.7,1535.1,912.7
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,325,405,761,253.7,79.8,115.4,19.8,60,1105.9,1347.1,1141.2,1988.2,2382.4,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,457,565,729,243,95.8,198.9,52.7,133,945,930,865,1850,2825,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,977,1196,1689,563,158.4,285.8,49.3,112,455.9,614.7,691.2,1177.9,1758.8,827.9
