community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,567,609,684,228,361.6,608.1,53.4,167,430,560,875,1985,3045,1140
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,193,205,187,62.3,605.6,1038.9,61.4,229,257.1,400,457.1,1814.3,2928.6,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,91,99,141,47,71.4,182.9,65,111,1166.7,1366.7,1333.3,2000,3300,1566.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,596,632,852,284,277.8,368.1,23.9,123,540,712,656,2040,2528,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,302,323,423,141,374.1,498.1,26.2,129,284.2,389.5,489.5,1347.4,1700,742.1
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,160,171,227,75.7,52.4,171.4,78.1,126,157.5,220,107.5,240,427.5,189.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,376,415,552,184,296.3,412.3,29.3,126,623.1,830.8,946.2,2469.2,3192.3,1415.4
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,364,382,401,133.7,250.8,487.7,67.5,186,224.1,213.8,382.8,786.2,1317.2,461
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,385,495,539,666,222,273.8,423.3,40,143,429.2,500,670.8,1604.2,2245.8,925
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,375,392,439,146.3,58.6,206.2,93.1,168,232.7,190.9,238.2,369.1,712.7,266
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,83,94,114,38,-7.4,74.1,88,147,207.7,134.6,111.5,192.3,361.5,146.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,35,37,55,18.3,4.5,68.2,60.9,102,110,90,70,115,185,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,77,80,124,41.3,41.5,95.1,37.9,94,227.8,155.6,211.1,322.2,444.4,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,160,183,306,102,26,76,39.7,79,216.7,204.2,160.4,272.9,381.2,212.5
