community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,396,593,125,392,1164,388,589.5,355.8,-33.9,1,430,560,875,1980,2965,1960,1940
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,62,144,361,120.3,1022.2,700,-28.7,20,257.1,400,457.1,1814.3,2885.7,2057.1,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,23,67,193,64.3,165.7,91.4,-28,4,1166.7,1366.7,1333.3,2000,3100,2233.3,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,212,535,1299,433,363,296.3,-14.4,24,540,712,656,2040,2500,2140,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,126,293,667,222.3,488.9,442.6,-7.9,32,284.2,389.5,489.5,1347.4,1673.7,1542.1,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,89,191,320,106.7,187.3,203.2,5.5,79,157.5,220,107.5,240,452.5,477.5,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,136,345,837,279,385.2,325.9,-12.2,24,623.1,830.8,946.2,2469.2,3023.1,2653.8,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,113,308,716,238.7,480,373.8,-18.3,29,224.1,213.8,382.8,786.2,1300,1062.1,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,167,418,1063,354.3,401,305.8,-19,18,429.2,500,670.8,1608.3,2150,1741.7,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,210,494,763,254.3,235.2,285.9,15.2,94,232.7,190.9,238.2,369.1,780,898.2,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,53,103,167,55.7,63,90.7,17,85,207.7,134.6,111.5,192.3,338.5,396.2,214.2
