community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,116,282,1165,388.3,589.5,227.9,-52.4,-27,430,560,875,1985,2965,1395,1410,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,50,112,361,120.3,1022.2,522.2,-44.6,-7,257.1,400,457.1,1814.3,2885.7,1685.7,1600,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,20,45,193,64.3,165.7,28.6,-51.6,-30,1166.7,1366.7,1333.3,2000,3100,1533.3,1500,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,160,435,1299,433,363,222.2,-30.4,0,540,712,656,2040,2500,1860,1740,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,278,79,249,667,222.3,488.9,361.1,-21.7,12,284.2,389.5,489.5,1347.4,1673.7,1463.2,1310.5,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,44,122,320,106.7,187.3,93.7,-32.6,14,157.5,220,107.5,240,452.5,405,305,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,322,392,280,95,255,837,279,384,214.8,-34.9,-9,623.1,830.8,946.2,2476.9,3015.4,2153.8,1961.5,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,229,61,195,716,238.7,480,200,-48.3,-18,224.1,213.8,382.8,786.2,1300,789.7,672.4,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,324,111,292,1063,354.3,401,183.5,-43.4,-18,429.2,500,670.8,1608.3,2150,1350,1216.7,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,350,107,264,763,254.3,235.2,106.2,-38.5,4,232.7,190.9,238.2,369.1,780,636.4,480,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,80,27,62,167,55.7,63,14.8,-29.5,11,207.7,134.6,111.5,192.3,338.5,307.7,238.5,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,53,10,35,75,25,72.7,59.1,-7.9,40,110,90,70,115,190,265,175,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,73,26,66,183,61,112.2,61,-24.1,8,227.8,155.6,211.1,322.2,483.3,405.6,366.7,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,154,65,131,384,128,69.2,26,-25.6,2,216.7,204.2,160.4,272.9,366.7,320.8,272.9,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,257,84,202,714,238,188.1,50.7,-47.7,-15,212.7,171.4,177.8,342.9,612.7,407.9,320.6,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,237,66,205,605,201.7,213.9,103,-35.3,2,194.2,225,192.3,361.5,609.6,455.8,394.2,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,152,38,138,336,112,244.4,155.6,-25.8,23,125.6,139.5,137.2,211.6,432.6,353.5,320.9,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,13,37,210,70,372,48,-68.6,-47,178.6,207.1,171.4,485.7,842.9,392.9,264.3,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,521,363,90,265,1093,364.3,91.5,-2.6,-49.1,-27,348.7,288.5,250,483.3,667.9,465.4,339.7,467.1
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,450,397,103,272,866,288.7,254.3,114.2,-39.6,-6,164.9,181.8,151.9,388.3,584.4,515.6,353.2,374.9
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,30,91,419,139.7,208.3,26.4,-59,-35,300,241.7,258.3,562.5,925,475,379.2,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,59,154,453,151,166.3,79.1,-32.8,2,238.9,208.3,236.1,386.1,636.1,488.9,427.8,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,516,125,437,1056,352,244.8,154.1,-26.3,24,238.9,223.6,170.8,472.2,823.6,716.7,606.9,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,517,132,446,1485,495,198.4,80.6,-39.5,-10,457.4,546.3,405.6,979.6,1364.8,957.4,825.9,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1060,267,934,2062,687.3,344.5,295.8,-11,36,268.2,347.7,438.6,712.5,1192,1204.5,1061.4,781
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,1019,348,900,3309,1103,110.5,39.3,-33.8,-18,666,729.9,619.6,1389.7,1402.1,1050.5,927.8,1137.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,269,85,217,895,298.3,93.1,15.4,-40.2,-27,1105.9,1347.1,1141.2,1988.2,2135.3,1582.4,1276.5,1754.7
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,372,524,270,103,250,1069,356.3,177.2,32.3,-52.3,-30,945,930,865,1860,2620,1350,1250,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,802,1159,886,312,823,2431,810.3,273.9,165.5,-29,2,455.9,614.7,691.2,1179.4,1704.4,1302.9,1210.3,1191.6
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,410,135,366,1482,494,131,27.5,-44.8,-26,820,960,842.9,1497.1,1894.3,1171.4,1045.7,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,263,68,202,662,220.7,319,140.5,-42.6,-8,147.4,194.7,163.2,380.7,617.5,461.4,354.4,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,231,67,168,746,248.7,81.5,-20.4,-56.1,-32,297.2,252.1,209.9,301.4,539.4,325.4,236.6,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,272,74,199,701,233.7,279.8,123.6,-41.1,-15,261.8,323.5,388.2,679.4,994.1,800,585.3,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,265,91,243,939,313,535,305,-36.2,-22,206.9,327.6,741.4,1182.8,1313.8,913.8,837.9,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,86,31,86,294,98,267.6,152.9,-31.2,-12,242.9,378.6,600,607.1,892.9,614.3,614.3,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,71,23,47,132,44,30.2,9.3,-16.1,7,113.2,97.4,63.2,136.8,147.4,186.8,123.7,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,505,148,434,1696,565.3,96,46.1,-25.4,-23,282.9,315.2,441,620,554.3,481,413.3,538.4
