community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,592,29,524,1164,388,588.4,509.3,-11.5,35,430,560,875,1985,2960,2620,1940
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,203,21,200,362,120.7,1027.8,1011.1,-1.5,66,257.1,400,457.1,1814.3,2900,2857.1,1724.3
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,4,85,193,64.3,165.7,142.9,-8.6,32,1166.7,1366.7,1333.3,2000,3100,2833.3,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,626,42,590,1300,433.3,363.7,337,-5.8,36,540,712,656,2040,2504,2360,1733.2
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,28,300,667,222.3,488.9,455.6,-5.7,35,284.2,389.5,489.5,1347.4,1673.7,1578.9,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,12,166,320,106.7,187.3,163.5,-8.3,56,157.5,220,107.5,240,452.5,415,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,27,368,837,279,385.2,354.3,-6.4,32,623.1,830.8,946.2,2469.2,3023.1,2830.8,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,374,21,364,713,237.7,475.4,460,-2.7,53,224.1,213.8,382.8,786.2,1289.7,1255.2,819.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,31,458,1063,354.3,401,344.7,-11.2,29,429.2,500,670.8,1608.3,2150,1908.3,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,48,433,763,254.3,235.2,238.3,0.9,70,232.7,190.9,238.2,369.1,780,787.3,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,87,8,85,166,55.3,61.1,57.4,-2.3,54,207.7,134.6,111.5,192.3,334.6,326.9,212.7
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,6,36,75,25,72.7,63.6,-5.3,44,110,90,70,115,190,180,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,6,88,183,61,112.2,114.6,1.1,44,227.8,155.6,211.1,322.2,483.3,488.9,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,19,178,384,128,69.2,71.2,1.1,39,216.7,204.2,160.4,272.9,366.7,370.8,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,385,35,395,713,237.7,187.3,194.8,2.6,66,212.7,171.4,177.8,342.9,611.1,627,377.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,30,314,605,201.7,213.9,210.9,-0.9,56,194.2,225,192.3,361.5,609.6,603.8,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,187,16,175,337,112.3,246.3,224.1,-6.4,56,125.6,139.5,137.2,211.6,434.9,407,261.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,9,113,210,70,372,352,-4.2,61,178.6,207.1,171.4,485.7,842.9,807.1,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,42,490,1094,364.7,91.9,80.1,-6.1,34,348.7,288.5,250,483.3,669.2,628.2,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,447,67,471,862,287.3,252,270.9,5.4,64,164.9,181.8,151.9,387,580.5,611.7,373.1
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,221,14,209,418,139.3,206.9,190.3,-5.4,50,300,241.7,258.3,562.5,920.8,870.8,580.4
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,228,16,212,452,150.7,165.1,146.5,-7,41,238.9,208.3,236.1,386.1,633.3,588.9,418.6
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,592,61,564,1055,351.7,244.2,227.9,-4.7,60,238.9,223.6,170.8,472.2,822.2,783.3,488.5
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,738,52,701,1486,495.3,198.8,183.8,-5,42,457.4,546.3,405.6,979.6,1366.7,1298.1,917.2
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1047,94,1019,2060,686.7,343.6,331.8,-2.7,48,268.2,347.7,438.6,712.5,1189.8,1158,780.3
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1358,120,1283,3307,1102.3,110.2,98.6,-5.5,16,666,729.9,619.6,1389.7,1400,1322.7,1136.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,362,39,367,894,298,92.6,95.2,1.4,23,1105.9,1347.1,1141.2,1988.2,2129.4,2158.8,1752.9
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,523,35,508,1066,355.3,176.7,168.8,-2.9,43,945,930,865,1850,2615,2540,1776.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1155,89,1099,2426,808.7,272.6,254.5,-4.8,36,455.9,614.7,691.2,1177.9,1698.5,1616.2,1189.3
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,53,648,1482,494,131,125.8,-2.3,31,820,960,842.9,1497.1,1894.3,1851.4,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,17,323,661,220.3,317.9,284.5,-8,47,147.4,194.7,163.2,380.7,615.8,566.7,386.5
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,48,400,746,248.7,81.5,89.6,4.4,61,297.2,252.1,209.9,301.4,539.4,563.4,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,32,333,701,233.7,279.8,274.2,-1.5,42,261.8,323.5,388.2,679.4,994.1,979.4,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,380,26,376,938,312.7,533.3,526.7,-1.1,20,206.9,327.6,741.4,1182.8,1310.3,1296.6,1078.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,9,112,294,98,267.6,229.4,-10.4,14,242.9,378.6,600,607.1,892.9,800,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,9,60,132,44,30.2,39.5,7.1,36,113.2,97.4,63.2,136.8,147.4,157.9,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,583,56,578,1697,565.7,96.3,94.6,-0.9,2,282.9,315.2,441,620,555.2,550.5,538.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,482,63,492,1220,406.7,251.8,259.1,2.1,21,326.2,359.5,645.2,1111.9,1147.6,1171.4,968.3
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,56,1157,2703,901,364.3,308.8,-11.9,28,524.1,616.7,650,1922.2,2433.3,2142.6,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,773,72,737,1839,613,249.8,233.5,-4.7,20,690.6,718.8,918.8,2412.5,2415.6,2303.1,1915.6
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,8,162,397,132.3,258.8,217.6,-11.5,22,566.7,977.8,788.9,1588.9,2033.3,1800,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,42,494,1209,403,244.2,220.8,-6.8,23,570.4,566.7,677.8,1837,1963,1829.6,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,0,45,108,36,444.4,400,-8.2,25,300,466.7,733.3,1233.3,1633.3,1500,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,102,18,105,198,66,308,320,2.9,59,156.2,187.5,225,375,637.5,656.2,412.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,36,520,1150,383.3,214,202.3,-3.7,36,167,237.9,213.6,378.6,524.3,504.9,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,21,242,551,183.7,211.1,198.8,-4,32,623.1,646.2,776.9,1523.1,1938.5,1861.5,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,714,802,54,742,1782,594,273,245.1,-7.5,25,551.3,661.5,682.1,1830.8,2056.4,1902.6,1523.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,5,128,282,94,204.2,166.7,-12.3,36,137.1,131.4,105.7,282.9,417.1,365.7,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,13,124,283,94.3,219.5,202.4,-5.3,31,585.7,671.4,757.1,1414.3,1871.4,1771.4,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,24,315,615,205,479.3,443.1,-6.2,54,414.3,521.4,614.3,1378.6,2400,2250,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,140,9,139,267,89,259,256.4,-0.7,56,177.3,209.1,240.9,336.4,636.4,631.8,404.5
