community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,396,593,124,400,1164,388,589.5,365.1,-32.5,3,430,560,875,1980,2965,2000,1940
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,60,145,361,120.3,1022.2,705.6,-28.2,21,257.1,400,457.1,1814.3,2885.7,2071.4,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,22,71,193,64.3,165.7,102.9,-23.7,10,1166.7,1366.7,1333.3,2000,3100,2366.7,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,200,531,1299,433,363,293.3,-15,23,540,712,656,2040,2500,2124,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,120,292,667,222.3,488.9,440.7,-8.2,31,284.2,389.5,489.5,1347.4,1673.7,1536.8,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,88,191,320,106.7,187.3,203.2,5.5,79,157.5,220,107.5,240,452.5,477.5,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,130,341,837,279,385.2,321,-13.2,22,623.1,830.8,946.2,2469.2,3023.1,2623.1,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,110,315,716,238.7,480,384.6,-16.4,32,224.1,213.8,382.8,786.2,1300,1086.2,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,159,423,1063,354.3,401,310.7,-18,19,429.2,500,670.8,1608.3,2150,1762.5,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,203,495,763,254.3,235.2,286.7,15.4,95,232.7,190.9,238.2,369.1,780,900,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,49,99,167,55.7,63,83.3,12.5,78,207.7,134.6,111.5,192.3,338.5,380.8,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,29,51,75,25,72.7,131.8,34.2,104,110,90,70,115,190,255,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,35,95,183,61,112.2,131.7,9.2,56,227.8,155.6,211.1,322.2,483.3,527.8,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,91,193,384,128,69.2,85.6,9.7,51,216.7,204.2,160.4,272.9,366.7,402.1,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,385,145,369,713,237.7,187.3,175.4,-4.2,55,212.7,171.4,177.8,342.9,611.1,585.7,377.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,112,303,605,201.7,213.9,200,-4.4,50,194.2,225,192.3,361.5,609.6,582.7,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,187,59,163,337,112.3,246.3,201.9,-12.8,45,125.6,139.5,137.2,211.6,434.9,379.1,261.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,31,99,210,70,372,296,-16.1,41,178.6,207.1,171.4,485.7,842.9,707.1,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,202,488,1094,364.7,91.9,79.4,-6.5,34,348.7,288.5,250,483.3,669.2,625.6,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,448,240,522,863,287.7,252.8,311,16.5,81,164.9,181.8,151.9,387,581.8,677.9,373.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,55,171,419,139.7,208.3,137.5,-23,22,300,241.7,258.3,562.5,925,712.5,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,85,221,453,151,166.3,157,-3.5,46,238.9,208.3,236.1,386.1,636.1,613.9,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,228,550,1056,352,244.8,219.8,-7.3,56,238.9,223.6,170.8,472.2,823.6,763.9,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,229,609,1485,495,198.4,146.6,-17.4,23,457.4,546.3,405.6,979.6,1364.8,1127.8,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,440,934,2061,687,344.1,295.8,-10.9,36,268.2,347.7,438.6,712.5,1190.9,1061.4,780.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,491,1121,3309,1103,110.5,73.5,-17.6,2,666,729.9,619.6,1389.7,1402.1,1155.7,1137.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,143,315,896,298.7,93.6,67.6,-13.5,5,1105.9,1347.1,1141.2,1988.2,2141.2,1852.9,1757.1
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,524,131,378,1068,356,177.2,100,-27.9,6,945,930,865,1855,2620,1890,1780
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,405,1008,2430,810,273.9,225.2,-13,24,455.9,614.7,691.2,1177.9,1704.4,1482.4,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,196,523,1482,494,131,82.2,-21.1,6,820,960,842.9,1497.1,1894.3,1494.3,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,142,333,661,220.3,317.9,296.4,-5.1,51,147.4,194.7,163.2,380.7,615.8,584.2,386.5
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,140,345,746,248.7,81.5,63.5,-9.9,39,297.2,252.1,209.9,301.4,539.4,485.9,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,152,332,701,233.7,279.8,273,-1.8,42,261.8,323.5,388.2,679.4,994.1,976.5,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,127,331,939,313,535,451.7,-13.1,6,206.9,327.6,741.4,1182.8,1313.8,1141.4,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,36,93,294,98,267.6,173.5,-25.6,-5,242.9,378.6,600,607.1,892.9,664.3,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,47,84,132,44,30.2,95.3,50,91,113.2,97.4,63.2,136.8,147.4,221.1,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,240,553,1696,565.3,96,86.2,-5,-2,282.9,315.2,441,620,554.3,526.7,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,266,521,1221,407,252.6,280.3,7.9,28,326.2,359.5,645.2,1111.9,1150,1240.5,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,322,932,2703,901,364.3,229.3,-29.1,3,524.1,616.7,650,1922.2,2433.3,1725.9,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,776,282,682,1842,614,251.1,208.6,-12.1,11,690.6,718.8,918.8,2412.5,2425,2131.2,1918.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,62,164,397,132.3,258.8,221.6,-10.4,24,566.7,977.8,788.9,1588.9,2033.3,1822.2,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,168,432,1209,403,244.2,180.5,-18.5,7,570.4,566.7,677.8,1837,1963,1600,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,16,34,108,36,444.4,277.8,-30.6,-6,300,466.7,733.3,1233.3,1633.3,1133.3,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,44,104,199,66.3,312,316,1,57,156.2,187.5,225,375,643.8,650,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,214,511,1150,383.3,214,197.1,-5.4,33,167,237.9,213.6,378.6,524.3,496.1,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,87,241,551,183.7,211.1,197.5,-4.4,31,623.1,646.2,776.9,1523.1,1938.5,1853.8,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,240,620,1784,594.7,273.5,188.4,-22.8,4,551.3,661.5,682.1,1833.3,2059,1589.7,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,48,123,282,94,204.2,156.2,-15.8,31,137.1,131.4,105.7,282.9,417.1,351.4,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,44,117,283,94.3,219.5,185.4,-10.7,24,585.7,671.4,757.1,1414.3,1871.4,1671.4,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,94,275,615,205,479.3,374.1,-18.2,34,414.3,521.4,614.3,1378.6,2400,1964.3,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,140,59,157,267,89,259,302.6,12.1,76,177.3,209.1,240.9,336.4,636.4,713.6,404.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,112,317,1026,342,220,111.3,-34,-7,576.9,634.6,592.3,1507.7,1846.2,1219.2,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,31,91,330,110,208.9,102.2,-34.5,-17,642.9,614.3,814.3,1914.3,1985.7,1300,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,50,106,176,58.7,621.4,657.1,5,81,140,300,210,540,1010,1060,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,188,311,453,151,341.8,465.5,28,106,157.1,105.7,197.1,402.9,694.3,888.6,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,59,106,227,75.7,150,152.4,1,40,300,257.1,314.3,557.1,750,757.1,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,92,206,432,144,113.7,102,-5.5,43,226.7,157.8,213.3,262.2,484.4,457.8,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,47,148,332,110.7,377.8,311.1,-14,34,105.9,120.6,144.1,326.5,505.9,435.3,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,404,119,321,778,259.3,192.8,132.6,-20.5,24,313.6,345.5,356.8,493.2,918.2,729.5,589.3
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,37,123,256,85.3,292.1,223.7,-17.4,44,211.1,166.7,205.6,388.9,827.8,683.3,473.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,110,248,480,160,211.7,222.1,3.3,55,192.5,177.5,220,380,600,620,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,79,164,270,90,488.5,530.8,7.2,82,108.3,145.8,116.7,370.8,637.5,683.3,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,135,278,151,312,477,159,291.5,339.4,12.2,96,208.8,150,188.2,397.1,817.6,917.6,467.6
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,209,530,1133,377.7,180.6,163.7,-6,40,358.9,419.6,362.5,653.6,1007.1,946.4,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,169,414,1070,356.7,152.4,123.8,-11.3,16,616.7,780,780,1230,1556.7,1380,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,562,214,479,1191,397,192.7,149.5,-14.8,21,800,891.7,854.2,1766.7,2341.7,1995.8,1654.2
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,288,732,1972,657.3,230.9,169.1,-18.7,11,877.4,1116.1,1077.4,2380.6,2903.2,2361.3,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,151,357,836,278.7,270.2,279.8,2.6,28,134.3,158.6,315.7,381.4,497.1,510,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,175,392,678,226,235.6,232.2,-1,73,287.8,219.5,246.3,441.5,965.9,956.1,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,285,750,1836,612,269,194.1,-20.3,23,566.7,628.9,735.6,1253.3,2091.1,1666.7,1360
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,45,111,258,86,284.4,246.9,-9.8,29,160,220,220,455,615,555,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,151,386,1138,379.3,362.4,229.9,-28.7,2,468,544,636,1752,2164,1544,1517.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,13,32,83,27.7,192.3,146.2,-15.8,16,68.4,84.2,121.1,115.8,200,168.4,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,84,195,498,166,296.7,219.7,-19.4,17,290.5,366.7,376.2,842.9,1152.4,928.6,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,125,140,65,133,329,109.7,57.3,49.4,-5,21,684.6,607.7,492.3,961.5,1076.9,1023.1,843.8
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,136,307,564,188,425,448.2,4.4,63,100,112.5,150,332.1,525,548.2,335.7
