community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,277,3,273,1165,388.3,589.5,217.4,-54,-30,430,560,875,1985,2965,1385,1365,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,0,115,361,120.3,1022.2,538.9,-43.1,-4,257.1,400,457.1,1814.3,2885.7,1685.7,1642.9,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,0,45,193,64.3,165.7,28.6,-51.6,-30,1166.7,1366.7,1333.3,2000,3100,1533.3,1500,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,466,5,462,1299,433,363,242.2,-26.1,7,540,712,656,2040,2500,1864,1848,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,275,2,272,667,222.3,488.9,403.7,-14.5,22,284.2,389.5,489.5,1347.4,1673.7,1447.4,1431.6,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,0,157,320,106.7,187.3,149.2,-13.3,47,157.5,220,107.5,240,452.5,405,392.5,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,392,279,3,280,836,278.7,384,245.7,-28.6,0,623.1,830.8,946.2,2469.2,3015.4,2146.2,2153.8,2143.8
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,228,2,229,716,238.7,480,252.3,-39.3,-4,224.1,213.8,382.8,786.2,1300,786.2,789.7,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,323,3,322,1063,354.3,401,212.6,-37.6,-9,429.2,500,670.8,1608.3,2150,1345.8,1341.7,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,350,3,342,763,254.3,235.2,167.2,-20.3,34,232.7,190.9,238.2,369.1,780,636.4,621.8,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,82,1,82,167,55.7,63,51.9,-6.8,47,207.7,134.6,111.5,192.3,338.5,315.4,315.4,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,53,1,52,75,25,72.7,136.4,36.8,108,110,90,70,115,190,265,260,125
