community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,396,593,130,378,1164,388,589.5,339.5,-36.3,-3,430,560,875,1980,2965,1890,1940
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,69,147,361,120.3,1022.2,716.7,-27.2,22,257.1,400,457.1,1814.3,2885.7,2100,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,23,65,193,64.3,165.7,85.7,-30.1,1,1166.7,1366.7,1333.3,2000,3100,2166.7,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,224,505,1299,433,363,274.1,-19.2,17,540,712,656,2040,2500,2020,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,137,286,667,222.3,488.9,429.6,-10.1,29,284.2,389.5,489.5,1347.4,1673.7,1505.3,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,97,195,320,106.7,187.3,209.5,7.7,83,157.5,220,107.5,240,452.5,487.5,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,145,329,837,279,385.2,306.2,-16.3,18,623.1,830.8,946.2,2469.2,3023.1,2530.8,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,122,303,716,238.7,480,366.2,-19.6,27,224.1,213.8,382.8,786.2,1300,1044.8,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,180,406,1063,354.3,401,294.2,-21.3,15,429.2,500,670.8,1608.3,2150,1691.7,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,219,495,763,254.3,235.2,286.7,15.4,95,232.7,190.9,238.2,369.1,780,900,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,53,101,167,55.7,63,87,14.8,81,207.7,134.6,111.5,192.3,338.5,388.5,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,32,53,75,25,72.7,140.9,39.5,112,110,90,70,115,190,265,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,36,90,183,61,112.2,119.5,3.4,48,227.8,155.6,211.1,322.2,483.3,500,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,100,198,384,128,69.2,90.4,12.5,55,216.7,204.2,160.4,272.9,366.7,412.5,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,154,357,714,238,188.1,166.4,-7.5,50,212.7,171.4,177.8,342.9,612.7,566.7,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,120,294,605,201.7,213.9,191.1,-7.3,46,194.2,225,192.3,361.5,609.6,565.4,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,187,71,165,337,112.3,246.3,205.6,-11.8,47,125.6,139.5,137.2,211.6,434.9,383.7,261.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,32,91,210,70,372,264,-22.9,30,178.6,207.1,171.4,485.7,842.9,650,500
