community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,561,619,684,228,361.6,619.8,55.9,171,430,560,875,1985,3095,1140
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,190,210,187,62.3,605.6,1066.7,65.4,237,257.1,400,457.1,1814.3,3000,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,90,99,141,47,71.4,182.9,65,111,1166.7,1366.7,1333.3,2000,3300,1566.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,592,637,852,284,277.8,371.9,24.9,124,540,712,656,2040,2548,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,292,318,423,141,374.1,488.9,24.2,126,284.2,389.5,489.5,1347.4,1673.7,742.1
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,155,170,227,75.7,52.4,169.8,77.1,125,157.5,220,107.5,240,425,189.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,369,418,552,184,296.3,416,30.2,127,623.1,830.8,946.2,2469.2,3215.4,1415.4
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,350,373,401,133.7,250.8,473.8,63.6,179,224.1,213.8,382.8,786.2,1286.2,461
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,385,493,547,666,222,273.8,431.1,42.1,146,429.2,500,670.8,1604.2,2279.2,925
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,360,384,439,146.3,58.6,200,89.2,162,232.7,190.9,238.2,369.1,698.2,266
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,83,95,114,38,-7.4,75.9,90,150,207.7,134.6,111.5,192.3,365.4,146.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,34,36,55,18.3,4.5,63.6,56.5,97,110,90,70,115,180,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,70,74,124,41.3,41.5,80.5,27.6,79,227.8,155.6,211.1,322.2,411.1,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,155,181,306,102,26,74,38.2,77,216.7,204.2,160.4,272.9,377.1,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,359,400,436,145.3,61.2,198.5,85.2,175,212.7,171.4,177.8,342.9,634.9,230.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,269,295,405,135,86.1,192.1,56.9,119,194.2,225,192.3,361.5,567.3,259.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,174,193,210,70,68.5,257.4,112.1,176,125.6,139.5,137.2,211.6,448.8,162.8
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,109,118,121,40.3,172,372,73.5,193,178.6,207.1,171.4,485.7,842.9,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,484,540,797,265.7,38.6,98.5,43.2,103,348.7,288.5,250,483.3,692.3,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,378,421,555,185,134.6,231.5,41.3,128,164.9,181.8,151.9,387,546.8,240.3
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,208,238,255,85,87.5,230.6,76.3,180,300,241.7,258.3,562.5,991.7,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,208,232,298,99.3,60.5,169.8,68.1,134,238.9,208.3,236.1,383.3,644.4,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,554,608,624,208,97.7,253.5,78.8,192,238.9,223.6,170.8,472.2,844.4,288.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,689,741,1043,347.7,114.2,200,40.1,113,457.4,546.3,405.6,979.6,1372.2,643.9
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,995,1072,1319,439.7,165.7,354.2,71,144,268.2,347.7,438.6,712.5,1218.2,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1282,1399,2656,885.3,108.5,116.6,3.9,58,666,729.9,619.6,1388.7,1442.3,912.7
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,351,380,761,253.7,79.8,102.1,12.4,50,1105.9,1347.1,1141.2,1988.2,2235.3,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,499,532,729,243,95.8,181.5,43.8,119,945,930,865,1850,2660,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1088,1182,1689,563,158.4,281.3,47.6,110,455.9,614.7,691.2,1177.9,1738.2,827.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,628,678,1155,385,82.6,136.2,29.4,76,820,960,842.9,1497.1,1937.1,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,343,368,421,140.3,158.3,338.1,69.6,162,147.4,194.7,163.2,380.7,645.6,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,350,367,542,180.7,1.4,73.9,71.5,103,297.2,252.1,209.9,301.4,516.9,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,305,333,473,157.7,159.6,274.2,44.2,111,261.8,323.5,388.2,679.4,979.4,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,354,383,653,217.7,471.7,538.3,11.7,76,206.9,327.6,741.4,1182.8,1320.7,750.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,115,128,222,74,150,276.5,50.6,73,242.9,378.6,600,607.1,914.3,528.6
