community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,396,592,108,421,1163,387.7,588.4,389.5,-28.9,9,430,560,875,1980,2960,2105,1938.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,54,151,361,120.3,1022.2,738.9,-25.2,26,257.1,400,457.1,1814.3,2885.7,2157.1,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,19,75,193,64.3,165.7,114.3,-19.4,17,1166.7,1366.7,1333.3,2000,3100,2500,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,626,173,562,1300,433.3,363.7,316.3,-10.2,30,540,712,656,2040,2504,2248,1733.2
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,97,297,667,222.3,488.9,450,-6.6,34,284.2,389.5,489.5,1347.4,1673.7,1563.2,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,79,196,320,106.7,187.3,211.1,8.3,84,157.5,220,107.5,240,452.5,490,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,112,360,837,279,385.2,344.4,-8.4,29,623.1,830.8,946.2,2469.2,3023.1,2769.2,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,88,324,716,238.7,480,398.5,-14.1,36,224.1,213.8,382.8,786.2,1300,1117.2,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,133,433,1063,354.3,401,320.4,-16.1,22,429.2,500,670.8,1608.3,2150,1804.2,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,178,487,763,254.3,235.2,280.5,13.5,92,232.7,190.9,238.2,369.1,780,885.5,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,42,95,167,55.7,63,75.9,8,71,207.7,134.6,111.5,192.3,338.5,365.4,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,27,50,75,25,72.7,127.3,31.6,100,110,90,70,115,190,250,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,32,94,183,61,112.2,129.3,8,54,227.8,155.6,211.1,322.2,483.3,522.2,338.9
