community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,271,327,1165,388.3,589.5,280.2,-44.9,-16,430,560,875,1985,2965,1395,1635,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,99,117,361,120.3,1022.2,550,-42.1,-3,257.1,400,457.1,1814.3,2885.7,1685.7,1671.4,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,45,54,193,64.3,165.7,54.3,-41.9,-16,1166.7,1366.7,1333.3,2000,3100,1533.3,1800,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,354,445,1299,433,363,229.6,-28.8,3,540,712,656,2040,2500,1860,1780,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,278,159,194,667,222.3,488.9,259.3,-39,-13,284.2,389.5,489.5,1347.4,1673.7,1463.2,1021.1,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,81,100,320,106.7,187.3,58.7,-44.8,-6,157.5,220,107.5,240,452.5,405,250,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,322,392,280,200,238,837,279,384,193.8,-39.3,-15,623.1,830.8,946.2,2476.9,3015.4,2153.8,1830.8,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,229,148,178,716,238.7,480,173.8,-52.8,-25,224.1,213.8,382.8,786.2,1300,789.7,613.8,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,324,242,296,1063,354.3,401,187.4,-42.6,-16,429.2,500,670.8,1608.3,2150,1350,1233.3,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,428,350,184,244,762,254,234.4,90.6,-43,-4,232.7,190.9,238.2,369.1,778.2,636.4,443.6,461.8
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,80,42,54,167,55.7,63,0,-38.6,-3,207.7,134.6,111.5,192.3,338.5,307.7,207.7,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,53,22,31,75,25,72.7,40.9,-18.4,24,110,90,70,115,190,265,155,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,73,40,54,183,61,112.2,31.7,-37.9,-11,227.8,155.6,211.1,322.2,483.3,405.6,300,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,154,125,145,384,128,69.2,39.4,-17.6,13,216.7,204.2,160.4,272.9,366.7,320.8,302.1,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,257,160,209,714,238,188.1,56,-45.9,-12,212.7,171.4,177.8,342.9,612.7,407.9,331.7,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,237,122,170,605,201.7,213.9,68.3,-46.4,-16,194.2,225,192.3,361.5,609.6,455.8,326.9,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,152,86,113,336,112,244.4,109.3,-39.2,1,125.6,139.5,137.2,211.6,432.6,353.5,262.8,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,41,50,210,70,372,100,-57.6,-29,178.6,207.1,171.4,485.7,842.9,392.9,357.1,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,521,363,212,256,1093,364.3,91.5,-5.9,-50.9,-30,348.7,288.5,250,483.3,667.9,465.4,328.2,467.1
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,450,397,207,265,866,288.7,254.3,108.7,-41.1,-8,164.9,181.8,151.9,388.3,584.4,515.6,344.2,374.9
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,53,76,419,139.7,208.3,5.6,-65.8,-46,300,241.7,258.3,562.5,925,475,316.7,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,111,140,453,151,166.3,62.8,-38.9,-7,238.9,208.3,236.1,386.1,636.1,488.9,388.9,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,594,517,226,330,1057,352.3,245.3,91.9,-44.4,-6,238.9,223.6,170.8,472.2,825,718.1,458.3,489.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,736,517,297,396,1484,494.7,198,60.3,-46.2,-20,457.4,546.3,405.6,979.6,1363,957.4,733.3,916.1
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1059,552,747,2062,687.3,344.5,216.5,-28.8,9,268.2,347.7,438.6,712.5,1192,1203.4,848.9,781
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,1020,634,809,3309,1103,110.5,25.2,-40.5,-27,666,729.9,619.6,1389.7,1402.1,1051.5,834,1137.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,269,161,209,895,298.3,93.1,11.2,-42.4,-30,1105.9,1347.1,1141.2,1988.2,2135.3,1582.4,1229.4,1754.7
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,372,524,270,202,250,1069,356.3,177.2,32.3,-52.3,-30,945,930,865,1860,2620,1350,1250,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,802,1159,887,677,824,2431,810.3,273.9,165.8,-28.9,2,455.9,614.7,691.2,1179.4,1704.4,1304.4,1211.8,1191.6
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,664,410,261,341,1483,494.3,131.4,18.8,-48.6,-31,820,960,842.9,1497.1,1897.1,1171.4,974.3,1412.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,263,154,182,662,220.7,319,116.7,-48.3,-18,147.4,194.7,163.2,380.7,617.5,461.4,319.3,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,231,133,171,746,248.7,81.5,-19,-55.4,-31,297.2,252.1,209.9,301.4,539.4,325.4,240.8,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,272,144,177,701,233.7,279.8,98.9,-47.6,-24,261.8,323.5,388.2,679.4,994.1,800,520.6,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,265,193,233,939,313,535,288.3,-38.8,-26,206.9,327.6,741.4,1182.8,1313.8,913.8,803.4,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,86,61,83,294,98,267.6,144.1,-33.6,-15,242.9,378.6,600,607.1,892.9,614.3,592.9,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,72,51,57,132,44,30.2,32.6,1.8,30,113.2,97.4,63.2,136.8,147.4,189.5,150,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,506,322,409,1696,565.3,96,37.7,-29.7,-28,282.9,315.2,441,620,554.3,481.9,389.5,538.4
