community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,256,287,1165,388.3,589.5,233.7,-51.6,-26,430,560,875,1985,2965,1435,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,109,122,361,120.3,1022.2,577.8,-39.6,1,257.1,400,457.1,1814.3,2885.7,1742.9,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,41,44,193,64.3,165.7,25.7,-52.7,-32,1166.7,1366.7,1333.3,2000,3100,1466.7,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,421,453,1299,433,363,235.6,-27.5,5,540,712,656,2040,2500,1812,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,257,283,667,222.3,488.9,424.1,-11,27,284.2,389.5,489.5,1347.4,1673.7,1489.5,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,155,182,320,106.7,187.3,188.9,0.6,71,157.5,220,107.5,240,452.5,455,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,259,283,837,279,385.2,249.4,-28,1,623.1,830.8,946.2,2469.2,3023.1,2176.9,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,219,243,716,238.7,480,273.8,-35.5,2,224.1,213.8,382.8,786.2,1300,837.9,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,297,322,1063,354.3,401,212.6,-37.6,-9,429.2,500,670.8,1608.3,2150,1341.7,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,327,399,763,254.3,235.2,211.7,-7,57,232.7,190.9,238.2,369.1,780,725.5,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,77,81,167,55.7,63,50,-8,45,207.7,134.6,111.5,192.3,338.5,311.5,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,50,54,75,25,72.7,145.5,42.1,116,110,90,70,115,190,270,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,71,89,183,61,112.2,117.1,2.3,46,227.8,155.6,211.1,322.2,483.3,494.4,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,147,167,384,128,69.2,60.6,-5.1,30,216.7,204.2,160.4,272.9,366.7,347.9,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,238,262,714,238,188.1,95.5,-32.1,10,212.7,171.4,177.8,342.9,612.7,415.9,377.8
