community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,199,299,1165,388.3,589.5,247.7,-49.6,-23,430,560,875,1985,2965,1395,1495,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,81,113,361,120.3,1022.2,527.8,-44.1,-6,257.1,400,457.1,1814.3,2885.7,1685.7,1614.3,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,39,52,193,64.3,165.7,48.6,-44.1,-19,1166.7,1366.7,1333.3,2000,3100,1533.3,1733.3,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,276,429,1299,433,363,217.8,-31.4,-1,540,712,656,2040,2500,1860,1716,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,278,126,207,667,222.3,488.9,283.3,-34.9,-7,284.2,389.5,489.5,1347.4,1673.7,1463.2,1089.5,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,62,107,320,106.7,187.3,69.8,-40.9,0,157.5,220,107.5,240,452.5,405,267.5,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,322,392,280,171,263,837,279,384,224.7,-32.9,-6,623.1,830.8,946.2,2476.9,3015.4,2153.8,2023.1,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,229,116,188,716,238.7,480,189.2,-50.1,-21,224.1,213.8,382.8,786.2,1300,789.7,648.3,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,324,181,277,1063,354.3,401,168.9,-46.3,-22,429.2,500,670.8,1608.3,2150,1350,1154.2,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,428,350,149,253,762,254,234.4,97.7,-40.9,-0,232.7,190.9,238.2,369.1,778.2,636.4,460,461.8
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,80,33,55,167,55.7,63,1.9,-37.5,-1,207.7,134.6,111.5,192.3,338.5,307.7,211.5,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,53,16,32,75,25,72.7,45.5,-15.8,28,110,90,70,115,190,265,160,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,73,35,62,183,61,112.2,51.2,-28.7,2,227.8,155.6,211.1,322.2,483.3,405.6,344.4,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,154,102,145,384,128,69.2,39.4,-17.6,13,216.7,204.2,160.4,272.9,366.7,320.8,302.1,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,257,125,202,714,238,188.1,50.7,-47.7,-15,212.7,171.4,177.8,342.9,612.7,407.9,320.6,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,237,99,184,605,201.7,213.9,82.2,-42,-9,194.2,225,192.3,361.5,609.6,455.8,353.8,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,152,64,123,336,112,244.4,127.8,-33.9,10,125.6,139.5,137.2,211.6,432.6,353.5,286,260.5
