community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,219,312,1165,388.3,589.5,262.8,-47.4,-20,430,560,875,1985,2965,1395,1560,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,87,113,361,120.3,1022.2,527.8,-44.1,-6,257.1,400,457.1,1814.3,2885.7,1685.7,1614.3,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,42,55,193,64.3,165.7,57.1,-40.9,-14,1166.7,1366.7,1333.3,2000,3100,1533.3,1833.3,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,288,420,1299,433,363,211.1,-32.8,-3,540,712,656,2040,2500,1860,1680,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,278,130,200,667,222.3,488.9,270.4,-37.1,-10,284.2,389.5,489.5,1347.4,1673.7,1463.2,1052.6,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,66,107,320,106.7,187.3,69.8,-40.9,0,157.5,220,107.5,240,452.5,405,267.5,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,322,392,280,180,254,837,279,384,213.6,-35.2,-9,623.1,830.8,946.2,2476.9,3015.4,2153.8,1953.8,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,229,125,185,716,238.7,480,184.6,-50.9,-22,224.1,213.8,382.8,786.2,1300,789.7,637.9,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,324,198,283,1063,354.3,401,174.8,-45.2,-20,429.2,500,670.8,1608.3,2150,1350,1179.2,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,428,350,159,255,762,254,234.4,99.2,-40.4,0,232.7,190.9,238.2,369.1,778.2,636.4,463.6,461.8
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,80,34,50,167,55.7,63,-7.4,-43.2,-10,207.7,134.6,111.5,192.3,338.5,307.7,192.3,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,53,21,34,75,25,72.7,54.5,-10.5,36,110,90,70,115,190,265,170,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,73,36,62,183,61,112.2,51.2,-28.7,2,227.8,155.6,211.1,322.2,483.3,405.6,344.4,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,154,105,146,384,128,69.2,40.4,-17,14,216.7,204.2,160.4,272.9,366.7,320.8,304.2,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,257,134,202,714,238,188.1,50.7,-47.7,-15,212.7,171.4,177.8,342.9,612.7,407.9,320.6,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,237,104,182,605,201.7,213.9,80.2,-42.6,-10,194.2,225,192.3,361.5,609.6,455.8,350,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,152,69,114,336,112,244.4,111.1,-38.7,2,125.6,139.5,137.2,211.6,432.6,353.5,265.1,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,32,43,210,70,372,72,-63.6,-39,178.6,207.1,171.4,485.7,842.9,392.9,307.1,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,521,363,165,246,1093,364.3,91.5,-9.6,-52.8,-32,348.7,288.5,250,483.3,667.9,465.4,315.4,467.1
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,450,397,171,257,866,288.7,254.3,102.4,-42.9,-11,164.9,181.8,151.9,388.3,584.4,515.6,333.8,374.9
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,44,81,419,139.7,208.3,12.5,-63.5,-42,300,241.7,258.3,562.5,925,475,337.5,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,89,140,453,151,166.3,62.8,-38.9,-7,238.9,208.3,236.1,386.1,636.1,488.9,388.9,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,594,517,202,388,1057,352.3,245.3,125.6,-34.7,10,238.9,223.6,170.8,472.2,825,718.1,538.9,489.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,736,517,240,406,1484,494.7,198,64.4,-44.8,-18,457.4,546.3,405.6,979.6,1363,957.4,751.9,916.1
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1059,445,799,2062,687.3,344.5,238.6,-23.8,16,268.2,347.7,438.6,712.5,1192,1203.4,908,781
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,1019,542,817,3309,1103,110.5,26.5,-39.9,-26,666,729.9,619.6,1389.7,1402.1,1050.5,842.3,1137.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,269,130,209,895,298.3,93.1,11.2,-42.4,-30,1105.9,1347.1,1141.2,1988.2,2135.3,1582.4,1229.4,1754.7
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,372,524,270,167,248,1069,356.3,177.2,31.2,-52.7,-30,945,930,865,1860,2620,1350,1240,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,802,1159,887,572,845,2431,810.3,273.9,172.6,-27.1,4,455.9,614.7,691.2,1179.4,1704.4,1304.4,1242.6,1191.6
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,664,410,213,347,1483,494.3,131.4,20.9,-47.7,-30,820,960,842.9,1497.1,1897.1,1171.4,991.4,1412.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,263,120,167,662,220.7,319,98.8,-52.6,-24,147.4,194.7,163.2,380.7,617.5,461.4,293,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,231,112,165,746,248.7,81.5,-21.8,-56.9,-34,297.2,252.1,209.9,301.4,539.4,325.4,232.4,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,272,122,185,701,233.7,279.8,107.9,-45.3,-21,261.8,323.5,388.2,679.4,994.1,800,544.1,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,265,164,241,939,313,535,301.7,-36.7,-23,206.9,327.6,741.4,1182.8,1313.8,913.8,831,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,86,54,86,294,98,267.6,152.9,-31.2,-12,242.9,378.6,600,607.1,892.9,614.3,614.3,700
