community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,421,618,684,228,361.6,618.6,55.7,171,430,560,875,1985,3090,1140
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,150,214,187,62.3,605.6,1088.9,68.5,243,257.1,400,457.1,1814.3,3057.1,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,65,83,141,47,71.4,137.1,38.3,77,1166.7,1366.7,1333.3,2000,2766.7,1566.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,461,725,852,284,277.8,437,42.2,155,540,712,656,2040,2900,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,233,338,423,141,374.1,525.9,32,140,284.2,389.5,489.5,1347.4,1778.9,742.1
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,111,164,227,75.7,52.4,160.3,70.8,117,157.5,220,107.5,240,410,189.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,280,452,552,184,296.3,458,40.8,146,623.1,830.8,946.2,2469.2,3476.9,1415.4
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,289,383,401,133.7,250.8,489.2,68,186,224.1,213.8,382.8,786.2,1320.7,461
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,379,577,667,222.3,274.8,460.2,49.5,160,429.2,500,670.8,1608.3,2404.2,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,199,280,439,146.3,58.6,118.8,37.9,91,232.7,190.9,238.2,369.1,509.1,266
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,62,84,114,38,-7.4,55.6,68,121,207.7,134.6,111.5,192.3,323.1,146.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,19,29,55,18.3,4.5,31.8,26.1,58,110,90,70,115,145,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,45,67,124,41.3,41.5,63.4,15.5,62,227.8,155.6,211.1,322.2,372.2,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,117,195,306,102,26,87.5,48.9,91,216.7,204.2,160.4,272.9,406.2,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,250,374,436,145.3,61.2,179.1,73.1,157,212.7,171.4,177.8,342.9,593.7,230.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,191,286,405,135,86.1,183.2,52.1,112,194.2,225,192.3,361.5,550,259.6
