community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,255,308,371,123.7,102.3,258.1,77,149,430,555,870,1540,618.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,82,91,78,26,77.8,405.6,184.4,250,257.1,400,457.1,1300,371.4
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,44,55,116,38.7,14.3,57.1,37.5,42,1166.7,1366.7,1333.3,1833.3,1290
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,364,398,477,159,21.5,194.8,142.7,150,540,712,656,1592,636
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,191,211,221,73.7,72.2,290.7,126.9,186,284.2,389.5,489.5,1110.5,387.9
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,55,62,194,64.7,-31.7,-1.6,44.2,-4,157.5,220,107.5,155,161.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,197,225,312,104,51.9,177.8,82.9,116,623.1,830.8,946.2,1730.8,800
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,172,205,238,79.3,70.8,215.4,84.7,159,224.1,213.8,382.8,706.9,273.4
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,263,306,385,128.3,57.3,197.1,88.9,139,429.2,500,675,1275,534.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,157,189,363,121,1.6,47.7,45.4,56,232.7,190.9,236.4,343.6,220
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,32,37,118,39.3,-46.3,-31.5,27.6,-6,207.7,134.6,111.5,142.3,151.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,16,22,54,18,-36.4,0,57.1,22,110,90,70,110,90
North Park,13,18000,Motor Vehicle Theft,41,28,38,42,47,107,35.7,-7.3,14.6,23.7,32,227.8,155.6,211.1,261.1,198.3
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,70,86,279,93,-26,-17.3,11.7,-8,216.7,204.2,160.4,179.2,193.8
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,122,153,354,118,-16.4,14.2,36.6,30,212.7,171.4,177.8,242.9,187.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,121,154,318,106,-1,52.5,54,45,194.2,225,192.3,296.2,203.8
Dunning,17,43000,Motor Vehicle Theft,54,60,59,45,62,173,57.7,9.3,14.8,5.1,7,125.6,139.5,137.2,144.2,134.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,33,43,78,26,-4,72,79.2,65,178.6,207.1,171.4,307.1,185.7
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,232,267,691,230.3,-28.3,-1.8,36.9,16,348.7,287.2,250,342.3,295.3
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,212,236,384,128,-7.9,85.8,101.7,84,164.9,181.8,151.9,306.5,166.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,75,90,192,64,-13.9,25,45.2,41,300,241.7,258.3,375,266.7
Avondale,21,36000,Motor Vehicle Theft,86,75,85,90,114,246,82,-1.2,32.6,34.1,39,238.9,208.3,236.1,316.7,227.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,207,228,456,152,-28.5,32.6,85.4,50,238.9,223.6,170.8,316.7,211.1
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,324,363,761,253.7,-11.3,47,65.8,43,457.4,546.3,405.6,672.2,469.8
West Town,24,88000,Motor Vehicle Theft,236,306,387,411,492,929,309.7,64,108.5,27.1,59,268.2,347.7,439.8,559.1,351.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,981,1104,1955,651.7,-7.1,70.9,84,69,666,730.9,618.6,1138.1,671.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,248,288,611,203.7,3.2,53.2,48.5,41,1105.9,1347.1,1141.2,1694.1,1198.2
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,248,270,548,182.7,-8.5,42.9,56.1,48,945,930,865,1350,913.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,556,669,1198,399.3,51.6,115.8,42.3,68,455.9,614.7,691.2,983.8,587.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,360,418,918,306,2.8,45.6,41.7,37,820,960,842.9,1194.3,874.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,143,159,288,96,10.7,89.3,71,66,147.4,194.7,163.2,278.9,168.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,165,208,539,179.7,-29.4,-1.4,39.6,16,297.2,252.1,209.9,293,253.1
