community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,480,641,684,228,361.6,645.3,61.5,181,430,560,875,1985,3205,1140
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,165,216,187,62.3,605.6,1100,70.1,247,257.1,400,457.1,1814.3,3085.7,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,75,91,141,47,71.4,160,51.7,94,1166.7,1366.7,1333.3,2000,3033.3,1566.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,511,699,852,284,277.8,417.8,37.1,146,540,712,656,2040,2796,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,251,328,423,141,374.1,507.4,28.1,133,284.2,389.5,489.5,1347.4,1726.3,742.1
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,131,174,227,75.7,52.4,176.2,81.2,130,157.5,220,107.5,240,435,189.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,317,454,552,184,296.3,460.5,41.4,147,623.1,830.8,946.2,2469.2,3492.3,1415.4
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,305,368,401,133.7,250.8,466.2,61.4,175,224.1,213.8,382.8,786.2,1269,461
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,385,416,557,666,222,273.8,440.8,44.7,151,429.2,500,670.8,1604.2,2320.8,925
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,278,332,439,146.3,58.6,159.4,63.5,127,232.7,190.9,238.2,369.1,603.6,266
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,74,93,114,38,-7.4,72.2,86,145,207.7,134.6,111.5,192.3,357.7,146.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,22,31,55,18.3,4.5,40.9,34.8,69,110,90,70,115,155,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,54,70,124,41.3,41.5,70.7,20.7,69,227.8,155.6,211.1,322.2,388.9,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,134,202,306,102,26,94.2,54.2,98,216.7,204.2,160.4,272.9,420.8,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,288,396,436,145.3,61.2,195.5,83.3,173,212.7,171.4,177.8,342.9,628.6,230.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,226,298,405,135,86.1,195,58.5,121,194.2,225,192.3,361.5,573.1,259.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,141,189,210,70,68.5,250,107.7,170,125.6,139.5,137.2,211.6,439.5,162.8
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,89,131,121,40.3,172,424,92.6,225,178.6,207.1,171.4,485.7,935.7,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,404,571,797,265.7,38.6,109.9,51.5,115,348.7,288.5,250,483.3,732.1,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,310,418,555,185,134.6,229.1,40.3,126,164.9,181.8,151.9,387,542.9,240.3
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,182,252,255,85,87.5,250,86.7,196,300,241.7,258.3,562.5,1050,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,171,224,298,99.3,60.5,160.5,62.3,126,238.9,208.3,236.1,383.3,622.2,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,472,624,624,208,97.7,262.8,83.5,200,238.9,223.6,170.8,472.2,866.7,288.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,560,818,1044,348,114.6,231.2,54.3,135,457.4,546.3,405.6,981.5,1514.8,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,891,1170,1319,439.7,165.7,395.8,86.6,166,268.2,347.7,438.6,712.5,1329.5,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1113,1568,2656,885.3,108.5,142.7,16.4,77,666,729.9,619.6,1388.7,1616.5,912.7
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,315,432,761,253.7,79.8,129.8,27.8,70,1105.9,1347.1,1141.2,1988.2,2541.2,1492.4
