community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,277,324,371,123.7,102.3,276.7,86.2,162,430,555,870,1620,618.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,86,93,78,26,77.8,416.7,190.6,258,257.1,400,457.1,1328.6,371.4
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,44,52,116,38.7,14.3,48.6,30,34,1166.7,1366.7,1333.3,1733.3,1290
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,400,425,477,159,21.5,214.8,159.1,167,540,712,656,1700,636
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,203,219,221,73.7,72.2,305.6,135.5,197,284.2,389.5,489.5,1152.6,387.9
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,60,67,194,64.7,-31.7,6.3,55.8,4,157.5,220,107.5,167.5,161.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,216,236,312,104,51.9,191.4,91.9,127,623.1,830.8,946.2,1815.4,800
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,183,210,238,79.3,70.8,223.1,89.2,165,224.1,213.8,382.8,724.1,273.4
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,279,307,385,128.3,57.3,198.1,89.5,139,429.2,500,675,1279.2,534.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,162,191,363,121,1.6,49.2,46.9,58,232.7,190.9,236.4,347.3,220
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,34,38,118,39.3,-46.3,-29.6,31,-3,207.7,134.6,111.5,146.2,151.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,19,25,54,18,-36.4,13.6,78.6,39,110,90,70,125,90
North Park,13,18000,Motor Vehicle Theft,41,28,38,44,49,107,35.7,-7.3,19.5,28.9,37,227.8,155.6,211.1,272.2,198.3
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,83,97,279,93,-26,-6.7,26,4,216.7,204.2,160.4,202.1,193.8
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,138,165,354,118,-16.4,23.1,47.3,40,212.7,171.4,177.8,261.9,187.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,133,154,318,106,-1,52.5,54,45,194.2,225,192.3,296.2,203.8
Dunning,17,43000,Motor Vehicle Theft,54,60,59,50,62,173,57.7,9.3,14.8,5.1,7,125.6,139.5,137.2,144.2,134.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,41,45,78,26,-4,80,87.5,73,178.6,207.1,171.4,321.4,185.7
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,261,288,691,230.3,-28.3,5.9,47.7,25,348.7,287.2,250,369.2,295.3
