community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,565,612,684,228,361.6,611.6,54.2,168,430,560,875,1985,3060,1140
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,193,205,187,62.3,605.6,1038.9,61.4,229,257.1,400,457.1,1814.3,2928.6,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,91,99,141,47,71.4,182.9,65,111,1166.7,1366.7,1333.3,2000,3300,1566.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,595,632,852,284,277.8,368.1,23.9,123,540,712,656,2040,2528,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,301,322,423,141,374.1,496.3,25.8,128,284.2,389.5,489.5,1347.4,1694.7,742.1
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,159,171,227,75.7,52.4,171.4,78.1,126,157.5,220,107.5,240,427.5,189.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,375,415,552,184,296.3,412.3,29.3,126,623.1,830.8,946.2,2469.2,3192.3,1415.4
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,364,383,401,133.7,250.8,489.2,68,186,224.1,213.8,382.8,786.2,1320.7,461
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,385,493,539,666,222,273.8,423.3,40,143,429.2,500,670.8,1604.2,2245.8,925
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,376,393,439,146.3,58.6,207,93.6,169,232.7,190.9,238.2,369.1,714.5,266
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,83,94,114,38,-7.4,74.1,88,147,207.7,134.6,111.5,192.3,361.5,146.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,35,37,55,18.3,4.5,68.2,60.9,102,110,90,70,115,185,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,77,81,124,41.3,41.5,97.6,39.7,96,227.8,155.6,211.1,322.2,450,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,159,182,306,102,26,75,38.9,78,216.7,204.2,160.4,272.9,379.2,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,366,405,436,145.3,61.2,202.2,87.5,179,212.7,171.4,177.8,342.9,642.9,230.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,272,297,405,135,86.1,194.1,58,120,194.2,225,192.3,361.5,571.2,259.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,175,189,210,70,68.5,250,107.7,170,125.6,139.5,137.2,211.6,439.5,162.8
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,110,116,121,40.3,172,364,70.6,188,178.6,207.1,171.4,485.7,828.6,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,489,534,797,265.7,38.6,96.3,41.6,101,348.7,288.5,250,483.3,684.6,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,385,421,555,185,134.6,231.5,41.3,128,164.9,181.8,151.9,387,546.8,240.3
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,208,232,255,85,87.5,222.2,71.9,173,300,241.7,258.3,562.5,966.7,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,210,231,298,99.3,60.5,168.6,67.4,133,238.9,208.3,236.1,383.3,641.7,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,564,606,624,208,97.7,252.3,78.2,191,238.9,223.6,170.8,472.2,841.7,288.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,702,741,1043,347.7,114.2,200,40.1,113,457.4,546.3,405.6,979.6,1372.2,643.9
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1004,1058,1319,439.7,165.7,348.3,68.7,141,268.2,347.7,438.6,712.5,1202.3,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1291,1382,2656,885.3,108.5,113.9,2.6,56,666,729.9,619.6,1388.7,1424.7,912.7
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,351,374,761,253.7,79.8,98.9,10.7,47,1105.9,1347.1,1141.2,1988.2,2200,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,502,525,729,243,95.8,177.8,41.9,116,945,930,865,1850,2625,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1102,1177,1689,563,158.4,279.7,46.9,109,455.9,614.7,691.2,1177.9,1730.9,827.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,633,678,1155,385,82.6,136.2,29.4,76,820,960,842.9,1497.1,1937.1,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,344,360,421,140.3,158.3,328.6,65.9,157,147.4,194.7,163.2,380.7,631.6,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,359,373,542,180.7,1.4,76.8,74.3,106,297.2,252.1,209.9,301.4,525.4,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,313,333,473,157.7,159.6,274.2,44.2,111,261.8,323.5,388.2,679.4,979.4,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,358,380,653,217.7,471.7,533.3,10.8,75,206.9,327.6,741.4,1182.8,1310.3,750.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,115,124,222,74,150,264.7,45.9,68,242.9,378.6,600,607.1,885.7,528.6
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,54,64,113,37.7,20.9,48.8,23.1,70,113.2,97.4,63.2,136.8,168.4,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,543,569,1445,481.7,119.2,91.6,-12.6,18,282.9,315.2,441,620,541.9,458.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,448,481,889,296.3,240.9,251.1,3,62,326.2,359.5,645.2,1111.9,1145.2,705.5
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1252,1337,1722,574,266.8,372.4,28.8,133,524.1,616.7,650,1922.2,2475.9,1063
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,733,795,1296,432,249.3,259.7,3,84,690.6,718.8,918.8,2412.5,2484.4,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,172,183,302,100.7,180.4,258.8,28,82,566.7,977.8,788.9,1588.9,2033.3,1118.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,507,562,832,277.3,222.1,264.9,13.3,103,570.4,566.7,677.8,1837,2081.5,1027
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,48,54,73,24.3,311.1,500,45.9,122,300,466.7,733.3,1233.3,1800,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,94,101,126,42,140,304,68.3,140,156.2,187.5,225,375,631.2,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,514,547,855,285,126.7,218,40.3,92,167,237.9,213.6,378.6,531.1,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,246,258,382,127.3,143.2,218.5,31,103,623.1,646.2,776.9,1515.4,1984.6,979.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,753,815,1237,412.3,231.6,279.1,14.3,98,551.3,661.5,682.1,1828.2,2089.7,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,130,146,182,60.7,106.2,204.2,47.5,141,137.1,131.4,105.7,282.9,417.1,173.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,126,135,199,66.3,141.5,229.3,36.4,104,585.7,671.4,757.1,1414.3,1928.6,947.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,315,334,352,117.3,232.8,475.9,73.1,185,414.3,521.4,614.3,1378.6,2385.7,837.9
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,131,139,173,57.7,89.7,256.4,87.8,141,177.3,209.1,240.9,336.4,631.8,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,453,480,711,237,161.3,220,22.4,103,576.9,634.6,592.3,1507.7,1846.2,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,133,153,234,78,197.8,240,14.2,96,642.9,614.3,814.3,1914.3,2185.7,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,97,97,105,35,285.7,592.9,79.6,177,140,300,210,540,970,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,228,237,247,82.3,156.4,330.9,68.1,188,157.1,105.7,197.1,402.9,677.1,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,99,104,157,52.3,83.3,147.6,35.1,99,300,257.1,314.3,550,742.9,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,198,214,285,95,15.7,109.8,81.4,125,226.7,157.8,213.3,262.2,475.6,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,165,176,201,67,208.3,388.9,58.6,163,105.9,120.6,144.1,326.5,517.6,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,376,389,526,175.3,57.2,181.9,79.3,122,313.6,345.5,356.8,493.2,884.1,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,145,154,136,45.3,81.6,305.3,123.2,240,211.1,166.7,205.6,383.3,855.6,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,224,236,311,103.7,97.4,206.5,55.3,128,192.5,177.5,220,380,590,259.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,146,149,152,50.7,242.3,473.1,67.4,194,108.3,145.8,116.7,370.8,620.8,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,264,276,249,83,88.7,288.7,106,233,208.8,150,188.2,394.1,811.8,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,532,559,804,268,82.1,178.1,52.7,109,358.9,419.6,362.5,653.6,998.2,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,444,476,837,279,99.5,157.3,29,71,616.7,780,780,1230,1586.7,930
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,527,566,843,281,120.8,194.8,33.5,101,800,891.7,854.2,1766.7,2358.3,1170.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,845,895,1417,472.3,171,229,21.4,89,877.4,1116.1,1077.4,2377.4,2887.1,1523.5
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,334,348,599,199.7,184,270.2,30.3,74,134.3,158.6,315.7,381.4,497.1,285.3
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,379,390,372,124,53.4,230.5,115.5,215,287.8,219.5,246.3,441.5,951.2,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,889,929,1178,392.7,121.2,264.3,64.7,137,566.7,628.9,735.6,1253.3,2064.4,872.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,117,121,179,59.7,184.4,278.1,33,103,160,220,220,455,605,298.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,511,548,734,244.7,275.2,368.4,24.8,124,468,544,636,1756,2192,978.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,37,39,61,20.3,69.2,200,77.3,92,68.4,84.2,121.1,115.8,205.3,106.8
