community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,357,616,683,227.7,362.8,616.3,54.8,171,430,555,870,1990,3080,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,134,220,187,62.3,605.6,1122.2,73.2,253,257.1,400,457.1,1814.3,3142.9,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,57,82,140,46.7,68.6,134.3,39,76,1166.7,1366.7,1333.3,1966.7,2733.3,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,371,715,852,284,277.8,429.6,40.2,152,540,712,656,2040,2860,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,190,341,421,140.3,370.4,531.5,34.3,143,284.2,389.5,489.5,1336.8,1794.7,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,85,152,226,75.3,50.8,141.3,60,102,157.5,220,107.5,237.5,380,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,227,450,551,183.7,295.1,455.6,40.6,145,623.1,830.8,946.2,2461.5,3461.5,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,225,350,400,133.3,249.2,438.5,54.2,163,224.1,213.8,382.8,782.8,1206.9,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,315,575,667,222.3,273.8,458.3,49.4,159,429.2,500,675,1604.2,2395.8,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,161,265,437,145.7,57.8,107,31.2,82,232.7,190.9,236.4,367.3,481.8,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,49,82,115,38.3,-5.6,51.9,60.8,114,207.7,134.6,111.5,196.2,315.4,147.3
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,17,28,55,18.3,4.5,27.3,21.7,53,110,90,70,115,140,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,35,59,124,41.3,41.5,43.9,1.7,43,227.8,155.6,211.1,322.2,327.8,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,86,172,306,102,26,65.4,31.3,69,216.7,204.2,160.4,272.9,358.3,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,193,334,433,144.3,59,149.3,56.8,131,212.7,171.4,177.8,338.1,530.2,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,155,274,406,135.3,87.1,171.3,45,103,194.2,225,192.3,363.5,526.9,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,97,166,208,69.3,64.8,207.4,86.5,140,125.6,139.5,137.2,207,386,161.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,62,116,121,40.3,172,364,70.6,188,178.6,207.1,171.4,485.7,828.6,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,293,559,795,265,38.2,105.5,48.7,111,348.7,287.2,250,482.1,716.7,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,206,389,556,185.3,135.4,206.3,30.1,110,164.9,181.8,151.9,388.3,505.2,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,130,227,255,85,87.5,215.3,68.1,167,300,241.7,258.3,562.5,945.8,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,111,194,297,99,59.3,125.6,41.6,96,238.9,208.3,236.1,380.6,538.9,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,333,562,627,209,99.4,226.7,63.8,169,238.9,223.6,170.8,476.4,780.6,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,430,805,1044,348,114.6,225.9,51.9,131,457.4,546.3,405.6,981.5,1490.7,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,668,1080,1317,439,164.4,357.6,73.1,146,268.2,347.7,439.8,709.1,1227.3,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,854,1811,2653,884.3,108,180.3,34.7,105,666,730.9,618.6,1385.6,1867,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,231,457,761,253.7,79.8,143.1,35.2,80,1105.9,1347.1,1141.2,1988.2,2688.2,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,348,610,727,242.3,94.7,222.8,65.8,152,945,930,865,1840,3050,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,670,1132,1687,562.3,157.7,265.2,41.7,101,455.9,614.7,691.2,1175,1664.7,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,406,757,1150,383.3,80.8,163.8,45.9,97,820,960,842.9,1482.9,2162.9,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,197,330,418,139.3,154.8,292.9,54.2,137,147.4,194.7,163.2,375.4,578.9,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,212,324,541,180.3,0.9,53.6,52.1,80,297.2,252.1,209.9,300,456.3,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,186,330,473,157.7,159.6,270.8,42.9,109,261.8,323.5,388.2,679.4,970.6,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,207,363,656,218.7,476.7,505,4.9,66,206.9,327.6,741.4,1193.1,1251.7,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,81,127,223,74.3,152.9,273.5,47.7,71,242.9,378.6,600,614.3,907.1,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,24,61,113,37.7,20.9,41.9,17.3,62,113.2,97.4,63.2,136.8,160.5,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,331,625,1444,481.3,119.2,110.4,-4,30,282.9,315.2,440,620,595.2,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,269,464,885,295,238,238.7,0.2,57,326.2,359.5,645.2,1102.4,1104.8,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,834,1586,1721,573.7,266.8,460.4,52.8,176,524.1,616.7,648.1,1922.2,2937,1062.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,448,972,1290,430,247.5,339.8,26.6,126,690.6,715.6,915.6,2400,3037.5,1343.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,111,196,301,100.3,178.4,284.3,38,95,566.7,977.8,788.9,1577.8,2177.8,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,302,674,831,277,222.1,337.7,35.9,143,570.4,563,677.8,1837,2496.3,1025.9
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,36,64,73,24.3,311.1,611.1,73,163,300,466.7,733.3,1233.3,2133.3,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,51,84,126,42,140,236,40,100,156.2,187.5,225,375,525,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,311,519,856,285.3,126.7,201.7,33.1,82,167,238.8,213.6,378.6,503.9,277
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,127,254,381,127,142,213.6,29.6,100,623.1,646.2,776.9,1507.7,1953.8,976.9
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,489,1006,1232,410.7,229.8,367.9,41.9,145,551.3,659,682.1,1817.9,2579.5,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,83,141,181,60.3,104.2,193.8,43.9,134,137.1,131.4,105.7,280,402.9,172.3
