community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,268,584,683,227.7,362.8,579.1,46.7,156,430,555,870,1990,2920,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,105,209,187,62.3,605.6,1061.1,64.6,235,257.1,400,457.1,1814.3,2985.7,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,36,69,140,46.7,68.6,97.1,16.9,48,1166.7,1366.7,1333.3,1966.7,2300,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,225,648,852,284,277.8,380,27.1,128,540,712,656,2040,2592,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,115,327,421,140.3,370.4,505.6,28.7,133,284.2,389.5,489.5,1336.8,1721.1,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,63,143,226,75.3,50.8,127,50.5,90,157.5,220,107.5,237.5,357.5,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,140,406,551,183.7,295.1,401.2,26.9,121,623.1,830.8,946.2,2461.5,3123.1,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,131,289,400,133.3,249.2,344.6,27.3,117,224.1,213.8,382.8,782.8,996.6,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,212,539,667,222.3,273.8,423.3,40,142,429.2,500,675,1604.2,2245.8,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,118,252,437,145.7,57.8,96.9,24.8,73,232.7,190.9,236.4,367.3,458.2,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,33,70,115,38.3,-5.6,29.6,37.3,83,207.7,134.6,111.5,196.2,269.2,147.3
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,14,30,55,18.3,4.5,36.4,30.4,64,110,90,70,115,150,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,23,53,124,41.3,41.5,29.3,-8.6,28,227.8,155.6,211.1,322.2,294.4,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,63,166,306,102,26,59.6,26.7,63,216.7,204.2,160.4,272.9,345.8,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,113,272,433,144.3,59,103,27.7,88,212.7,171.4,177.8,338.1,431.7,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,107,250,406,135.3,87.1,147.5,32.3,85,194.2,225,192.3,363.5,480.8,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,65,135,208,69.3,64.8,150,51.7,95,125.6,139.5,137.2,207,314,161.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,47,108,121,40.3,172,332,58.8,168,178.6,207.1,171.4,485.7,771.4,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,195,498,795,265,38.2,83.1,32.4,88,348.7,287.2,250,482.1,638.5,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,146,370,556,185.3,135.4,191.3,23.7,100,164.9,181.8,151.9,388.3,480.5,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,89,197,255,85,87.5,173.6,45.9,132,300,241.7,258.3,562.5,820.8,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,80,174,297,99,59.3,102.3,27,76,238.9,208.3,236.1,380.6,483.3,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,232,499,627,209,99.4,190.1,45.5,139,238.9,223.6,170.8,476.4,693.1,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,268,694,1044,348,114.6,181,30.9,99,457.4,546.3,405.6,981.5,1285.2,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,456,960,1317,439,164.4,306.8,53.8,119,268.2,347.7,439.8,709.1,1090.9,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,635,1740,2653,884.3,108,169.3,29.5,97,666,730.9,618.6,1385.6,1793.8,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,152,416,761,253.7,79.8,121.3,23.1,64,1105.9,1347.1,1141.2,1988.2,2447.1,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,220,522,727,242.3,94.7,176.2,41.8,115,945,930,865,1840,2610,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,450,1024,1687,562.3,157.7,230.3,28.2,82,455.9,614.7,691.2,1175,1505.9,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,284,691,1150,383.3,80.8,140.8,33.1,80,820,960,842.9,1482.9,1974.3,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,117,280,418,139.3,154.8,233.3,30.8,101,147.4,194.7,163.2,375.4,491.2,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,139,282,541,180.3,0.9,33.6,32.4,56,297.2,252.1,209.9,300,397.2,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,126,299,473,157.7,159.6,236,29.4,90,261.8,323.5,388.2,679.4,879.4,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,144,350,656,218.7,476.7,483.3,1.2,60,206.9,327.6,741.4,1193.1,1206.9,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,59,115,223,74.3,152.9,238.2,33.7,55,242.9,378.6,600,614.3,821.4,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,13,51,113,37.7,20.9,18.6,-1.9,35,113.2,97.4,63.2,136.8,134.2,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,215,644,1444,481.3,119.2,116.8,-1.1,34,282.9,315.2,440,620,613.3,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,180,468,885,295,238,241.6,1.1,59,326.2,359.5,645.2,1102.4,1114.3,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,603,1456,1721,573.7,266.8,414.5,40.3,154,524.1,616.7,648.1,1922.2,2696.3,1062.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,315,923,1290,430,247.5,317.6,20.2,115,690.6,715.6,915.6,2400,2884.4,1343.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,72,176,301,100.3,178.4,245.1,23.9,75,566.7,977.8,788.9,1577.8,1955.6,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,243,660,831,277,222.1,328.6,33.1,138,570.4,563,677.8,1837,2444.4,1025.9
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,26,57,73,24.3,311.1,533.3,54.1,135,300,466.7,733.3,1233.3,1900,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,32,77,126,42,140,208,28.3,83,156.2,187.5,225,375,481.2,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,205,485,856,285.3,126.7,182,24.4,70,167,238.8,213.6,378.6,470.9,277
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,86,234,381,127,142,188.9,19.4,84,623.1,646.2,776.9,1507.7,1800,976.9
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,368,957,1232,410.7,229.8,345.1,35,133,551.3,659,682.1,1817.9,2453.8,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,59,134,181,60.3,104.2,179.2,36.7,122,137.1,131.4,105.7,280,382.9,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,45,119,196,65.3,134.1,190.2,24,82,585.7,671.4,757.1,1371.4,1700,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,127,281,346,115.3,222.4,384.5,50.3,144,414.3,521.4,614.3,1335.7,2007.1,823.6
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,29,78,172,57.3,87.2,100,6.8,36,177.3,209.1,240.9,331.8,354.5,260.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,237,557,710,236.7,160.7,271.3,42.5,135,576.9,634.6,592.3,1503.8,2142.3,910.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,69,174,232,77.3,195.6,286.7,30.8,125,642.9,600,814.3,1900,2485.7,1104.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,32,69,104,34.7,285.7,392.9,27.8,99,140,300,200,540,690,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,100,193,248,82.7,156.4,250.9,36.9,133,157.1,108.6,197.1,402.9,551.4,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,44,98,157,52.3,83.3,133.3,27.3,87,300,257.1,314.3,550,700,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,89,161,284,94.7,14.7,57.8,37.6,70,226.7,157.8,213.3,260,357.8,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,57,139,199,66.3,202.8,286.1,27.5,110,105.9,120.6,144.1,320.6,408.8,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,149,295,524,174.7,55.8,113.8,37.2,69,313.6,345.5,356.8,488.6,670.5,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,41,85,136,45.3,81.6,123.7,23.2,88,211.1,166.7,205.6,383.3,472.2,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,87,187,310,103.3,96.1,142.9,23.8,81,192.5,177.5,220,377.5,467.5,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,60,125,152,50.7,242.3,380.8,40.4,147,108.3,145.8,116.7,370.8,520.8,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,105,209,249,83,88.7,194.4,56,152,208.8,150,188.2,394.1,614.7,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,200,463,804,268,82.6,130.3,26.2,73,358.9,419.6,360.7,655.4,826.8,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,186,454,834,278,98.4,145.4,23.7,63,616.7,776.7,780,1223.3,1513.3,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,243,562,838,279.3,118.2,192.7,34.1,101,800,891.7,854.2,1745.8,2341.7,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,379,949,1413,471,169.9,248.9,29.3,101,877.4,1116.1,1074.2,2367.7,3061.3,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,122,277,598,199.3,183,194.7,4.1,39,134.3,158.6,315.7,380,395.7,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,149,289,372,124,53.4,144.9,59.7,133,287.8,219.5,246.3,441.5,704.9,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,409,833,1174,391.3,118.8,225.4,48.8,113,568.9,628.9,735.6,1244.4,1851.1,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,44,114,178,59.3,181.2,256.2,26.7,92,160,220,220,450,570,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,257,628,732,244,274.4,436.8,43.4,157,468,544,632,1752,2512,976
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,18,34,60,20,61.5,161.5,61.9,70,68.4,84.2,121.1,110.5,178.9,105.3
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,111,255,333,111,190.2,318,44.1,130,290.5,366.7,376.2,842.9,1214.3,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,52,127,261,87,33.7,42.7,6.7,46,684.6,607.7,484.6,915.4,976.9,669.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,99,226,333,111,232.1,303.6,21.5,104,100,112.5,150,332.1,403.6,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,6,14,27,9,9.1,27.3,16.7,56,91.7,75,50,100,116.7,75
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
