community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,140,504,683,227.7,362.8,486,26.6,121,430,555,870,1990,2520,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,46,161,187,62.3,605.6,794.4,26.8,158,257.1,400,457.1,1814.3,2300,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,18,67,140,46.7,68.6,91.4,13.6,43,1166.7,1366.7,1333.3,1966.7,2233.3,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,110,570,852,284,277.8,322.2,11.8,101,540,712,656,2040,2280,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,62,289,421,140.3,370.4,435.2,13.8,106,284.2,389.5,489.5,1336.8,1521.1,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,45,131,226,75.3,50.8,107.9,37.9,74,157.5,220,107.5,237.5,327.5,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,88,381,551,183.7,295.1,370.4,19.1,107,623.1,830.8,946.2,2461.5,2930.8,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,55,242,400,133.3,249.2,272.3,6.6,82,224.1,213.8,382.8,782.8,834.5,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,117,474,667,222.3,273.8,360.2,23.1,113,429.2,500,675,1604.2,1975,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,79,242,437,145.7,57.8,89.1,19.8,66,232.7,190.9,236.4,367.3,440,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,24,72,115,38.3,-5.6,33.3,41.2,88,207.7,134.6,111.5,196.2,276.9,147.3
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,10,30,55,18.3,4.5,36.4,30.4,64,110,90,70,115,150,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,12,54,124,41.3,41.5,31.7,-6.9,31,227.8,155.6,211.1,322.2,300,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,32,150,306,102,26,44.2,14.5,47,216.7,204.2,160.4,272.9,312.5,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,47,227,433,144.3,59,69.4,6.6,57,212.7,171.4,177.8,338.1,360.3,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,67,224,406,135.3,87.1,121.8,18.5,66,194.2,225,192.3,363.5,430.8,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,37,112,208,69.3,64.8,107.4,25.8,62,125.6,139.5,137.2,207,260.5,161.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,20,85,121,40.3,172,240,25,111,178.6,207.1,171.4,485.7,607.1,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,101,426,795,265,38.2,56.6,13.3,61,348.7,287.2,250,482.1,546.2,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,76,335,556,185.3,135.4,163.8,12,81,164.9,181.8,151.9,388.3,435.1,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,47,159,255,85,87.5,120.8,17.8,87,300,241.7,258.3,562.5,662.5,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,45,161,297,99,59.3,87.2,17.5,63,238.9,208.3,236.1,380.6,447.2,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,138,443,627,209,99.4,157.6,29.2,112,238.9,223.6,170.8,476.4,615.3,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,140,606,1044,348,114.6,145.3,14.3,74,457.4,546.3,405.6,981.5,1122.2,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,217,765,1317,439,164.4,224.2,22.6,74,268.2,347.7,439.8,709.1,869.3,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,322,1550,2653,884.3,108,139.9,15.3,75,666,730.9,618.6,1385.6,1597.9,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,64,363,761,253.7,79.8,93.1,7.4,43,1105.9,1347.1,1141.2,1988.2,2135.3,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,106,441,727,242.3,94.7,133.3,19.8,82,945,930,865,1840,2205,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,226,905,1687,562.3,157.7,191.9,13.3,61,455.9,614.7,691.2,1175,1330.9,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,126,587,1150,383.3,80.8,104.5,13.1,53,820,960,842.9,1482.9,1677.1,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,70,260,418,139.3,154.8,209.5,21.5,87,147.4,194.7,163.2,375.4,456.1,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,58,232,541,180.3,0.9,10,8.9,29,297.2,252.1,209.9,300,326.8,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,56,258,473,157.7,159.6,189.9,11.7,64,261.8,323.5,388.2,679.4,758.8,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,62,331,656,218.7,476.7,451.7,-4.3,51,206.9,327.6,741.4,1193.1,1141.4,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,31,97,223,74.3,152.9,185.3,12.8,31,242.9,378.6,600,614.3,692.9,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,8,51,113,37.7,20.9,18.6,-1.9,35,113.2,97.4,63.2,136.8,134.2,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,110,662,1444,481.3,119.2,122.9,1.7,38,282.9,315.2,440,620,630.5,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,90,449,885,295,238,227.7,-3,52,326.2,359.5,645.2,1102.4,1069,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,329,1266,1721,573.7,266.8,347.3,22,121,524.1,616.7,648.1,1922.2,2344.4,1062.4
