community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,56,264,1165,388.3,589.5,207,-55.5,-32,430,560,875,1985,2965,1395,1320,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,23,105,361,120.3,1022.2,483.3,-48,-13,257.1,400,457.1,1814.3,2885.7,1685.7,1500,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,11,47,193,64.3,165.7,34.3,-49.5,-27,1166.7,1366.7,1333.3,2000,3100,1533.3,1566.7,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,83,453,1299,433,363,235.6,-27.5,5,540,712,656,2040,2500,1860,1812,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,277,25,238,667,222.3,488.9,340.7,-25.2,7,284.2,389.5,489.5,1347.4,1673.7,1457.9,1252.6,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,25,147,320,106.7,187.3,133.3,-18.8,38,157.5,220,107.5,240,452.5,405,367.5,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,322,392,280,45,264,837,279,384,225.9,-32.7,-5,623.1,830.8,946.2,2476.9,3015.4,2153.8,2030.8,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,229,33,207,716,238.7,480,218.5,-45.1,-13,224.1,213.8,382.8,786.2,1300,789.7,713.8,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,323,52,300,1063,354.3,401,191.3,-41.9,-15,429.2,500,670.8,1608.3,2150,1345.8,1250,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,350,56,292,763,254.3,235.2,128.1,-31.9,15,232.7,190.9,238.2,369.1,780,636.4,530.9,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,80,12,71,167,55.7,63,31.5,-19.3,27,207.7,134.6,111.5,192.3,338.5,307.7,273.1,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,53,5,42,75,25,72.7,90.9,10.5,68,110,90,70,115,190,265,210,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,73,13,66,183,61,112.2,61,-24.1,8,227.8,155.6,211.1,322.2,483.3,405.6,366.7,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,153,36,143,384,128,69.2,37.5,-18.8,12,216.7,204.2,160.4,272.9,366.7,318.8,297.9,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,256,53,229,714,238,188.1,70.9,-40.7,-4,212.7,171.4,177.8,342.9,612.7,406.3,363.5,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,237,37,210,605,201.7,213.9,107.9,-33.8,4,194.2,225,192.3,361.5,609.6,455.8,403.8,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,152,20,143,336,112,244.4,164.8,-23.1,28,125.6,139.5,137.2,211.6,432.6,353.5,332.6,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,7,43,210,70,372,72,-63.6,-39,178.6,207.1,171.4,485.7,842.9,392.9,307.1,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,521,363,47,304,1093,364.3,91.5,11.8,-41.7,-17,348.7,288.5,250,483.3,667.9,465.4,389.7,467.1
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,450,396,65,324,865,288.3,254.3,155.1,-28,12,164.9,181.8,151.9,387,584.4,514.3,420.8,374.4
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,17,106,419,139.7,208.3,47.2,-52.3,-24,300,241.7,258.3,562.5,925,475,441.7,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,34,166,453,151,166.3,93,-27.5,10,238.9,208.3,236.1,386.1,636.1,488.9,461.1,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,515,74,472,1056,352,244.8,174.4,-20.4,34,238.9,223.6,170.8,472.2,823.6,715.3,655.6,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,516,66,473,1485,495,198.4,91.5,-35.8,-4,457.4,546.3,405.6,979.6,1364.8,955.6,875.9,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1058,145,998,2062,687.3,344.5,322.9,-4.9,45,268.2,347.7,438.6,712.5,1192,1202.3,1134.1,781
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1361,1018,191,961,3310,1103.3,110.7,48.8,-29.4,-13,666,729.9,619.6,1389.7,1403.1,1049.5,990.7,1137.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,269,43,247,895,298.3,93.1,31.4,-32,-17,1105.9,1347.1,1141.2,1988.2,2135.3,1582.4,1452.9,1754.7
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,372,524,270,58,266,1069,356.3,177.2,40.7,-49.2,-25,945,930,865,1860,2620,1350,1330,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,802,1159,885,161,863,2431,810.3,273.9,178.4,-25.5,7,455.9,614.7,691.2,1179.4,1704.4,1301.5,1269.1,1191.6
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,412,70,382,1482,494,131,33.1,-42.4,-23,820,960,842.9,1497.1,1894.3,1177.1,1091.4,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,263,30,238,662,220.7,319,183.3,-32.4,8,147.4,194.7,163.2,380.7,617.5,461.4,417.5,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,232,33,179,746,248.7,81.5,-15.2,-53.3,-28,297.2,252.1,209.9,301.4,539.4,326.8,252.1,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,272,31,229,701,233.7,279.8,157.3,-32.2,-2,261.8,323.5,388.2,679.4,994.1,800,673.5,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,264,50,251,939,313,535,318.3,-34.1,-20,206.9,327.6,741.4,1182.8,1313.8,910.3,865.5,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,86,21,89,294,98,267.6,161.8,-28.8,-9,242.9,378.6,600,607.1,892.9,614.3,635.7,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,71,12,62,132,44,30.2,44.2,10.7,41,113.2,97.4,63.2,136.8,147.4,186.8,163.2,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,505,61,454,1696,565.3,96,52.9,-22,-20,282.9,315.2,441,620,554.3,481,432.4,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,510,67,440,1221,407,252.6,221.2,-8.9,8,326.2,359.5,645.2,1111.9,1150,1214.3,1047.6,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,640,97,581,2703,901,364.3,105.3,-55.8,-36,524.1,616.7,650,1922.2,2433.3,1185.2,1075.9,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,512,78,434,1844,614.7,252,96.4,-44.2,-29,690.6,718.8,918.8,2412.5,2431.2,1600,1356.2,1920.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,22,119,397,132.3,258.8,133.3,-35,-10,566.7,977.8,788.9,1588.9,2033.3,1333.3,1322.2,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,330,80,332,1211,403.7,244.2,115.6,-37.4,-18,570.4,566.7,677.8,1844.4,1963,1222.2,1229.6,1495.2
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,3,27,108,36,444.4,200,-44.9,-25,300,466.7,733.3,1233.3,1633.3,900,900,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,80,11,66,199,66.3,312,164,-35.9,-0,156.2,187.5,225,375,643.8,500,412.5,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,440,55,405,1150,383.3,214,135.5,-25,6,167,237.9,213.6,378.6,524.3,427.2,393.2,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,200,53,203,551,183.7,211.1,150.6,-19.4,11,623.1,646.2,776.9,1523.1,1938.5,1538.5,1561.5,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,543,112,542,1784,594.7,273.5,152.1,-32.5,-9,551.3,661.5,682.1,1833.3,2059,1392.3,1389.7,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,15,127,282,94,204.2,164.6,-13,35,137.1,131.4,105.7,282.9,417.1,368.6,362.9,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,20,107,283,94.3,219.5,161,-18.3,13,585.7,671.4,757.1,1414.3,1871.4,1585.7,1528.6,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,196,33,181,615,205,479.3,212.1,-46.1,-12,414.3,521.4,614.3,1378.6,2400,1400,1292.9,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,75,141,176,51,202,269,89.7,261.5,417.9,43.3,125,177.3,209.1,240.9,340.9,640.9,800,918.2,407.7
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,328,57,324,1026,342,220,116,-32.5,-5,576.9,634.6,592.3,1507.7,1846.2,1261.5,1246.2,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,97,28,109,330,110,208.9,142.2,-21.6,-1,642.9,614.3,814.3,1914.3,1985.7,1385.7,1557.1,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,99,31,104,176,58.7,621.4,642.9,3,77,140,300,210,540,1010,990,1040,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,344,36,273,453,151,341.8,396.4,12.3,81,157.1,105.7,197.1,402.9,694.3,982.9,780,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,112,23,101,227,75.7,150,140.5,-3.8,33,300,257.1,314.3,557.1,750,800,721.4,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,181,29,158,432,144,113.7,54.9,-27.5,10,226.7,157.8,213.3,262.2,484.4,402.2,351.1,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,145,28,156,332,110.7,377.8,333.3,-9.3,41,105.9,120.6,144.1,326.5,505.9,426.5,458.8,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,277,49,266,780,260,194.2,92.8,-34.5,2,313.6,345.5,356.8,493.2,922.7,629.5,604.5,590.9
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,104,18,104,256,85.3,292.1,173.7,-30.2,22,211.1,166.7,205.6,388.9,827.8,577.8,577.8,473.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,213,49,196,480,160,211.7,154.5,-18.3,23,192.5,177.5,220,380,600,532.5,490,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,131,23,109,270,90,488.5,319.2,-28.8,21,108.3,145.8,116.7,370.8,637.5,545.8,454.2,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,42,261,478,159.3,291.5,267.6,-6.1,64,208.8,150,188.2,400,817.6,847.1,767.6,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,401,57,347,1133,377.7,180.6,72.6,-38.5,-8,358.9,419.6,362.5,653.6,1007.1,716.1,619.6,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,364,67,347,1070,356.7,152.4,87.6,-25.7,-3,616.7,780,780,1230,1556.7,1213.3,1156.7,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,461,75,437,1192,397.3,193.2,127.6,-22.4,10,800,891.7,854.2,1766.7,2345.8,1920.8,1820.8,1655.4
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,577,103,541,1972,657.3,230.9,98.9,-39.9,-18,877.4,1116.1,1077.4,2380.6,2903.2,1861.3,1745.2,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,308,34,283,836,278.7,270.2,201.1,-18.7,2,134.3,158.6,315.7,381.4,497.1,440,404.3,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,34,357,678,226,235.6,202.5,-9.8,58,287.8,219.5,246.3,441.5,965.9,948.8,870.7,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,583,111,551,1837,612.3,269.4,116.1,-41.5,-10,566.7,628.9,735.6,1253.3,2093.3,1295.6,1224.4,1360.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,124,85,23,89,259,86.3,287.5,178.1,-28.2,3,160,220,220,455,620,425,445,431.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,304,47,267,1139,379.7,363.2,128.2,-50.7,-30,468,544,636,1752,2168,1216,1068,1518.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,4,23,83,27.7,192.3,76.9,-39.5,-17,68.4,84.2,121.1,115.8,200,152.6,121.1,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,187,20,166,498,166,296.7,172.1,-31.4,0,290.5,366.7,376.2,842.9,1152.4,890.5,790.5,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,126,140,122,18,99,330,110,57.3,11.2,-29.3,-10,684.6,607.7,492.3,969.2,1076.9,938.5,761.5,846.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,246,35,203,564,188,425,262.5,-31,8,100,112.5,150,332.1,525,439.3,362.5,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,14,0,9,30,10,0,-18.2,-18.2,-10,91.7,75,50,108.3,91.7,116.7,75,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
