community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,345,359,371,123.7,102.3,317.4,106.3,190,430,555,870,1795,618.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,114,119,78,26,77.8,561.1,271.9,358,257.1,400,457.1,1700,371.4
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,48,52,116,38.7,14.3,48.6,30,34,1166.7,1366.7,1333.3,1733.3,1290
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,470,477,477,159,21.5,253.3,190.9,200,540,712,656,1908,636
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,234,243,221,73.7,72.2,350,161.3,230,284.2,389.5,489.5,1278.9,387.9
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,82,86,194,64.7,-31.7,36.5,100,33,157.5,220,107.5,215,161.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,277,285,312,104,51.9,251.9,131.7,174,623.1,830.8,946.2,2192.3,800
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,208,222,238,79.3,70.8,241.5,100,180,224.1,213.8,382.8,765.5,273.4
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,336,349,385,128.3,57.3,238.8,115.4,172,429.2,500,675,1454.2,534.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,184,196,363,121,1.6,53.1,50.8,62,232.7,190.9,236.4,356.4,220
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,40,43,118,39.3,-46.3,-20.4,48.3,9,207.7,134.6,111.5,165.4,151.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,21,22,54,18,-36.4,0,57.1,22,110,90,70,110,90
North Park,13,18000,Motor Vehicle Theft,41,28,38,53,56,107,35.7,-7.3,36.6,47.4,57,227.8,155.6,211.1,311.1,198.3
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,108,113,279,93,-26,8.7,46.8,22,216.7,204.2,160.4,235.4,193.8
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,176,188,354,118,-16.4,40.3,67.9,59,212.7,171.4,177.8,298.4,187.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,162,170,318,106,-1,68.3,70,60,194.2,225,192.3,326.9,203.8
Dunning,17,43000,Motor Vehicle Theft,54,60,59,74,78,173,57.7,9.3,44.4,32.2,35,125.6,139.5,137.2,181.4,134.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,60,62,78,26,-4,148,158.3,138,178.6,207.1,171.4,442.9,185.7
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,327,342,691,230.3,-28.3,25.7,75.4,49,348.7,287.2,250,438.5,295.3
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,261,269,384,128,-7.9,111.8,129.9,110,164.9,181.8,151.9,349.4,166.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,109,115,192,64,-13.9,59.7,85.5,80,300,241.7,258.3,479.2,266.7
Avondale,21,36000,Motor Vehicle Theft,86,75,85,114,121,246,82,-1.2,40.7,42.4,48,238.9,208.3,236.1,336.1,227.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,294,300,456,152,-28.5,74.4,143.9,97,238.9,223.6,170.8,416.7,211.1
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,489,501,761,253.7,-11.3,102.8,128.8,97,457.4,546.3,405.6,927.8,469.8
West Town,24,88000,Motor Vehicle Theft,236,306,387,563,578,929,309.7,64,144.9,49.4,87,268.2,347.7,439.8,656.8,351.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1252,1293,1955,651.7,-7.1,100.2,115.5,98,666,730.9,618.6,1333,671.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,311,327,611,203.7,3.2,73.9,68.6,61,1105.9,1347.1,1141.2,1923.5,1198.2
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,340,347,548,182.7,-8.5,83.6,100.6,90,945,930,865,1735,913.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,717,751,1198,399.3,51.6,142.3,59.8,88,455.9,614.7,691.2,1104.4,587.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,474,494,918,306,2.8,72.1,67.5,61,820,960,842.9,1411.4,874.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,199,202,288,96,10.7,140.5,117.2,110,147.4,194.7,163.2,354.4,168.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,198,208,539,179.7,-29.4,-1.4,39.6,16,297.2,252.1,209.9,293,253.1
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,205,217,331,110.3,48.3,143.8,64.4,97,261.8,323.5,388.2,638.2,324.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,320,350,370,123.3,258.3,483.3,62.8,184,206.9,327.6,741.4,1206.9,425.2
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,77,86,171,57,147.1,152.9,2.4,51,242.9,378.6,600,614.3,407.1
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,42,44,104,34.7,-44.2,2.3,83.3,27,113.2,97.4,63.2,115.8,91.3
