community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,396,593,125,391,1164,388,589.5,354.7,-34.1,1,430,560,875,1980,2965,1955,1940
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,63,145,361,120.3,1022.2,705.6,-28.2,21,257.1,400,457.1,1814.3,2885.7,2071.4,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,23,67,193,64.3,165.7,91.4,-28,4,1166.7,1366.7,1333.3,2000,3100,2233.3,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,212,533,1299,433,363,294.8,-14.7,23,540,712,656,2040,2500,2132,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,127,293,667,222.3,488.9,442.6,-7.9,32,284.2,389.5,489.5,1347.4,1673.7,1542.1,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,89,191,320,106.7,187.3,203.2,5.5,79,157.5,220,107.5,240,452.5,477.5,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,137,346,837,279,385.2,327.2,-12,24,623.1,830.8,946.2,2469.2,3023.1,2661.5,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,115,309,716,238.7,480,375.4,-18,29,224.1,213.8,382.8,786.2,1300,1065.5,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,168,415,1063,354.3,401,302.9,-19.6,17,429.2,500,670.8,1608.3,2150,1729.2,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,210,494,763,254.3,235.2,285.9,15.2,94,232.7,190.9,238.2,369.1,780,898.2,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,53,103,167,55.7,63,90.7,17,85,207.7,134.6,111.5,192.3,338.5,396.2,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,30,51,75,25,72.7,131.8,34.2,104,110,90,70,115,190,255,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,35,94,183,61,112.2,129.3,8,54,227.8,155.6,211.1,322.2,483.3,522.2,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,92,192,384,128,69.2,84.6,9.1,50,216.7,204.2,160.4,272.9,366.7,400,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,385,150,361,713,237.7,187.3,169.4,-6.2,52,212.7,171.4,177.8,342.9,611.1,573,377.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,114,300,605,201.7,213.9,197,-5.4,49,194.2,225,192.3,361.5,609.6,576.9,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,187,62,164,337,112.3,246.3,203.7,-12.3,46,125.6,139.5,137.2,211.6,434.9,381.4,261.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,31,94,210,70,372,276,-20.3,34,178.6,207.1,171.4,485.7,842.9,671.4,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,210,484,1094,364.7,91.9,77.9,-7.3,33,348.7,288.5,250,483.3,669.2,620.5,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,448,250,523,863,287.7,252.8,311.8,16.7,82,164.9,181.8,151.9,387,581.8,679.2,373.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,56,162,419,139.7,208.3,125,-27,16,300,241.7,258.3,562.5,925,675,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,90,221,453,151,166.3,157,-3.5,46,238.9,208.3,236.1,386.1,636.1,613.9,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,237,550,1056,352,244.8,219.8,-7.3,56,238.9,223.6,170.8,472.2,823.6,763.9,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,237,603,1485,495,198.4,144.1,-18.2,22,457.4,546.3,405.6,979.6,1364.8,1116.7,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,466,928,2061,687,344.1,293.2,-11.5,35,268.2,347.7,438.6,712.5,1190.9,1054.5,780.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,521,1124,3309,1103,110.5,74,-17.4,2,666,729.9,619.6,1389.7,1402.1,1158.8,1137.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,145,303,896,298.7,93.6,61.2,-16.8,1,1105.9,1347.1,1141.2,1988.2,2141.2,1782.4,1757.1
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,524,135,371,1068,356,177.2,96.3,-29.2,4,945,930,865,1855,2620,1855,1780
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,430,1014,2430,810,273.9,227.1,-12.5,25,455.9,614.7,691.2,1177.9,1704.4,1491.2,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,202,513,1482,494,131,78.7,-22.6,4,820,960,842.9,1497.1,1894.3,1465.7,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,155,334,661,220.3,317.9,297.6,-4.8,52,147.4,194.7,163.2,380.7,615.8,586,386.5
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,152,349,746,248.7,81.5,65.4,-8.9,40,297.2,252.1,209.9,301.4,539.4,491.5,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,155,324,701,233.7,279.8,264,-4.1,39,261.8,323.5,388.2,679.4,994.1,952.9,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,129,330,939,313,535,450,-13.4,5,206.9,327.6,741.4,1182.8,1313.8,1137.9,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,40,96,294,98,267.6,182.4,-23.2,-2,242.9,378.6,600,607.1,892.9,685.7,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,50,87,132,44,30.2,102.3,55.4,98,113.2,97.4,63.2,136.8,147.4,228.9,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,250,551,1696,565.3,96,85.5,-5.3,-3,282.9,315.2,441,620,554.3,524.8,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,276,517,1221,407,252.6,277.4,7,27,326.2,359.5,645.2,1111.9,1150,1231,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,337,920,2703,901,364.3,225.1,-30,2,524.1,616.7,650,1922.2,2433.3,1703.7,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,776,290,678,1842,614,251.1,206.8,-12.6,10,690.6,718.8,918.8,2412.5,2425,2118.8,1918.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,62,159,397,132.3,258.8,211.8,-13.1,20,566.7,977.8,788.9,1588.9,2033.3,1766.7,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,175,428,1209,403,244.2,177.9,-19.2,6,570.4,566.7,677.8,1837,1963,1585.2,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,16,33,108,36,444.4,266.7,-32.7,-8,300,466.7,733.3,1233.3,1633.3,1100,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,44,99,199,66.3,312,296,-3.9,49,156.2,187.5,225,375,643.8,618.8,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,228,507,1150,383.3,214,194.8,-6.1,32,167,237.9,213.6,378.6,524.3,492.2,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,93,237,551,183.7,211.1,192.6,-6,29,623.1,646.2,776.9,1523.1,1938.5,1823.1,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,250,616,1784,594.7,273.5,186.5,-23.3,4,551.3,661.5,682.1,1833.3,2059,1579.5,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,54,124,282,94,204.2,158.3,-15.1,32,137.1,131.4,105.7,282.9,417.1,354.3,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,48,119,283,94.3,219.5,190.2,-9.2,26,585.7,671.4,757.1,1414.3,1871.4,1700,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,96,271,615,205,479.3,367.2,-19.3,32,414.3,521.4,614.3,1378.6,2400,1935.7,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,140,59,157,267,89,259,302.6,12.1,76,177.3,209.1,240.9,336.4,636.4,713.6,404.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,124,328,1026,342,220,118.7,-31.7,-4,576.9,634.6,592.3,1507.7,1846.2,1261.5,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,31,90,330,110,208.9,100,-35.3,-18,642.9,614.3,814.3,1914.3,1985.7,1285.7,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,50,105,176,58.7,621.4,650,4,79,140,300,210,540,1010,1050,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,196,313,453,151,341.8,469.1,28.8,107,157.1,105.7,197.1,402.9,694.3,894.3,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,60,105,227,75.7,150,150,0,39,300,257.1,314.3,557.1,750,750,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,94,202,432,144,113.7,98,-7.3,40,226.7,157.8,213.3,262.2,484.4,448.9,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,48,144,332,110.7,377.8,300,-16.3,30,105.9,120.6,144.1,326.5,505.9,423.5,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,404,123,316,778,259.3,192.8,129,-21.8,22,313.6,345.5,356.8,493.2,918.2,718.2,589.3
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,40,117,256,85.3,292.1,207.9,-21.5,37,211.1,166.7,205.6,388.9,827.8,650,473.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,115,245,480,160,211.7,218.2,2.1,53,192.5,177.5,220,380,600,612.5,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,79,158,270,90,488.5,507.7,3.3,76,108.3,145.8,116.7,370.8,637.5,658.3,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,135,278,155,312,477,159,291.5,339.4,12.2,96,208.8,150,188.2,397.1,817.6,917.6,467.6
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,215,529,1133,377.7,180.6,163.2,-6.2,40,358.9,419.6,362.5,653.6,1007.1,944.6,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,178,414,1070,356.7,152.4,123.8,-11.3,16,616.7,780,780,1230,1556.7,1380,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,562,224,473,1191,397,192.7,146.4,-15.8,19,800,891.7,854.2,1766.7,2341.7,1970.8,1654.2
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,298,732,1972,657.3,230.9,169.1,-18.7,11,877.4,1116.1,1077.4,2380.6,2903.2,2361.3,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,154,349,836,278.7,270.2,271.3,0.3,25,134.3,158.6,315.7,381.4,497.1,498.6,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,181,395,678,226,235.6,234.7,-0.3,75,287.8,219.5,246.3,441.5,965.9,963.4,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,299,745,1836,612,269,192.2,-20.8,22,566.7,628.9,735.6,1253.3,2091.1,1655.6,1360
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,45,109,258,86,284.4,240.6,-11.4,27,160,220,220,455,615,545,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,157,388,1138,379.3,362.4,231.6,-28.3,2,468,544,636,1752,2164,1552,1517.2
