community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,191,305,1165,388.3,589.5,254.7,-48.6,-21,430,560,875,1985,2965,1395,1525,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,75,115,361,120.3,1022.2,538.9,-43.1,-4,257.1,400,457.1,1814.3,2885.7,1685.7,1642.9,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,36,51,193,64.3,165.7,45.7,-45.2,-21,1166.7,1366.7,1333.3,2000,3100,1533.3,1700,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,267,445,1299,433,363,229.6,-28.8,3,540,712,656,2040,2500,1860,1780,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,278,120,218,667,222.3,488.9,303.7,-31.4,-2,284.2,389.5,489.5,1347.4,1673.7,1463.2,1147.4,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,58,107,320,106.7,187.3,69.8,-40.9,0,157.5,220,107.5,240,452.5,405,267.5,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,322,392,280,166,272,837,279,384,235.8,-30.6,-3,623.1,830.8,946.2,2476.9,3015.4,2153.8,2092.3,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,229,106,191,716,238.7,480,193.8,-49.3,-20,224.1,213.8,382.8,786.2,1300,789.7,658.6,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,324,168,273,1063,354.3,401,165,-47.1,-23,429.2,500,670.8,1608.3,2150,1350,1137.5,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,350,139,246,763,254.3,235.2,92.2,-42.7,-3,232.7,190.9,238.2,369.1,780,636.4,447.3,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,80,32,54,167,55.7,63,0,-38.6,-3,207.7,134.6,111.5,192.3,338.5,307.7,207.7,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,53,15,33,75,25,72.7,50,-13.2,32,110,90,70,115,190,265,165,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,73,34,66,183,61,112.2,61,-24.1,8,227.8,155.6,211.1,322.2,483.3,405.6,366.7,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,154,97,143,384,128,69.2,37.5,-18.8,12,216.7,204.2,160.4,272.9,366.7,320.8,297.9,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,257,114,196,714,238,188.1,46.3,-49.2,-18,212.7,171.4,177.8,342.9,612.7,407.9,311.1,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,237,93,183,605,201.7,213.9,81.2,-42.3,-9,194.2,225,192.3,361.5,609.6,455.8,351.9,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,152,58,126,336,112,244.4,133.3,-32.3,12,125.6,139.5,137.2,211.6,432.6,353.5,293,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,29,46,210,70,372,84,-61,-34,178.6,207.1,171.4,485.7,842.9,392.9,328.6,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,521,363,151,262,1093,364.3,91.5,-3.7,-49.7,-28,348.7,288.5,250,483.3,667.9,465.4,335.9,467.1
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,450,397,147,260,866,288.7,254.3,104.7,-42.2,-10,164.9,181.8,151.9,388.3,584.4,515.6,337.7,374.9
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,41,86,419,139.7,208.3,19.4,-61.3,-38,300,241.7,258.3,562.5,925,475,358.3,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,81,145,453,151,166.3,68.6,-36.7,-4,238.9,208.3,236.1,386.1,636.1,488.9,402.8,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,594,517,180,408,1057,352.3,245.3,137.2,-31.3,16,238.9,223.6,170.8,472.2,825,718.1,566.7,489.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,517,203,413,1485,495,198.4,67.2,-44,-17,457.4,546.3,405.6,979.6,1364.8,957.4,764.8,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1060,398,848,2062,687.3,344.5,259.3,-19.2,23,268.2,347.7,438.6,712.5,1192,1204.5,963.6,781
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,1019,475,820,3309,1103,110.5,26.9,-39.7,-26,666,729.9,619.6,1389.7,1402.1,1050.5,845.4,1137.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,269,118,212,895,298.3,93.1,12.8,-41.6,-29,1105.9,1347.1,1141.2,1988.2,2135.3,1582.4,1247.1,1754.7
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,372,524,270,147,246,1069,356.3,177.2,30.2,-53.1,-31,945,930,865,1860,2620,1350,1230,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,802,1159,887,494,825,2431,810.3,273.9,166.1,-28.8,2,455.9,614.7,691.2,1179.4,1704.4,1304.4,1213.2,1191.6
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,410,191,349,1482,494,131,21.6,-47.4,-29,820,960,842.9,1497.1,1894.3,1171.4,997.1,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,263,110,183,662,220.7,319,117.9,-48,-17,147.4,194.7,163.2,380.7,617.5,461.4,321.1,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,231,95,159,746,248.7,81.5,-24.6,-58.5,-36,297.2,252.1,209.9,301.4,539.4,325.4,223.9,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,272,113,186,701,233.7,279.8,109,-45,-20,261.8,323.5,388.2,679.4,994.1,800,547.1,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,265,144,245,939,313,535,308.3,-35.7,-22,206.9,327.6,741.4,1182.8,1313.8,913.8,844.8,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,86,45,88,294,98,267.6,158.8,-29.6,-10,242.9,378.6,600,607.1,892.9,614.3,628.6,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,72,32,46,132,44,30.2,7,-17.9,5,113.2,97.4,63.2,136.8,147.4,189.5,121.1,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,505,231,424,1696,565.3,96,42.8,-27.1,-25,282.9,315.2,441,620,554.3,481,403.8,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,509,218,384,1221,407,252.6,180.3,-20.5,-6,326.2,359.5,645.2,1111.9,1150,1211.9,914.3,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,640,388,609,2703,901,364.3,115.2,-53.7,-32,524.1,616.7,650,1922.2,2433.3,1185.2,1127.8,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,513,265,419,1844,614.7,252,89.6,-46.1,-32,690.6,718.8,918.8,2412.5,2431.2,1603.1,1309.4,1920.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,66,107,397,132.3,258.8,109.8,-41.5,-19,566.7,977.8,788.9,1588.9,2033.3,1333.3,1188.9,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,330,276,393,1211,403.7,244.2,155.2,-25.8,-3,570.4,566.7,677.8,1844.4,1963,1222.2,1455.6,1495.2
