community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,358,51,389,1230,410,316.3,352.3,8.7,-5,430,560,875,1985,2965,1395,1790,1945,2050
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,118,19,129,438,146,555.6,616.7,9.3,-12,257.1,400,457.1,1814.3,2885.7,1685.7,1685.7,1842.9,2085.7
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,62,9,66,201,67,77.1,88.6,6.5,-1,1166.7,1366.7,1333.3,2000,3100,1533.3,2066.7,2200,2233.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,437,37,434,1527,509,223.7,221.5,-0.7,-15,540,712,656,2040,2500,1860,1748,1736,2036
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,278,194,17,199,790,263.3,259.3,268.5,2.6,-24,284.2,389.5,489.5,1347.4,1673.7,1463.2,1021.1,1047.4,1385.8
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,90,11,89,433,144.3,42.9,41.3,-1.1,-38,157.5,220,107.5,240,452.5,405,225,222.5,360.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,322,392,279,241,20,244,912,304,197.5,201.2,1.2,-20,623.1,830.8,946.2,2476.9,3015.4,2146.2,1853.8,1876.9,2338.5
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,229,194,14,188,800,266.7,198.5,189.2,-3.1,-30,224.1,213.8,382.8,786.2,1300,789.7,669,648.3,919.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,324,307,29,314,1147,382.3,198.1,204.9,2.3,-18,429.2,500,670.8,1608.3,2150,1350,1279.2,1308.3,1592.9
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,428,350,230,14,219,1008,336,79.7,71.1,-4.8,-35,232.7,190.9,238.2,369.1,778.2,636.4,418.2,398.2,610.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,80,54,4,53,222,74,0,-1.9,-1.9,-28,207.7,134.6,111.5,192.3,338.5,307.7,207.7,203.8,284.6
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,53,29,0,26,120,40,31.8,18.2,-10.3,-35,110,90,70,115,190,265,145,130,200
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,73,63,10,64,223,74.3,53.7,56.1,1.6,-14,227.8,155.6,211.1,322.2,483.3,405.6,350,355.6,412.8
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,154,155,8,149,485,161.7,49,43.3,-3.9,-8,216.7,204.2,160.4,272.9,366.7,320.8,322.9,310.4,336.9
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,257,202,19,195,845,281.7,50.7,45.5,-3.5,-31,212.7,171.4,177.8,342.9,612.7,407.9,320.6,309.5,447.1
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,237,148,13,139,702,234,46.5,37.6,-6.1,-41,194.2,225,192.3,361.5,609.6,455.8,284.6,267.3,450
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,152,114,10,116,452,150.7,111.1,114.8,1.8,-23,125.6,139.5,137.2,211.6,432.6,353.5,265.1,269.8,350.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,65,3,65,238,79.3,160,160,0,-18,178.6,207.1,171.4,485.7,842.9,392.9,464.3,464.3,566.4
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,521,363,282,30,284,1166,388.7,3.7,4.4,0.7,-27,348.7,288.5,250,483.3,667.9,465.4,361.5,364.1,498.3
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,450,397,255,17,234,1102,367.3,100.8,84.3,-8.2,-36,164.9,181.8,151.9,388.3,584.4,515.6,331.2,303.9,477
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,75,9,76,411,137,4.2,5.6,1.3,-45,300,241.7,258.3,562.5,925,475,312.5,316.7,570.8
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,130,15,126,535,178.3,51.2,46.5,-3.1,-29,238.9,208.3,236.1,386.1,636.1,488.9,361.1,350,495.3
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,594,517,282,34,285,1393,464.3,64,65.7,1.1,-39,238.9,223.6,170.8,472.2,825,718.1,391.7,395.8,644.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,736,517,392,51,411,1645,548.3,58.7,66.4,4.8,-25,457.4,546.3,405.6,979.6,1363,957.4,725.9,761.1,1015.4
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1059,680,76,696,2788,929.3,188.1,194.9,2.4,-25,268.2,347.7,438.6,712.5,1192,1203.4,772.7,790.9,1056
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,1020,821,77,798,3201,1067,27.1,23.5,-2.8,-25,666,729.9,619.6,1389.7,1402.1,1051.5,846.4,822.7,1100
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,269,204,27,207,836,278.7,8.5,10.1,1.5,-26,1105.9,1347.1,1141.2,1988.2,2135.3,1582.4,1200,1217.6,1639.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,372,525,270,252,21,240,1047,349,33.3,27,-4.8,-31,945,930,865,1860,2625,1350,1260,1200,1745
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,802,1159,888,872,87,886,2919,973,181.3,185.8,1.6,-9,455.9,614.7,691.2,1179.4,1704.4,1305.9,1282.4,1302.9,1430.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,664,409,324,28,323,1397,465.7,12.9,12.5,-0.3,-31,820,960,842.9,1497.1,1897.1,1168.6,925.7,922.9,1330.6
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,263,189,14,190,804,268,125,126.2,0.5,-29,147.4,194.7,163.2,380.7,617.5,461.4,331.6,333.3,470.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,231,185,13,184,799,266.3,-12.3,-12.8,-0.5,-31,297.2,252.1,209.9,301.4,539.4,325.4,260.6,259.2,375.1
