community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,359,101,402,1231,410.3,317.4,367.4,12,-2,430,560,875,1985,2965,1395,1795,2010,2051.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,118,43,138,438,146,555.6,666.7,16.9,-5,257.1,400,457.1,1814.3,2885.7,1685.7,1685.7,1971.4,2085.7
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,62,9,60,201,67,77.1,71.4,-3.2,-10,1166.7,1366.7,1333.3,2000,3100,1533.3,2066.7,2000,2233.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,438,90,447,1528,509.3,224.4,231.1,2.1,-12,540,712,656,2040,2500,1860,1752,1788,2037.2
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,278,194,44,213,790,263.3,259.3,294.4,9.8,-19,284.2,389.5,489.5,1347.4,1673.7,1463.2,1021.1,1121.1,1385.8
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,90,30,95,433,144.3,42.9,50.8,5.6,-34,157.5,220,107.5,240,452.5,405,225,237.5,360.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,322,392,279,241,48,244,912,304,197.5,201.2,1.2,-20,623.1,830.8,946.2,2476.9,3015.4,2146.2,1853.8,1876.9,2338.5
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,229,194,40,201,800,266.7,198.5,209.2,3.6,-25,224.1,213.8,382.8,786.2,1300,789.7,669,693.1,919.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,324,307,67,322,1147,382.3,198.1,212.6,4.9,-16,429.2,500,670.8,1608.3,2150,1350,1279.2,1341.7,1592.9
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,428,350,230,46,219,1008,336,79.7,71.1,-4.8,-35,232.7,190.9,238.2,369.1,778.2,636.4,418.2,398.2,610.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,80,54,6,48,222,74,0,-11.1,-11.1,-35,207.7,134.6,111.5,192.3,338.5,307.7,207.7,184.6,284.6
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,53,29,6,30,120,40,31.8,36.4,3.4,-25,110,90,70,115,190,265,145,150,200
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,73,63,13,62,223,74.3,53.7,51.2,-1.6,-17,227.8,155.6,211.1,322.2,483.3,405.6,350,344.4,412.8
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,154,155,18,138,485,161.7,49,32.7,-11,-15,216.7,204.2,160.4,272.9,366.7,320.8,322.9,287.5,336.9
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,257,203,58,208,846,282,51.5,55.2,2.5,-26,212.7,171.4,177.8,342.9,612.7,407.9,322.2,330.2,447.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,237,149,35,146,703,234.3,47.5,44.6,-2,-38,194.2,225,192.3,361.5,609.6,455.8,286.5,280.8,450.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,152,114,23,116,452,150.7,111.1,114.8,1.8,-23,125.6,139.5,137.2,211.6,432.6,353.5,265.1,269.8,350.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,65,12,70,238,79.3,160,180,7.7,-12,178.6,207.1,171.4,485.7,842.9,392.9,464.3,500,566.4
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,521,363,282,73,307,1166,388.7,3.7,12.9,8.9,-21,348.7,288.5,250,483.3,667.9,465.4,361.5,393.6,498.3
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,450,397,255,45,237,1102,367.3,100.8,86.6,-7.1,-35,164.9,181.8,151.9,388.3,584.4,515.6,331.2,307.8,477
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,75,17,75,411,137,4.2,4.2,0,-45,300,241.7,258.3,562.5,925,475,312.5,312.5,570.8
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,130,32,129,535,178.3,51.2,50,-0.8,-28,238.9,208.3,236.1,386.1,636.1,488.9,361.1,358.3,495.3
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,594,517,283,74,282,1394,464.7,64.5,64,-0.4,-39,238.9,223.6,170.8,472.2,825,718.1,393.1,391.7,645.4
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,736,517,393,111,441,1646,548.7,59.1,78.5,12.2,-20,457.4,546.3,405.6,979.6,1363,957.4,727.8,816.7,1016.1
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1059,679,189,721,2787,929,187.7,205.5,6.2,-22,268.2,347.7,438.6,712.5,1192,1203.4,771.6,819.3,1055.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,1020,825,172,812,3205,1068.3,27.7,25.7,-1.6,-24,666,729.9,619.6,1389.7,1402.1,1051.5,850.5,837.1,1101.3
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,269,204,57,219,836,278.7,8.5,16.5,7.4,-21,1105.9,1347.1,1141.2,1988.2,2135.3,1582.4,1200,1288.2,1639.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,372,525,270,251,46,240,1046,348.7,32.8,27,-4.4,-31,945,930,865,1860,2625,1350,1255,1200,1743.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,802,1159,888,872,190,899,2919,973,181.3,190,3.1,-8,455.9,614.7,691.2,1179.4,1704.4,1305.9,1282.4,1322.1,1430.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,664,409,325,84,340,1398,466,13.2,18.5,4.6,-27,820,960,842.9,1497.1,1897.1,1168.6,928.6,971.4,1331.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,263,189,39,198,804,268,125,135.7,4.8,-26,147.4,194.7,163.2,380.7,617.5,461.4,331.6,347.4,470.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,231,185,34,186,799,266.3,-12.3,-11.8,0.5,-30,297.2,252.1,209.9,301.4,539.4,325.4,260.6,262,375.1
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,273,183,50,202,794,264.7,105.6,127,10.4,-24,261.8,323.5,388.2,679.4,994.1,802.9,538.2,594.1,778.5
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,265,236,33,219,882,294,293.3,265,-7.2,-26,206.9,327.6,741.4,1182.8,1313.8,913.8,813.8,755.2,1013.8
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,86,82,26,87,293,97.7,141.2,155.9,6.1,-11,242.9,378.6,600,607.1,892.9,614.3,585.7,621.4,697.9
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,72,61,21,70,189,63,41.9,62.8,14.8,11,113.2,97.4,63.2,136.8,147.4,189.5,160.5,184.2,165.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,506,407,89,434,1495,498.3,37,46.1,6.6,-13,282.9,315.2,441,620,554.3,481.9,387.6,413.3,474.6
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,509,395,95,426,1387,462.3,188.3,210.9,7.8,-8,326.2,359.5,645.2,1111.9,1150,1211.9,940.5,1014.3,1100.7
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,640,644,157,704,2598,866,127.6,148.8,9.3,-19,524.1,616.7,650,1922.2,2433.3,1185.2,1192.6,1303.7,1603.7
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,514,413,107,442,1705,568.3,86.9,100,7,-22,690.6,718.8,918.8,2412.5,2431.2,1606.2,1290.6,1381.2,1775.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,104,21,103,407,135.7,103.9,102,-1,-24,566.7,977.8,788.9,1588.9,2033.3,1333.3,1155.6,1144.4,1507.8
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,330,382,69,372,1242,414,148.1,141.6,-2.6,-10,570.4,566.7,677.8,1844.4,1963,1222.2,1414.8,1377.8,1533.3
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,24,7,28,100,33.3,166.7,211.1,16.7,-16,300,466.7,733.3,1233.3,1633.3,900,800,933.3,1110
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,79,57,18,65,239,79.7,128,160,14,-18,156.2,187.5,225,375,643.8,493.8,356.2,406.2,498.1
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,440,290,52,288,1270,423.3,68.6,67.4,-0.7,-32,167,237.9,213.6,378.6,524.3,427.2,281.6,279.6,411
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,201,185,41,173,638,212.7,128.4,113.6,-6.5,-19,623.1,646.2,776.9,1523.1,1938.5,1546.2,1423.1,1330.8,1636.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,716,803,543,460,79,427,1806,602,114,98.6,-7.2,-29,551.3,661.5,682.1,1835.9,2059,1392.3,1179.5,1094.9,1543.6
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,84,25,93,359,119.7,75,93.8,10.7,-22,137.1,131.4,105.7,282.9,417.1,368.6,240,265.7,342
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,73,16,69,315,105,78,68.3,-5.5,-34,585.7,671.4,757.1,1414.3,1871.4,1585.7,1042.9,985.7,1500
