community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,228,324,1165,388.3,589.5,276.7,-45.4,-17,430,560,875,1985,2965,1620,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,100,134,361,120.3,1022.2,644.4,-33.7,11,257.1,400,457.1,1814.3,2885.7,1914.3,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,37,50,193,64.3,165.7,42.9,-46.2,-22,1166.7,1366.7,1333.3,2000,3100,1666.7,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,378,476,1299,433,363,252.6,-23.8,10,540,712,656,2040,2500,1904,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,242,300,667,222.3,488.9,455.6,-5.7,35,284.2,389.5,489.5,1347.4,1673.7,1578.9,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,145,192,320,106.7,187.3,204.8,6.1,80,157.5,220,107.5,240,452.5,480,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,246,306,837,279,385.2,277.8,-22.1,10,623.1,830.8,946.2,2469.2,3023.1,2353.8,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,201,263,716,238.7,480,304.6,-30.2,10,224.1,213.8,382.8,786.2,1300,906.9,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,268,344,1063,354.3,401,234,-33.3,-3,429.2,500,670.8,1608.3,2150,1433.3,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,290,422,763,254.3,235.2,229.7,-1.6,66,232.7,190.9,238.2,369.1,780,767.3,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,70,82,167,55.7,63,51.9,-6.8,47,207.7,134.6,111.5,192.3,338.5,315.4,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,44,60,75,25,72.7,172.7,57.9,140,110,90,70,115,190,300,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,60,92,183,61,112.2,124.4,5.7,51,227.8,155.6,211.1,322.2,483.3,511.1,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,133,170,384,128,69.2,63.5,-3.4,33,216.7,204.2,160.4,272.9,366.7,354.2,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,208,289,714,238,188.1,115.7,-25.1,21,212.7,171.4,177.8,342.9,612.7,458.7,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,190,269,605,201.7,213.9,166.3,-15.1,33,194.2,225,192.3,361.5,609.6,517.3,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,124,165,336,112,244.4,205.6,-11.3,47,125.6,139.5,137.2,211.6,432.6,383.7,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,48,74,210,70,372,196,-37.3,6,178.6,207.1,171.4,485.7,842.9,528.6,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,322,425,1094,364.7,91.9,56.2,-18.6,17,348.7,288.5,250,483.3,669.2,544.9,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,449,339,454,864,288,253.5,257.5,1.1,58,164.9,181.8,151.9,387,583.1,589.6,374
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,91,118,419,139.7,208.3,63.9,-46.8,-16,300,241.7,258.3,562.5,925,491.7,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,149,202,453,151,166.3,134.9,-11.8,34,238.9,208.3,236.1,386.1,636.1,561.1,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,417,515,1056,352,244.8,199.4,-13.2,46,238.9,223.6,170.8,472.2,823.6,715.3,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,417,561,1485,495,198.4,127.1,-23.9,13,457.4,546.3,405.6,979.6,1364.8,1038.9,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,866,994,2061,687,344.1,321.2,-5.2,45,268.2,347.7,438.6,712.5,1190.9,1129.5,780.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1361,846,1054,3310,1103.3,110.7,63.2,-22.6,-4,666,729.9,619.6,1389.7,1403.1,1086.6,1137.4
