community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,189,334,1165,388.3,589.5,288.4,-43.7,-14,430,560,875,1985,2965,1670,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,92,137,361,120.3,1022.2,661.1,-32.2,14,257.1,400,457.1,1814.3,2885.7,1957.1,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,34,58,193,64.3,165.7,65.7,-37.6,-10,1166.7,1366.7,1333.3,2000,3100,1933.3,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,339,485,1299,433,363,259.3,-22.4,12,540,712,656,2040,2500,1940,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,211,288,667,222.3,488.9,433.3,-9.4,30,284.2,389.5,489.5,1347.4,1673.7,1515.8,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,123,186,320,106.7,187.3,195.2,2.8,74,157.5,220,107.5,240,452.5,465,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,209,306,837,279,385.2,277.8,-22.1,10,623.1,830.8,946.2,2469.2,3023.1,2353.8,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,173,249,716,238.7,480,283.1,-34,4,224.1,213.8,382.8,786.2,1300,858.6,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,243,372,1063,354.3,401,261.2,-27.9,5,429.2,500,670.8,1608.3,2150,1550,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,269,472,763,254.3,235.2,268.8,10,86,232.7,190.9,238.2,369.1,780,858.2,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,65,87,167,55.7,63,61.1,-1.1,56,207.7,134.6,111.5,192.3,338.5,334.6,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,43,62,75,25,72.7,181.8,63.2,148,110,90,70,115,190,310,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,51,92,183,61,112.2,124.4,5.7,51,227.8,155.6,211.1,322.2,483.3,511.1,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,115,169,384,128,69.2,62.5,-4,32,216.7,204.2,160.4,272.9,366.7,352.1,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,194,319,714,238,188.1,138.1,-17.4,34,212.7,171.4,177.8,342.9,612.7,506.3,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,163,280,605,201.7,213.9,177.2,-11.7,39,194.2,225,192.3,361.5,609.6,538.5,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,110,166,336,112,244.4,207.4,-10.8,48,125.6,139.5,137.2,211.6,432.6,386,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,45,82,210,70,372,228,-30.5,17,178.6,207.1,171.4,485.7,842.9,585.7,500
