community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,227,324,1165,388.3,589.5,276.7,-45.4,-17,430,560,875,1985,2965,1620,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,100,134,361,120.3,1022.2,644.4,-33.7,11,257.1,400,457.1,1814.3,2885.7,1914.3,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,37,50,193,64.3,165.7,42.9,-46.2,-22,1166.7,1366.7,1333.3,2000,3100,1666.7,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,376,474,1299,433,363,251.1,-24.2,9,540,712,656,2040,2500,1896,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,242,300,667,222.3,488.9,455.6,-5.7,35,284.2,389.5,489.5,1347.4,1673.7,1578.9,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,143,190,320,106.7,187.3,201.6,5,78,157.5,220,107.5,240,452.5,475,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,244,305,837,279,385.2,276.5,-22.4,9,623.1,830.8,946.2,2469.2,3023.1,2346.2,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,201,264,716,238.7,480,306.2,-30,11,224.1,213.8,382.8,786.2,1300,910.3,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,268,347,1063,354.3,401,236.9,-32.8,-2,429.2,500,670.8,1608.3,2150,1445.8,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,289,423,763,254.3,235.2,230.5,-1.4,66,232.7,190.9,238.2,369.1,780,769.1,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,69,81,167,55.7,63,50,-8,45,207.7,134.6,111.5,192.3,338.5,311.5,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,44,60,75,25,72.7,172.7,57.9,140,110,90,70,115,190,300,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,60,92,183,61,112.2,124.4,5.7,51,227.8,155.6,211.1,322.2,483.3,511.1,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,133,170,384,128,69.2,63.5,-3.4,33,216.7,204.2,160.4,272.9,366.7,354.2,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,208,289,714,238,188.1,115.7,-25.1,21,212.7,171.4,177.8,342.9,612.7,458.7,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,188,267,605,201.7,213.9,164.4,-15.8,32,194.2,225,192.3,361.5,609.6,513.5,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,124,165,336,112,244.4,205.6,-11.3,47,125.6,139.5,137.2,211.6,432.6,383.7,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,48,75,210,70,372,200,-36.4,7,178.6,207.1,171.4,485.7,842.9,535.7,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,320,425,1094,364.7,91.9,56.2,-18.6,17,348.7,288.5,250,483.3,669.2,544.9,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,449,338,453,864,288,253.5,256.7,0.9,57,164.9,181.8,151.9,387,583.1,588.3,374
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,91,118,419,139.7,208.3,63.9,-46.8,-16,300,241.7,258.3,562.5,925,491.7,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,148,201,453,151,166.3,133.7,-12.2,33,238.9,208.3,236.1,386.1,636.1,558.3,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,414,513,1056,352,244.8,198.3,-13.5,46,238.9,223.6,170.8,472.2,823.6,712.5,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,416,564,1485,495,198.4,128.3,-23.5,14,457.4,546.3,405.6,979.6,1364.8,1044.4,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,866,995,2061,687,344.1,321.6,-5.1,45,268.2,347.7,438.6,712.5,1190.9,1130.7,780.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1361,843,1055,3310,1103.3,110.7,63.3,-22.5,-4,666,729.9,619.6,1389.7,1403.1,1087.6,1137.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,224,265,895,298.3,93.1,41,-27,-11,1105.9,1347.1,1141.2,1988.2,2135.3,1558.8,1754.7
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,525,221,291,1069,356.3,177.8,54,-44.6,-18,945,930,865,1855,2625,1455,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,743,929,2430,810,273.9,199.7,-19.8,15,455.9,614.7,691.2,1177.9,1704.4,1366.2,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,332,416,1482,494,131,44.9,-37.3,-16,820,960,842.9,1497.1,1894.3,1188.6,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,236,274,662,220.7,319,226.2,-22.2,24,147.4,194.7,163.2,380.7,617.5,480.7,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,195,272,746,248.7,81.5,28.9,-29,9,297.2,252.1,209.9,301.4,539.4,383.1,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,240,309,701,233.7,279.8,247.2,-8.6,32,261.8,323.5,388.2,679.4,994.1,908.8,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,226,301,939,313,535,401.7,-21,-4,206.9,327.6,741.4,1182.8,1313.8,1037.9,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,66,86,294,98,267.6,152.9,-31.2,-12,242.9,378.6,600,607.1,892.9,614.3,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,66,77,132,44,30.2,79.1,37.5,75,113.2,97.4,63.2,136.8,147.4,202.6,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,420,525,1696,565.3,96,76.8,-9.8,-7,282.9,315.2,441,620,554.3,500,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,436,532,1221,407,252.6,288.3,10.1,31,326.2,359.5,645.2,1111.9,1150,1266.7,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,534,709,2703,901,364.3,150.5,-46,-21,524.1,616.7,650,1922.2,2433.3,1313,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,454,596,1844,614.7,252,169.7,-23.4,-3,690.6,718.8,918.8,2412.5,2431.2,1862.5,1920.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,104,141,397,132.3,258.8,176.5,-23,7,566.7,977.8,788.9,1588.9,2033.3,1566.7,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,276,369,1209,403,244.2,139.6,-30.4,-8,570.4,566.7,677.8,1837,1963,1366.7,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,20,22,108,36,444.4,144.4,-55.1,-39,300,466.7,733.3,1233.3,1633.3,733.3,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,61,81,199,66.3,312,224,-21.4,22,156.2,187.5,225,375,643.8,506.2,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,377,460,1150,383.3,214,167.4,-14.8,20,167,237.9,213.6,378.6,524.3,446.6,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,143,181,551,183.7,211.1,123.5,-28.2,-1,623.1,646.2,776.9,1523.1,1938.5,1392.3,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,457,579,1784,594.7,273.5,169.3,-27.9,-3,551.3,661.5,682.1,1833.3,2059,1484.6,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,110,140,282,94,204.2,191.7,-4.1,49,137.1,131.4,105.7,282.9,417.1,400,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,85,107,283,94.3,219.5,161,-18.3,13,585.7,671.4,757.1,1414.3,1871.4,1528.6,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,160,230,615,205,479.3,296.6,-31.5,12,414.3,521.4,614.3,1378.6,2400,1642.9,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,141,132,171,268,89.3,261.5,338.5,21.3,91,177.3,209.1,240.9,336.4,640.9,777.3,405.9
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,479,269,351,1025,341.7,219.3,134,-26.7,3,576.9,634.6,592.3,1507.7,1842.3,1350,1314.2
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,83,108,330,110,208.9,140,-22.3,-2,642.9,614.3,814.3,1914.3,1985.7,1542.9,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,80,110,176,58.7,621.4,685.7,8.9,87,140,300,210,540,1010,1100,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,289,340,453,151,341.8,518.2,39.9,125,157.1,105.7,197.1,402.9,694.3,971.4,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,101,117,227,75.7,150,178.6,11.4,55,300,257.1,314.3,557.1,750,835.7,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,156,207,432,144,113.7,102.9,-5,44,226.7,157.8,213.3,262.2,484.4,460,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,104,131,332,110.7,377.8,263.9,-23.8,18,105.9,120.6,144.1,326.5,505.9,385.3,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,405,222,282,779,259.7,193.5,104.3,-30.4,9,313.6,345.5,356.8,493.2,920.5,640.9,590.2
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,83,104,256,85.3,292.1,173.7,-30.2,22,211.1,166.7,205.6,388.9,827.8,577.8,473.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,179,238,480,160,211.7,209.1,-0.8,49,192.5,177.5,220,380,600,595,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,117,141,270,90,488.5,442.3,-7.8,57,108.3,145.8,116.7,370.8,637.5,587.5,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,247,310,478,159.3,291.5,336.6,11.5,95,208.8,150,188.2,400,817.6,911.8,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,343,454,1133,377.7,180.6,125.9,-19.5,20,358.9,419.6,362.5,653.6,1007.1,810.7,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,302,379,1070,356.7,152.4,104.9,-18.8,6,616.7,780,780,1230,1556.7,1263.3,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,388,466,1192,397.3,193.2,142.7,-17.2,17,800,891.7,854.2,1766.7,2345.8,1941.7,1655.4
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,493,648,1972,657.3,230.9,138.2,-28,-1,877.4,1116.1,1077.4,2380.6,2903.2,2090.3,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,247,295,836,278.7,270.2,213.8,-15.2,6,134.3,158.6,315.7,381.4,497.1,421.4,398.1
