community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,459,637,684,228,361.6,640.7,60.5,179,430,560,875,1985,3185,1140
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,162,218,187,62.3,605.6,1111.1,71.7,250,257.1,400,457.1,1814.3,3114.3,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,70,87,141,47,71.4,148.6,45,85,1166.7,1366.7,1333.3,2000,2900,1566.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,488,710,852,284,277.8,425.9,39.2,150,540,712,656,2040,2840,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,241,331,423,141,374.1,513,29.3,135,284.2,389.5,489.5,1347.4,1742.1,742.1
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,125,173,227,75.7,52.4,174.6,80.2,129,157.5,220,107.5,240,432.5,189.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,300,448,552,184,296.3,453.1,39.6,143,623.1,830.8,946.2,2469.2,3446.2,1415.4
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,302,377,401,133.7,250.8,480,65.4,182,224.1,213.8,382.8,786.2,1300,461
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,385,398,561,666,222,273.8,444.7,45.7,153,429.2,500,670.8,1604.2,2337.5,925
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,243,308,439,146.3,58.6,140.6,51.7,111,232.7,190.9,238.2,369.1,560,266
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,69,88,114,38,-7.4,63,76,132,207.7,134.6,111.5,192.3,338.5,146.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,19,29,55,18.3,4.5,31.8,26.1,58,110,90,70,115,145,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,50,71,124,41.3,41.5,73.2,22.4,72,227.8,155.6,211.1,322.2,394.4,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,126,196,306,102,26,88.5,49.6,92,216.7,204.2,160.4,272.9,408.3,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,267,389,436,145.3,61.2,190.3,80.1,168,212.7,171.4,177.8,342.9,617.5,230.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,212,297,405,135,86.1,194.1,58,120,194.2,225,192.3,361.5,571.2,259.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,134,189,210,70,68.5,250,107.7,170,125.6,139.5,137.2,211.6,439.5,162.8
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,82,129,121,40.3,172,416,89.7,220,178.6,207.1,171.4,485.7,921.4,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,383,597,797,265.7,38.6,119.5,58.4,125,348.7,288.5,250,483.3,765.4,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,285,408,555,185,134.6,221.3,36.9,121,164.9,181.8,151.9,387,529.9,240.3
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,175,257,255,85,87.5,256.9,90.4,202,300,241.7,258.3,562.5,1070.8,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,158,217,298,99.3,60.5,152.3,57.2,119,238.9,208.3,236.1,383.3,602.8,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,341,460,630,625,208.3,98.3,266.3,84.8,202,238.9,223.6,170.8,473.6,875,289.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,533,827,1044,348,114.6,234.8,56,138,457.4,546.3,405.6,981.5,1531.5,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,865,1165,1319,439.7,165.7,393.6,85.8,165,268.2,347.7,438.6,712.5,1323.9,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1060,1661,2656,885.3,108.5,157.1,23.3,88,666,729.9,619.6,1388.7,1712.4,912.7
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,293,457,761,253.7,79.8,143.1,35.2,80,1105.9,1347.1,1141.2,1988.2,2688.2,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,409,598,729,243,95.8,216.4,61.6,146,945,930,865,1850,2990,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,870,1198,1689,563,158.4,286.5,49.6,113,455.9,614.7,691.2,1177.9,1761.8,827.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,534,811,1155,385,82.6,182.6,54.8,111,820,960,842.9,1497.1,2317.1,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,276,365,421,140.3,158.3,334.5,68.2,160,147.4,194.7,163.2,380.7,640.4,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,276,347,542,180.7,1.4,64.5,62.1,92,297.2,252.1,209.9,301.4,488.7,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,230,242,344,472,157.3,158.4,286.5,49.6,119,261.8,323.5,388.2,676.5,1011.8,462.6
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,277,369,653,217.7,471.7,515,7.6,69,206.9,327.6,741.4,1182.8,1272.4,750.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,94,132,222,74,150,288.2,55.3,78,242.9,378.6,600,607.1,942.9,528.6
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,39,63,113,37.7,20.9,46.5,21.2,67,113.2,97.4,63.2,136.8,165.8,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,428,587,1445,481.7,119.2,97.6,-9.8,22,282.9,315.2,441,620,559,458.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,362,487,889,296.3,240.9,255.5,4.3,64,326.2,359.5,645.2,1111.9,1159.5,705.5
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1039,1022,1505,1723,574.3,267.1,431.8,44.9,162,524.1,616.7,650,1924.1,2787,1063.5
