community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,116,487,371,123.7,102.3,466.3,179.9,294,430,555,870,2435,618.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,36,153,78,26,77.8,750,378.1,488,257.1,400,457.1,2185.7,371.4
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,16,68,116,38.7,14.3,94.3,70,76,1166.7,1366.7,1333.3,2266.7,1290
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,95,567,477,159,21.5,320,245.7,257,540,712,656,2268,636
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,52,284,221,73.7,72.2,425.9,205.4,285,284.2,389.5,489.5,1494.7,387.9
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,36,125,194,64.7,-31.7,98.4,190.7,93,157.5,220,107.5,312.5,161.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,67,370,312,104,51.9,356.8,200.8,256,623.1,830.8,946.2,2846.2,800
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,43,236,238,79.3,70.8,263.1,112.6,198,224.1,213.8,382.8,813.8,273.4
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,100,459,385,128.3,57.3,345.6,183.3,258,429.2,500,675,1912.5,534.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,67,235,363,121,1.6,83.6,80.8,94,232.7,190.9,236.4,427.3,220
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,15,64,118,39.3,-46.3,18.5,120.7,63,207.7,134.6,111.5,246.2,151.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,10,31,54,18,-36.4,40.9,121.4,72,110,90,70,155,90
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,10,59,107,35.7,-7.3,43.9,55.3,65,227.8,155.6,211.1,327.8,198.3
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,26,146,279,93,-26,40.4,89.6,57,216.7,204.2,160.4,304.2,193.8
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,35,227,354,118,-16.4,69.4,102.7,92,212.7,171.4,177.8,360.3,187.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,46,211,318,106,-1,108.9,111,99,194.2,225,192.3,405.8,203.8
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,30,109,173,57.7,9.3,101.9,84.7,89,125.6,139.5,137.2,253.5,134.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,17,83,78,26,-4,232,245.8,219,178.6,207.1,171.4,592.9,185.7
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,84,427,691,230.3,-28.3,57,119,85,348.7,287.2,250,547.4,295.3
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,66,331,384,128,-7.9,160.6,182.9,159,164.9,181.8,151.9,429.9,166.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,36,154,192,64,-13.9,113.9,148.4,141,300,241.7,258.3,641.7,266.7
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,39,164,246,82,-1.2,90.7,92.9,100,238.9,208.3,236.1,455.6,227.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,113,434,456,152,-28.5,152.3,252.8,186,238.9,223.6,170.8,602.8,211.1
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,101,580,761,253.7,-11.3,134.8,164.8,129,457.4,546.3,405.6,1074.1,469.8
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,178,748,929,309.7,64,216.9,93.3,142,268.2,347.7,439.8,850,351.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,247,1507,1955,651.7,-7.1,133.3,151.2,131,666,730.9,618.6,1553.6,671.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,46,353,611,203.7,3.2,87.8,82,73,1105.9,1347.1,1141.2,2076.5,1198.2
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,77,425,548,182.7,-8.5,124.9,145.7,133,945,930,865,2125,913.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,171,887,1198,399.3,51.6,186.1,88.7,122,455.9,614.7,691.2,1304.4,587.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,99,575,918,306,2.8,100.3,94.9,88,820,960,842.9,1642.9,874.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,55,253,288,96,10.7,201.2,172,164,147.4,194.7,163.2,443.9,168.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,45,229,539,179.7,-29.4,8.5,53.7,27,297.2,252.1,209.9,322.5,253.1
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,44,258,331,110.3,48.3,189.9,95.5,134,261.8,323.5,388.2,758.8,324.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,44,325,370,123.3,258.3,441.7,51.2,164,206.9,327.6,741.4,1120.7,425.2
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,29,97,171,57,147.1,185.3,15.5,70,242.9,378.6,600,692.9,407.1
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,7,54,104,34.7,-44.2,25.6,125,56,113.2,97.4,63.2,142.1,91.3
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,80,664,1090,363.3,55.6,123.6,43.7,83,282.9,315.2,440,632.4,346
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,71,451,559,186.3,97.8,229.2,66.4,142,326.2,359.5,645.2,1073.8,443.6
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,271,1238,966,322,23.7,337.5,253.7,284,524.1,616.7,648.1,2292.6,596.3
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,145,855,743,247.7,32.6,286.9,191.8,245,690.6,715.6,915.6,2671.9,774.1
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,35,155,210,70,39.2,203.9,118.3,121,566.7,977.8,788.9,1722.2,777.8
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,121,580,489,163,18.8,276.6,216.9,256,570.4,563,677.8,2148.1,603.7
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,8,42,45,15,144.4,366.7,90.9,180,300,466.7,733.3,1400,500
