community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,317,612,683,227.7,362.8,611.6,53.8,169,430,555,870,1990,3060,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,120,218,187,62.3,605.6,1111.1,71.7,250,257.1,400,457.1,1814.3,3114.3,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,47,76,140,46.7,68.6,117.1,28.8,63,1166.7,1366.7,1333.3,1966.7,2533.3,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,295,701,852,284,277.8,419.3,37.5,147,540,712,656,2040,2804,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,147,334,421,140.3,370.4,518.5,31.5,138,284.2,389.5,489.5,1336.8,1757.9,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,79,155,226,75.3,50.8,146,63.2,106,157.5,220,107.5,237.5,387.5,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,181,433,551,183.7,295.1,434.6,35.3,136,623.1,830.8,946.2,2461.5,3330.8,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,174,320,400,133.3,249.2,392.3,41,140,224.1,213.8,382.8,782.8,1103.4,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,255,554,667,222.3,273.8,437.9,43.9,149,429.2,500,675,1604.2,2308.3,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,138,259,437,145.7,57.8,102.3,28.2,78,232.7,190.9,236.4,367.3,470.9,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,38,72,115,38.3,-5.6,33.3,41.2,88,207.7,134.6,111.5,196.2,276.9,147.3
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,17,31,55,18.3,4.5,40.9,34.8,69,110,90,70,115,155,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,27,54,124,41.3,41.5,31.7,-6.9,31,227.8,155.6,211.1,322.2,300,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,72,166,306,102,26,59.6,26.7,63,216.7,204.2,160.4,272.9,345.8,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,167,320,433,144.3,59,138.8,50.2,122,212.7,171.4,177.8,338.1,507.9,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,127,259,406,135.3,87.1,156.4,37,91,194.2,225,192.3,363.5,498.1,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,84,154,208,69.3,64.8,185.2,73,122,125.6,139.5,137.2,207,358.1,161.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,49,105,121,40.3,172,320,54.4,161,178.6,207.1,171.4,485.7,750,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,238,528,795,265,38.2,94.1,40.4,99,348.7,287.2,250,482.1,676.9,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,169,373,556,185.3,135.4,193.7,24.7,101,164.9,181.8,151.9,388.3,484.4,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,109,211,255,85,87.5,193.1,56.3,148,300,241.7,258.3,562.5,879.2,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,93,183,297,99,59.3,112.8,33.6,85,238.9,208.3,236.1,380.6,508.3,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,275,524,627,209,99.4,204.7,52.8,151,238.9,223.6,170.8,476.4,727.8,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,361,766,1044,348,114.6,210.1,44.5,120,457.4,546.3,405.6,981.5,1418.5,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,564,1029,1317,439,164.4,336,64.9,134,268.2,347.7,439.8,709.1,1169.3,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,732,1787,2653,884.3,108,176.6,33,102,666,730.9,618.6,1385.6,1842.3,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,193,439,761,253.7,79.8,133.5,29.9,73,1105.9,1347.1,1141.2,1988.2,2582.4,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,282,566,727,242.3,94.7,199.5,53.8,134,945,930,865,1840,2830,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,561,1070,1687,562.3,157.7,245.2,33.9,90,455.9,614.7,691.2,1175,1573.5,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,342,724,1150,383.3,80.8,152.3,39.5,89,820,960,842.9,1482.9,2068.6,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,163,314,418,139.3,154.8,273.8,46.7,125,147.4,194.7,163.2,375.4,550.9,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,178,307,541,180.3,0.9,45.5,44.1,70,297.2,252.1,209.9,300,432.4,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,160,323,473,157.7,159.6,262.9,39.8,105,261.8,323.5,388.2,679.4,950,463.8
