community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,396,592,86,465,1163,387.7,588.4,440.7,-21.5,20,430,560,875,1980,2960,2325,1938.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,46,161,361,120.3,1022.2,794.4,-20.3,34,257.1,400,457.1,1814.3,2885.7,2300,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,14,78,193,64.3,165.7,122.9,-16.1,21,1166.7,1366.7,1333.3,2000,3100,2600,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,626,135,582,1300,433.3,363.7,331.1,-7,34,540,712,656,2040,2504,2328,1733.2
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,83,306,667,222.3,488.9,466.7,-3.8,38,284.2,389.5,489.5,1347.4,1673.7,1610.5,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,56,180,320,106.7,187.3,185.7,-0.6,69,157.5,220,107.5,240,452.5,450,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,90,362,837,279,385.2,346.9,-7.9,30,623.1,830.8,946.2,2469.2,3023.1,2784.6,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,78,340,716,238.7,480,423.1,-9.8,42,224.1,213.8,382.8,786.2,1300,1172.4,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,103,448,1063,354.3,401,335,-13.2,26,429.2,500,670.8,1608.3,2150,1866.7,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,152,474,763,254.3,235.2,270.3,10.5,86,232.7,190.9,238.2,369.1,780,861.8,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,87,35,91,166,55.3,61.1,68.5,4.6,65,207.7,134.6,111.5,192.3,334.6,350,212.7
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,20,45,75,25,72.7,104.5,18.4,80,110,90,70,115,190,225,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,27,95,183,61,112.2,131.7,9.2,56,227.8,155.6,211.1,322.2,483.3,527.8,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,67,186,384,128,69.2,78.8,5.7,45,216.7,204.2,160.4,272.9,366.7,387.5,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,385,103,403,713,237.7,187.3,200.7,4.7,70,212.7,171.4,177.8,342.9,611.1,639.7,377.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,84,313,605,201.7,213.9,209.9,-1.3,55,194.2,225,192.3,361.5,609.6,601.9,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,187,39,170,337,112.3,246.3,214.8,-9.1,51,125.6,139.5,137.2,211.6,434.9,395.3,261.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,20,98,210,70,372,292,-16.9,40,178.6,207.1,171.4,485.7,842.9,700,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,142,506,1094,364.7,91.9,86,-3.1,39,348.7,288.5,250,483.3,669.2,648.7,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,448,176,496,863,287.7,252.8,290.6,10.7,72,164.9,181.8,151.9,387,581.8,644.2,373.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,39,187,419,139.7,208.3,159.7,-15.8,34,300,241.7,258.3,562.5,925,779.2,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,64,224,453,151,166.3,160.5,-2.2,48,238.9,208.3,236.1,386.1,636.1,622.2,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,150,539,1056,352,244.8,213.4,-9.1,53,238.9,223.6,170.8,472.2,823.6,748.6,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,738,164,678,1486,495.3,198.8,174.5,-8.1,37,457.4,546.3,405.6,979.6,1366.7,1255.6,917.2
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,285,957,2061,687,344.1,305.5,-8.7,39,268.2,347.7,438.6,712.5,1190.9,1087.5,780.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1358,355,1189,3307,1102.3,110.2,84.1,-12.4,8,666,729.9,619.6,1389.7,1400,1225.8,1136.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,100,332,896,298.7,93.6,76.6,-8.8,11,1105.9,1347.1,1141.2,1988.2,2141.2,1952.9,1757.1
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,523,91,435,1067,355.7,176.7,130.2,-16.8,22,945,930,865,1855,2615,2175,1778.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,258,1028,2430,810,273.9,231.6,-11.3,27,455.9,614.7,691.2,1177.9,1704.4,1511.8,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,131,574,1482,494,131,100,-13.4,16,820,960,842.9,1497.1,1894.3,1640,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,92,338,661,220.3,317.9,302.4,-3.7,53,147.4,194.7,163.2,380.7,615.8,593,386.5
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,109,377,746,248.7,81.5,78.7,-1.6,52,297.2,252.1,209.9,301.4,539.4,531,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,95,326,701,233.7,279.8,266.3,-3.6,39,261.8,323.5,388.2,679.4,994.1,958.8,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,84,349,939,313,535,481.7,-8.4,12,206.9,327.6,741.4,1182.8,1313.8,1203.4,1079.3
