community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,116,487,683,227.7,362.8,466.3,22.4,114,430,555,870,1990,2435,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,36,153,187,62.3,605.6,750,20.5,146,257.1,400,457.1,1814.3,2185.7,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,16,68,140,46.7,68.6,94.3,15.3,46,1166.7,1366.7,1333.3,1966.7,2266.7,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,95,567,852,284,277.8,320,11.2,100,540,712,656,2040,2268,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,52,284,421,140.3,370.4,425.9,11.8,102,284.2,389.5,489.5,1336.8,1494.7,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,36,125,226,75.3,50.8,98.4,31.6,66,157.5,220,107.5,237.5,312.5,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,67,370,551,183.7,295.1,356.8,15.6,101,623.1,830.8,946.2,2461.5,2846.2,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,43,236,400,133.3,249.2,263.1,4,77,224.1,213.8,382.8,782.8,813.8,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,100,459,667,222.3,273.8,345.6,19.2,106,429.2,500,675,1604.2,1912.5,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,67,235,437,145.7,57.8,83.6,16.3,61,232.7,190.9,236.4,367.3,427.3,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,15,64,115,38.3,-5.6,18.5,25.5,67,207.7,134.6,111.5,196.2,246.2,147.3
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,10,31,55,18.3,4.5,40.9,34.8,69,110,90,70,115,155,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,10,59,124,41.3,41.5,43.9,1.7,43,227.8,155.6,211.1,322.2,327.8,229.4
