community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,396,593,126,382,1164,388,589.5,344.2,-35.6,-2,430,560,875,1980,2965,1910,1940
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,68,148,361,120.3,1022.2,722.2,-26.7,23,257.1,400,457.1,1814.3,2885.7,2114.3,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,23,65,193,64.3,165.7,85.7,-30.1,1,1166.7,1366.7,1333.3,2000,3100,2166.7,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,218,513,1299,433,363,280,-17.9,18,540,712,656,2040,2500,2052,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,133,290,667,222.3,488.9,437,-8.8,30,284.2,389.5,489.5,1347.4,1673.7,1526.3,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,94,194,320,106.7,187.3,207.9,7.2,82,157.5,220,107.5,240,452.5,485,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,142,343,837,279,385.2,323.5,-12.7,23,623.1,830.8,946.2,2469.2,3023.1,2638.5,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,120,308,716,238.7,480,373.8,-18.3,29,224.1,213.8,382.8,786.2,1300,1062.1,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,173,408,1063,354.3,401,296.1,-20.9,15,429.2,500,670.8,1608.3,2150,1700,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,216,497,763,254.3,235.2,288.3,15.9,95,232.7,190.9,238.2,369.1,780,903.6,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,53,101,167,55.7,63,87,14.8,81,207.7,134.6,111.5,192.3,338.5,388.5,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,30,51,75,25,72.7,131.8,34.2,104,110,90,70,115,190,255,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,35,91,183,61,112.2,122,4.6,49,227.8,155.6,211.1,322.2,483.3,505.6,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,98,197,384,128,69.2,89.4,11.9,54,216.7,204.2,160.4,272.9,366.7,410.4,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,385,151,358,713,237.7,187.3,167.2,-7,51,212.7,171.4,177.8,342.9,611.1,568.3,377.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,118,295,605,201.7,213.9,192.1,-6.9,46,194.2,225,192.3,361.5,609.6,567.3,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,187,68,168,337,112.3,246.3,211.1,-10.2,50,125.6,139.5,137.2,211.6,434.9,390.7,261.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,31,90,210,70,372,260,-23.7,29,178.6,207.1,171.4,485.7,842.9,642.9,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,216,482,1094,364.7,91.9,77.2,-7.7,32,348.7,288.5,250,483.3,669.2,617.9,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,448,258,525,863,287.7,252.8,313.4,17.2,82,164.9,181.8,151.9,387,581.8,681.8,373.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,56,158,419,139.7,208.3,119.4,-28.8,13,300,241.7,258.3,562.5,925,658.3,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,93,223,453,151,166.3,159.3,-2.6,48,238.9,208.3,236.1,386.1,636.1,619.4,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,244,542,1056,352,244.8,215.1,-8.6,54,238.9,223.6,170.8,472.2,823.6,752.8,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,246,598,1485,495,198.4,142.1,-18.9,21,457.4,546.3,405.6,979.6,1364.8,1107.4,916.7
