community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,323,611,683,227.7,362.8,610.5,53.5,168,430,555,870,1990,3055,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,122,217,187,62.3,605.6,1105.6,70.9,248,257.1,400,457.1,1814.3,3100,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,49,77,140,46.7,68.6,120,30.5,65,1166.7,1366.7,1333.3,1966.7,2566.7,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,303,695,852,284,277.8,414.8,36.3,145,540,712,656,2040,2780,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,153,337,421,140.3,370.4,524.1,32.7,140,284.2,389.5,489.5,1336.8,1773.7,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,80,154,226,75.3,50.8,144.4,62.1,105,157.5,220,107.5,237.5,385,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,184,427,551,183.7,295.1,427.2,33.4,132,623.1,830.8,946.2,2461.5,3284.6,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,181,326,400,133.3,249.2,401.5,43.6,145,224.1,213.8,382.8,782.8,1124.1,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,271,560,667,222.3,273.8,443.7,45.5,152,429.2,500,675,1604.2,2333.3,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,144,263,437,145.7,57.8,105.5,30.2,81,232.7,190.9,236.4,367.3,478.2,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,38,72,115,38.3,-5.6,33.3,41.2,88,207.7,134.6,111.5,196.2,276.9,147.3
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,17,30,55,18.3,4.5,36.4,30.4,64,110,90,70,115,150,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,29,56,124,41.3,41.5,36.6,-3.4,36,227.8,155.6,211.1,322.2,311.1,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,73,165,306,102,26,58.7,26,62,216.7,204.2,160.4,272.9,343.8,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,175,328,433,144.3,59,144.8,54,127,212.7,171.4,177.8,338.1,520.6,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,132,264,406,135.3,87.1,161.4,39.7,95,194.2,225,192.3,363.5,507.7,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,85,155,208,69.3,64.8,187,74.2,124,125.6,139.5,137.2,207,360.5,161.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,54,110,121,40.3,172,340,61.8,173,178.6,207.1,171.4,485.7,785.7,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,248,535,795,265,38.2,96.7,42.3,102,348.7,287.2,250,482.1,685.9,339.7
