community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,396,592,111,405,1163,387.7,588.4,370.9,-31.6,4,430,560,875,1980,2960,2025,1938.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,54,146,361,120.3,1022.2,711.1,-27.7,21,257.1,400,457.1,1814.3,2885.7,2085.7,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,20,74,193,64.3,165.7,111.4,-20.4,15,1166.7,1366.7,1333.3,2000,3100,2466.7,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,626,180,550,1300,433.3,363.7,307.4,-12.1,27,540,712,656,2040,2504,2200,1733.2
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,102,291,667,222.3,488.9,438.9,-8.5,31,284.2,389.5,489.5,1347.4,1673.7,1531.6,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,81,196,320,106.7,187.3,211.1,8.3,84,157.5,220,107.5,240,452.5,490,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,118,351,837,279,385.2,333.3,-10.7,26,623.1,830.8,946.2,2469.2,3023.1,2700,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,90,320,716,238.7,480,392.3,-15.1,34,224.1,213.8,382.8,786.2,1300,1103.4,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,140,428,1063,354.3,401,315.5,-17.1,21,429.2,500,670.8,1608.3,2150,1783.3,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,185,482,763,254.3,235.2,276.6,12.4,90,232.7,190.9,238.2,369.1,780,876.4,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,45,95,167,55.7,63,75.9,8,71,207.7,134.6,111.5,192.3,338.5,365.4,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,28,50,75,25,72.7,127.3,31.6,100,110,90,70,115,190,250,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,32,93,183,61,112.2,126.8,6.9,52,227.8,155.6,211.1,322.2,483.3,516.7,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,87,192,384,128,69.2,84.6,9.1,50,216.7,204.2,160.4,272.9,366.7,400,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,385,133,380,713,237.7,187.3,183.6,-1.3,60,212.7,171.4,177.8,342.9,611.1,603.2,377.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,96,296,605,201.7,213.9,193.1,-6.6,47,194.2,225,192.3,361.5,609.6,569.2,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,187,50,166,337,112.3,246.3,207.4,-11.2,48,125.6,139.5,137.2,211.6,434.9,386,261.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,30,100,210,70,372,300,-15.3,43,178.6,207.1,171.4,485.7,842.9,714.3,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,183,493,1094,364.7,91.9,81.2,-5.6,35,348.7,288.5,250,483.3,669.2,632.1,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,448,219,514,863,287.7,252.8,304.7,14.7,79,164.9,181.8,151.9,387,581.8,667.5,373.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,50,172,419,139.7,208.3,138.9,-22.5,23,300,241.7,258.3,562.5,925,716.7,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,80,220,453,151,166.3,155.8,-3.9,46,238.9,208.3,236.1,386.1,636.1,611.1,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,197,548,1056,352,244.8,218.6,-7.6,56,238.9,223.6,170.8,472.2,823.6,761.1,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,738,201,639,1486,495.3,198.8,158.7,-13.4,29,457.4,546.3,405.6,979.6,1366.7,1183.3,917.2
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,379,926,2061,687,344.1,292.4,-11.6,35,268.2,347.7,438.6,712.5,1190.9,1052.3,780.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1359,449,1134,3308,1102.7,110.4,75.5,-16.6,3,666,729.9,619.6,1389.7,1401,1169.1,1136.8
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,130,325,896,298.7,93.6,72.9,-10.7,9,1105.9,1347.1,1141.2,1988.2,2141.2,1911.8,1757.1
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,523,120,406,1067,355.7,176.7,114.8,-22.4,14,945,930,865,1855,2615,2030,1778.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,359,1037,2430,810,273.9,234.5,-10.5,28,455.9,614.7,691.2,1177.9,1704.4,1525,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,171,531,1482,494,131,85,-19.9,7,820,960,842.9,1497.1,1894.3,1517.1,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,121,336,661,220.3,317.9,300,-4.3,53,147.4,194.7,163.2,380.7,615.8,589.5,386.5
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,130,358,746,248.7,81.5,69.7,-6.5,44,297.2,252.1,209.9,301.4,539.4,504.2,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,134,335,701,233.7,279.8,276.4,-0.9,43,261.8,323.5,388.2,679.4,994.1,985.3,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,109,330,939,313,535,450,-13.4,5,206.9,327.6,741.4,1182.8,1313.8,1137.9,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,30,92,294,98,267.6,170.6,-26.4,-6,242.9,378.6,600,607.1,892.9,657.1,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,47,89,132,44,30.2,107,58.9,102,113.2,97.4,63.2,136.8,147.4,234.2,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,214,554,1696,565.3,96,86.5,-4.8,-2,282.9,315.2,441,620,554.3,527.6,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,229,511,1221,407,252.6,273,5.8,26,326.2,359.5,645.2,1111.9,1150,1216.7,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,284,960,2703,901,364.3,239.2,-26.9,7,524.1,616.7,650,1922.2,2433.3,1777.8,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,776,256,683,1842,614,251.1,209,-12,11,690.6,718.8,918.8,2412.5,2425,2134.4,1918.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,51,159,397,132.3,258.8,211.8,-13.1,20,566.7,977.8,788.9,1588.9,2033.3,1766.7,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,153,430,1209,403,244.2,179.2,-18.9,7,570.4,566.7,677.8,1837,1963,1592.6,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,14,34,108,36,444.4,277.8,-30.6,-6,300,466.7,733.3,1233.3,1633.3,1133.3,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,41,106,199,66.3,312,324,2.9,60,156.2,187.5,225,375,643.8,662.5,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,179,504,1150,383.3,214,193,-6.7,31,167,237.9,213.6,378.6,524.3,489.3,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,80,241,551,183.7,211.1,197.5,-4.4,31,623.1,646.2,776.9,1523.1,1938.5,1853.8,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,210,623,1784,594.7,273.5,189.8,-22.4,5,551.3,661.5,682.1,1833.3,2059,1597.4,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,38,123,282,94,204.2,156.2,-15.8,31,137.1,131.4,105.7,282.9,417.1,351.4,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,39,117,283,94.3,219.5,185.4,-10.7,24,585.7,671.4,757.1,1414.3,1871.4,1671.4,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,78,274,615,205,479.3,372.4,-18.5,34,414.3,521.4,614.3,1378.6,2400,1957.1,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,140,54,160,267,89,259,310.3,14.3,80,177.3,209.1,240.9,336.4,636.4,727.3,404.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,101,331,1026,342,220,120.7,-31,-3,576.9,634.6,592.3,1507.7,1846.2,1273.1,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,28,92,330,110,208.9,104.4,-33.8,-16,642.9,614.3,814.3,1914.3,1985.7,1314.3,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,48,108,176,58.7,621.4,671.4,6.9,84,140,300,210,540,1010,1080,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,169,309,453,151,341.8,461.8,27.2,105,157.1,105.7,197.1,402.9,694.3,882.9,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,55,109,227,75.7,150,159.5,3.8,44,300,257.1,314.3,557.1,750,778.6,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,81,205,432,144,113.7,101,-6,42,226.7,157.8,213.3,262.2,484.4,455.6,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,41,155,332,110.7,377.8,330.6,-9.9,40,105.9,120.6,144.1,326.5,505.9,455.9,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,404,106,337,778,259.3,192.8,144.2,-16.6,30,313.6,345.5,356.8,493.2,918.2,765.9,589.3
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,31,135,256,85.3,292.1,255.3,-9.4,58,211.1,166.7,205.6,388.9,827.8,750,473.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,102,247,480,160,211.7,220.8,2.9,54,192.5,177.5,220,380,600,617.5,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,67,156,270,90,488.5,500,2,73,108.3,145.8,116.7,370.8,637.5,650,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,135,278,134,302,477,159,291.5,325.4,8.6,90,208.8,150,188.2,397.1,817.6,888.2,467.6
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,191,536,1133,377.7,180.6,166.7,-5,42,358.9,419.6,362.5,653.6,1007.1,957.1,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,147,413,1070,356.7,152.4,123.2,-11.6,16,616.7,780,780,1230,1556.7,1376.7,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,561,176,470,1190,396.7,192.2,144.8,-16.2,18,800,891.7,854.2,1766.7,2337.5,1958.3,1652.9
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,262,744,1972,657.3,230.9,173.5,-17.3,13,877.4,1116.1,1077.4,2380.6,2903.2,2400,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,117,337,836,278.7,270.2,258.5,-3.2,21,134.3,158.6,315.7,381.4,497.1,481.4,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,155,388,678,226,235.6,228.8,-2,72,287.8,219.5,246.3,441.5,965.9,946.3,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,254,757,1836,612,269,196.9,-19.6,24,566.7,628.9,735.6,1253.3,2091.1,1682.2,1360
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,41,114,258,86,284.4,256.2,-7.3,33,160,220,220,455,615,570,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,131,392,1138,379.3,362.4,235,-27.5,3,468,544,636,1752,2164,1568,1517.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,13,33,83,27.7,192.3,153.8,-13.2,19,68.4,84.2,121.1,115.8,200,173.7,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,72,192,498,166,296.7,214.8,-20.7,16,290.5,366.7,376.2,842.9,1152.4,914.3,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,140,62,139,328,109.3,57.3,56.2,-0.7,27,684.6,607.7,492.3,953.8,1076.9,1069.2,840.8
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,131,312,564,188,425,457.1,6.1,66,100,112.5,150,332.1,525,557.1,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,11,16,30,10,0,45.5,45.5,60,91.7,75,50,108.3,91.7,133.3,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
