community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,287,328,1165,388.3,589.5,281.4,-44.7,-16,430,560,875,1985,2965,1395,1640,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,101,116,361,120.3,1022.2,544.4,-42.6,-4,257.1,400,457.1,1814.3,2885.7,1685.7,1657.1,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,50,59,193,64.3,165.7,68.6,-36.6,-8,1166.7,1366.7,1333.3,2000,3100,1533.3,1966.7,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,370,446,1299,433,363,230.4,-28.6,3,540,712,656,2040,2500,1860,1784,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,278,166,194,667,222.3,488.9,259.3,-39,-13,284.2,389.5,489.5,1347.4,1673.7,1463.2,1021.1,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,82,97,320,106.7,187.3,54,-46.4,-9,157.5,220,107.5,240,452.5,405,242.5,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,322,392,280,208,241,837,279,384,197.5,-38.5,-14,623.1,830.8,946.2,2476.9,3015.4,2153.8,1853.8,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,229,150,174,716,238.7,480,167.7,-53.8,-27,224.1,213.8,382.8,786.2,1300,789.7,600,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,324,251,293,1063,354.3,401,184.5,-43.2,-17,429.2,500,670.8,1608.3,2150,1350,1220.8,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,428,350,190,246,762,254,234.4,92.2,-42.5,-3,232.7,190.9,238.2,369.1,778.2,636.4,447.3,461.8
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,80,43,53,167,55.7,63,-1.9,-39.8,-5,207.7,134.6,111.5,192.3,338.5,307.7,203.8,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,53,26,35,75,25,72.7,59.1,-7.9,40,110,90,70,115,190,265,175,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,73,44,56,183,61,112.2,36.6,-35.6,-8,227.8,155.6,211.1,322.2,483.3,405.6,311.1,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,154,130,148,384,128,69.2,42.3,-15.9,16,216.7,204.2,160.4,272.9,366.7,320.8,308.3,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,257,167,208,714,238,188.1,55.2,-46.1,-13,212.7,171.4,177.8,342.9,612.7,407.9,330.2,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,237,124,162,605,201.7,213.9,60.4,-48.9,-20,194.2,225,192.3,361.5,609.6,455.8,311.5,387.9
