community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,349,613,683,227.7,362.8,612.8,54,169,430,555,870,1990,3065,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,132,222,187,62.3,605.6,1133.3,74.8,256,257.1,400,457.1,1814.3,3171.4,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,53,79,140,46.7,68.6,125.7,33.9,69,1166.7,1366.7,1333.3,1966.7,2633.3,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,359,716,852,284,277.8,430.4,40.4,152,540,712,656,2040,2864,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,180,340,421,140.3,370.4,529.6,33.9,142,284.2,389.5,489.5,1336.8,1789.5,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,86,155,226,75.3,50.8,146,63.2,106,157.5,220,107.5,237.5,387.5,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,219,445,551,183.7,295.1,449.4,39.1,142,623.1,830.8,946.2,2461.5,3423.1,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,210,339,400,133.3,249.2,421.5,49.3,154,224.1,213.8,382.8,782.8,1169,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,309,580,667,222.3,273.8,463.1,50.6,161,429.2,500,675,1604.2,2416.7,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,158,266,437,145.7,57.8,107.8,31.7,83,232.7,190.9,236.4,367.3,483.6,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,47,81,115,38.3,-5.6,50,58.8,111,207.7,134.6,111.5,196.2,311.5,147.3
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,17,28,55,18.3,4.5,27.3,21.7,53,110,90,70,115,140,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,35,59,124,41.3,41.5,43.9,1.7,43,227.8,155.6,211.1,322.2,327.8,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,78,164,306,102,26,57.7,25.2,61,216.7,204.2,160.4,272.9,341.7,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,191,336,433,144.3,59,150.7,57.7,133,212.7,171.4,177.8,338.1,533.3,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,148,269,406,135.3,87.1,166.3,42.3,99,194.2,225,192.3,363.5,517.3,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,96,165,208,69.3,64.8,205.6,85.4,138,125.6,139.5,137.2,207,383.7,161.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,60,114,121,40.3,172,356,67.6,183,178.6,207.1,171.4,485.7,814.3,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,280,555,795,265,38.2,104,47.6,109,348.7,287.2,250,482.1,711.5,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,200,390,556,185.3,135.4,207.1,30.4,110,164.9,181.8,151.9,388.3,506.5,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,129,226,255,85,87.5,213.9,67.4,166,300,241.7,258.3,562.5,941.7,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,108,193,297,99,59.3,124.4,40.9,95,238.9,208.3,236.1,380.6,536.1,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,327,558,627,209,99.4,224.4,62.7,167,238.9,223.6,170.8,476.4,775,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,415,793,1044,348,114.6,221.1,49.6,128,457.4,546.3,405.6,981.5,1468.5,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,653,1077,1317,439,164.4,356.4,72.6,145,268.2,347.7,439.8,709.1,1223.9,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,824,1815,2653,884.3,108,181,35,105,666,730.9,618.6,1385.6,1871.1,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,226,456,761,253.7,79.8,142.6,34.9,80,1105.9,1347.1,1141.2,1988.2,2682.4,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,337,602,727,242.3,94.7,218.5,63.6,148,945,930,865,1840,3010,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,642,1113,1687,562.3,157.7,259,39.3,98,455.9,614.7,691.2,1175,1636.8,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,388,745,1150,383.3,80.8,159.6,43.5,94,820,960,842.9,1482.9,2128.6,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,192,330,418,139.3,154.8,292.9,54.2,137,147.4,194.7,163.2,375.4,578.9,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,203,318,541,180.3,0.9,50.7,49.3,76,297.2,252.1,209.9,300,447.9,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,181,329,473,157.7,159.6,269.7,42.4,109,261.8,323.5,388.2,679.4,967.6,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,202,363,656,218.7,476.7,505,4.9,66,206.9,327.6,741.4,1193.1,1251.7,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,78,130,223,74.3,152.9,282.4,51.2,75,242.9,378.6,600,614.3,928.6,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,23,60,113,37.7,20.9,39.5,15.4,59,113.2,97.4,63.2,136.8,157.9,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,321,628,1444,481.3,119.2,111.4,-3.5,30,282.9,315.2,440,620,598.1,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,263,473,885,295,238,245.3,2.2,60,326.2,359.5,645.2,1102.4,1126.2,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,812,1574,1721,573.7,266.8,456.2,51.6,174,524.1,616.7,648.1,1922.2,2914.8,1062.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,432,961,1290,430,247.5,334.8,25.1,123,690.6,715.6,915.6,2400,3003.1,1343.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,102,190,301,100.3,178.4,272.5,33.8,89,566.7,977.8,788.9,1577.8,2111.1,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,289,666,831,277,222.1,332.5,34.3,140,570.4,563,677.8,1837,2466.7,1025.9
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,35,64,73,24.3,311.1,611.1,73,163,300,466.7,733.3,1233.3,2133.3,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,51,86,126,42,140,244,43.3,105,156.2,187.5,225,375,537.5,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,297,526,856,285.3,126.7,205.8,34.9,84,167,238.8,213.6,378.6,510.7,277
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,123,256,381,127,142,216,30.6,102,623.1,646.2,776.9,1507.7,1969.2,976.9
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,471,1003,1232,410.7,229.8,366.5,41.5,144,551.3,659,682.1,1817.9,2571.8,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,81,139,181,60.3,104.2,189.6,41.8,131,137.1,131.4,105.7,280,397.1,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,65,135,196,65.3,134.1,229.3,40.6,107,585.7,671.4,757.1,1371.4,1928.6,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,174,303,346,115.3,222.4,422.4,62,163,414.3,521.4,614.3,1335.7,2164.3,823.6
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,47,89,172,57.3,87.2,128.2,21.9,55,177.3,209.1,240.9,331.8,404.5,260.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,295,587,710,236.7,160.7,291.3,50.1,148,576.9,634.6,592.3,1503.8,2257.7,910.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,86,183,232,77.3,195.6,306.7,37.6,137,642.9,600,814.3,1900,2614.3,1104.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,52,76,104,34.7,285.7,442.9,40.7,119,140,300,200,540,760,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,133,218,248,82.7,156.4,296.4,54.6,164,157.1,108.6,197.1,402.9,622.9,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,60,101,157,52.3,83.3,140.5,31.2,93,300,257.1,314.3,550,721.4,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,122,182,284,94.7,14.7,78.4,55.6,92,226.7,157.8,213.3,260,404.4,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,87,157,199,66.3,202.8,336.1,44,137,105.9,120.6,144.1,320.6,461.8,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,221,349,524,174.7,55.8,152.9,62.3,100,313.6,345.5,356.8,488.6,793.2,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,83,122,136,45.3,81.6,221.1,76.8,169,211.1,166.7,205.6,383.3,677.8,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,114,202,310,103.3,96.1,162.3,33.8,96,192.5,177.5,220,377.5,505,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,81,137,152,50.7,242.3,426.9,53.9,170,108.3,145.8,116.7,370.8,570.8,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,133,221,249,83,88.7,211.3,64.9,166,208.8,150,188.2,394.1,650,244.1
