community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,433,623,684,228,361.6,624.4,56.9,173,430,560,875,1985,3115,1140
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,151,211,187,62.3,605.6,1072.2,66.1,239,257.1,400,457.1,1814.3,3014.3,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,68,86,141,47,71.4,145.7,43.3,83,1166.7,1366.7,1333.3,2000,2866.7,1566.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,467,722,852,284,277.8,434.8,41.6,154,540,712,656,2040,2888,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,235,334,423,141,374.1,518.5,30.5,137,284.2,389.5,489.5,1347.4,1757.9,742.1
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,113,164,227,75.7,52.4,160.3,70.8,117,157.5,220,107.5,240,410,189.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,285,450,552,184,296.3,455.6,40.2,145,623.1,830.8,946.2,2469.2,3461.5,1415.4
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,296,385,401,133.7,250.8,492.3,68.9,188,224.1,213.8,382.8,786.2,1327.6,461
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,383,579,667,222.3,274.8,462.1,50,160,429.2,500,670.8,1608.3,2412.5,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,204,278,439,146.3,58.6,117.2,36.9,90,232.7,190.9,238.2,369.1,505.5,266
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,64,85,114,38,-7.4,57.4,70,124,207.7,134.6,111.5,192.3,326.9,146.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,19,29,55,18.3,4.5,31.8,26.1,58,110,90,70,115,145,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,46,68,124,41.3,41.5,65.9,17.2,65,227.8,155.6,211.1,322.2,377.8,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,119,196,306,102,26,88.5,49.6,92,216.7,204.2,160.4,272.9,408.3,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,255,377,436,145.3,61.2,181.3,74.5,159,212.7,171.4,177.8,342.9,598.4,230.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,197,288,405,135,86.1,185.1,53.2,113,194.2,225,192.3,361.5,553.8,259.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,125,186,210,70,68.5,244.4,104.4,166,125.6,139.5,137.2,211.6,432.6,162.8
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,77,127,121,40.3,172,408,86.8,215,178.6,207.1,171.4,485.7,907.1,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,367,595,797,265.7,38.6,118.8,57.8,124,348.7,288.5,250,483.3,762.8,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,256,398,555,185,134.6,213.4,33.6,115,164.9,181.8,151.9,387,516.9,240.3
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,169,253,255,85,87.5,251.4,87.4,198,300,241.7,258.3,562.5,1054.2,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,150,217,298,99.3,60.5,152.3,57.2,119,238.9,208.3,236.1,383.3,602.8,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,341,437,627,625,208.3,98.3,264.5,83.9,201,238.9,223.6,170.8,473.6,870.8,289.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,505,816,1044,348,114.6,230.4,54,134,457.4,546.3,405.6,981.5,1511.1,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,827,1154,1319,439.7,165.7,389,84.1,162,268.2,347.7,438.6,712.5,1311.4,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1005,1745,2656,885.3,108.5,170.1,29.5,97,666,729.9,619.6,1388.7,1799,912.7
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,279,467,761,253.7,79.8,148.4,38.2,84,1105.9,1347.1,1141.2,1988.2,2747.1,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,392,595,729,243,95.8,214.8,60.8,145,945,930,865,1850,2975,1215
