community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,530,617,684,228,361.6,617.4,55.4,171,430,560,875,1985,3085,1140
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,181,211,187,62.3,605.6,1072.2,66.1,239,257.1,400,457.1,1814.3,3014.3,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,88,102,141,47,71.4,191.4,70,117,1166.7,1366.7,1333.3,2000,3400,1566.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,568,655,852,284,277.8,385.2,28.4,131,540,712,656,2040,2620,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,281,325,423,141,374.1,501.9,27,130,284.2,389.5,489.5,1347.4,1710.5,742.1
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,146,171,227,75.7,52.4,171.4,78.1,126,157.5,220,107.5,240,427.5,189.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,355,437,552,184,296.3,439.5,36.1,138,623.1,830.8,946.2,2469.2,3361.5,1415.4
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,333,373,401,133.7,250.8,473.8,63.6,179,224.1,213.8,382.8,786.2,1286.2,461
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,385,470,551,666,222,273.8,435,43.1,148,429.2,500,670.8,1604.2,2295.8,925
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,343,378,439,146.3,58.6,195.3,86.2,158,232.7,190.9,238.2,369.1,687.3,266
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,81,98,114,38,-7.4,81.5,96,158,207.7,134.6,111.5,192.3,376.9,146.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,32,35,55,18.3,4.5,59.1,52.2,91,110,90,70,115,175,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,63,71,124,41.3,41.5,73.2,22.4,72,227.8,155.6,211.1,322.2,394.4,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,148,182,306,102,26,75,38.9,78,216.7,204.2,160.4,272.9,379.2,212.5
