community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,490,641,684,228,361.6,645.3,61.5,181,430,560,875,1985,3205,1140
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,169,216,187,62.3,605.6,1100,70.1,247,257.1,400,457.1,1814.3,3085.7,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,78,94,141,47,71.4,168.6,56.7,100,1166.7,1366.7,1333.3,2000,3133.3,1566.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,521,689,852,284,277.8,410.4,35.1,143,540,712,656,2040,2756,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,254,326,423,141,374.1,503.7,27.3,131,284.2,389.5,489.5,1347.4,1715.8,742.1
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,132,174,227,75.7,52.4,176.2,81.2,130,157.5,220,107.5,240,435,189.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,324,452,552,184,296.3,458,40.8,146,623.1,830.8,946.2,2469.2,3476.9,1415.4
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,309,368,401,133.7,250.8,466.2,61.4,175,224.1,213.8,382.8,786.2,1269,461
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,385,429,557,666,222,273.8,440.8,44.7,151,429.2,500,670.8,1604.2,2320.8,925
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,281,331,439,146.3,58.6,158.6,63.1,126,232.7,190.9,238.2,369.1,601.8,266
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,75,94,114,38,-7.4,74.1,88,147,207.7,134.6,111.5,192.3,361.5,146.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,22,29,55,18.3,4.5,31.8,26.1,58,110,90,70,115,145,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,55,70,124,41.3,41.5,70.7,20.7,69,227.8,155.6,211.1,322.2,388.9,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,136,200,306,102,26,92.3,52.7,96,216.7,204.2,160.4,272.9,416.7,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,297,398,436,145.3,61.2,197,84.3,174,212.7,171.4,177.8,342.9,631.7,230.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,232,298,405,135,86.1,195,58.5,121,194.2,225,192.3,361.5,573.1,259.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,143,188,210,70,68.5,248.1,106.6,169,125.6,139.5,137.2,211.6,437.2,162.8
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,89,128,121,40.3,172,412,88.2,218,178.6,207.1,171.4,485.7,914.3,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,409,565,797,265.7,38.6,107.7,49.9,113,348.7,288.5,250,483.3,724.4,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,323,422,555,185,134.6,232.3,41.6,128,164.9,181.8,151.9,387,548.1,240.3
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,188,252,255,85,87.5,250,86.7,196,300,241.7,258.3,562.5,1050,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,173,223,298,99.3,60.5,159.3,61.6,125,238.9,208.3,236.1,383.3,619.4,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,481,627,624,208,97.7,264.5,84.4,201,238.9,223.6,170.8,472.2,870.8,288.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,572,804,1044,348,114.6,225.5,51.7,131,457.4,546.3,405.6,981.5,1488.9,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,907,1148,1319,439.7,165.7,386.4,83.1,161,268.2,347.7,438.6,712.5,1304.5,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1126,1533,2656,885.3,108.5,137.3,13.8,73,666,729.9,619.6,1388.7,1580.4,912.7
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,319,422,761,253.7,79.8,124.5,24.9,66,1105.9,1347.1,1141.2,1988.2,2482.4,1492.4
