community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,359,226,390,1231,410.3,317.4,353.5,8.6,-5,430,560,875,1985,2965,1395,1795,1950,2051.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,118,95,136,438,146,555.6,655.6,15.3,-7,257.1,400,457.1,1814.3,2885.7,1685.7,1685.7,1942.9,2085.7
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,62,43,66,201,67,77.1,88.6,6.5,-1,1166.7,1366.7,1333.3,2000,3100,1533.3,2066.7,2200,2233.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,437,273,436,1527,509,223.7,223,-0.2,-14,540,712,656,2040,2500,1860,1748,1744,2036
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,277,193,149,219,788,262.7,257.4,305.6,13.5,-17,284.2,389.5,489.5,1347.4,1673.7,1457.9,1015.8,1152.6,1382.6
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,91,62,92,434,144.7,44.4,46,1.1,-36,157.5,220,107.5,240,452.5,405,227.5,230,361.7
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,322,392,279,241,155,224,912,304,197.5,176.5,-7.1,-26,623.1,830.8,946.2,2476.9,3015.4,2146.2,1853.8,1723.1,2338.5
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,229,194,135,215,800,266.7,198.5,230.8,10.8,-19,224.1,213.8,382.8,786.2,1300,789.7,669,741.4,919.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,324,307,218,346,1147,382.3,198.1,235.9,12.7,-9,429.2,500,670.8,1608.3,2150,1350,1279.2,1441.7,1592.9
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,428,350,229,101,187,1007,335.7,78.9,46.1,-18.3,-44,232.7,190.9,238.2,369.1,778.2,636.4,416.4,340,610.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,80,54,31,53,222,74,0,-1.9,-1.9,-28,207.7,134.6,111.5,192.3,338.5,307.7,207.7,203.8,284.6
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,53,29,20,33,120,40,31.8,50,13.8,-18,110,90,70,115,190,265,145,165,200
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,73,63,22,50,223,74.3,53.7,22,-20.6,-33,227.8,155.6,211.1,322.2,483.3,405.6,350,277.8,412.8
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,154,157,63,119,487,162.3,51,14.4,-24.2,-27,216.7,204.2,160.4,272.9,366.7,320.8,327.1,247.9,338.1
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,257,204,148,229,847,282.3,52.2,70.9,12.3,-19,212.7,171.4,177.8,342.9,612.7,407.9,323.8,363.5,448.1
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,237,150,97,146,704,234.7,48.5,44.6,-2.7,-38,194.2,225,192.3,361.5,609.6,455.8,288.5,280.8,451.3
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,152,114,73,124,452,150.7,111.1,129.6,8.8,-18,125.6,139.5,137.2,211.6,432.6,353.5,265.1,288.4,350.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,65,32,66,238,79.3,160,164,1.5,-17,178.6,207.1,171.4,485.7,842.9,392.9,464.3,471.4,566.4
