community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,396,593,159,369,1164,388,589.5,329.1,-37.8,-5,430,560,875,1980,2965,1845,1940
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,78,142,361,120.3,1022.2,688.9,-29.7,18,257.1,400,457.1,1814.3,2885.7,2028.6,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,29,63,193,64.3,165.7,80,-32.3,-2,1166.7,1366.7,1333.3,2000,3100,2100,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,271,489,1299,433,363,262.2,-21.8,13,540,712,656,2040,2500,1956,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,171,278,667,222.3,488.9,414.8,-12.6,25,284.2,389.5,489.5,1347.4,1673.7,1463.2,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,110,198,320,106.7,187.3,214.3,9.4,86,157.5,220,107.5,240,452.5,495,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,165,301,837,279,385.2,271.6,-23.4,8,623.1,830.8,946.2,2469.2,3023.1,2315.4,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,140,265,716,238.7,480,307.7,-29.7,11,224.1,213.8,382.8,786.2,1300,913.8,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,214,388,1063,354.3,401,276.7,-24.8,10,429.2,500,670.8,1608.3,2150,1616.7,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,240,496,763,254.3,235.2,287.5,15.6,95,232.7,190.9,238.2,369.1,780,901.8,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,58,92,167,55.7,63,70.4,4.5,65,207.7,134.6,111.5,192.3,338.5,353.8,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,35,56,75,25,72.7,154.5,47.4,124,110,90,70,115,190,280,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,39,87,183,61,112.2,112.2,0,43,227.8,155.6,211.1,322.2,483.3,483.3,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,107,187,384,128,69.2,79.8,6.2,46,216.7,204.2,160.4,272.9,366.7,389.6,266.7
