community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,280,324,1165,388.3,589.5,276.7,-45.4,-17,430,560,875,1985,2965,1395,1620,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,99,117,361,120.3,1022.2,550,-42.1,-3,257.1,400,457.1,1814.3,2885.7,1685.7,1671.4,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,48,57,193,64.3,165.7,62.9,-38.7,-11,1166.7,1366.7,1333.3,2000,3100,1533.3,1900,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,362,446,1299,433,363,230.4,-28.6,3,540,712,656,2040,2500,1860,1784,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,278,163,195,667,222.3,488.9,261.1,-38.7,-12,284.2,389.5,489.5,1347.4,1673.7,1463.2,1026.3,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,82,99,320,106.7,187.3,57.1,-45.3,-7,157.5,220,107.5,240,452.5,405,247.5,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,322,392,280,205,239,837,279,384,195.1,-39,-14,623.1,830.8,946.2,2476.9,3015.4,2153.8,1838.5,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,229,148,176,716,238.7,480,170.8,-53.3,-26,224.1,213.8,382.8,786.2,1300,789.7,606.9,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,324,246,297,1063,354.3,401,188.3,-42.4,-16,429.2,500,670.8,1608.3,2150,1350,1237.5,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,428,350,187,244,762,254,234.4,90.6,-43,-4,232.7,190.9,238.2,369.1,778.2,636.4,443.6,461.8
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,80,43,54,167,55.7,63,0,-38.6,-3,207.7,134.6,111.5,192.3,338.5,307.7,207.7,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,53,24,33,75,25,72.7,50,-13.2,32,110,90,70,115,190,265,165,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,73,42,55,183,61,112.2,34.1,-36.8,-10,227.8,155.6,211.1,322.2,483.3,405.6,305.6,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,154,126,146,384,128,69.2,40.4,-17,14,216.7,204.2,160.4,272.9,366.7,320.8,304.2,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,257,165,213,714,238,188.1,59,-44.8,-11,212.7,171.4,177.8,342.9,612.7,407.9,338.1,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,237,122,167,605,201.7,213.9,65.3,-47.3,-17,194.2,225,192.3,361.5,609.6,455.8,321.2,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,152,93,119,336,112,244.4,120.4,-36,6,125.6,139.5,137.2,211.6,432.6,353.5,276.7,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,44,51,210,70,372,104,-56.8,-27,178.6,207.1,171.4,485.7,842.9,392.9,364.3,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,521,363,218,252,1093,364.3,91.5,-7.4,-51.6,-31,348.7,288.5,250,483.3,667.9,465.4,323.1,467.1
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,450,397,208,264,866,288.7,254.3,107.9,-41.3,-9,164.9,181.8,151.9,388.3,584.4,515.6,342.9,374.9
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,54,77,419,139.7,208.3,6.9,-65.3,-45,300,241.7,258.3,562.5,925,475,320.8,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,114,139,453,151,166.3,61.6,-39.3,-8,238.9,208.3,236.1,386.1,636.1,488.9,386.1,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,594,517,231,324,1057,352.3,245.3,88.4,-45.5,-8,238.9,223.6,170.8,472.2,825,718.1,450,489.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,736,517,300,395,1484,494.7,198,59.9,-46.3,-20,457.4,546.3,405.6,979.6,1363,957.4,731.5,916.1
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1059,563,746,2062,687.3,344.5,216.1,-28.9,9,268.2,347.7,438.6,712.5,1192,1203.4,847.7,781
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,1020,655,821,3309,1103,110.5,27.1,-39.6,-26,666,729.9,619.6,1389.7,1402.1,1051.5,846.4,1137.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,269,166,211,895,298.3,93.1,12.2,-41.9,-29,1105.9,1347.1,1141.2,1988.2,2135.3,1582.4,1241.2,1754.7
