community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,396,592,109,421,1163,387.7,588.4,389.5,-28.9,9,430,560,875,1980,2960,2105,1938.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,54,151,361,120.3,1022.2,738.9,-25.2,26,257.1,400,457.1,1814.3,2885.7,2157.1,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,19,75,193,64.3,165.7,114.3,-19.4,17,1166.7,1366.7,1333.3,2000,3100,2500,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,626,174,559,1300,433.3,363.7,314.1,-10.7,29,540,712,656,2040,2504,2236,1733.2
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,98,297,667,222.3,488.9,450,-6.6,34,284.2,389.5,489.5,1347.4,1673.7,1563.2,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,79,194,320,106.7,187.3,207.9,7.2,82,157.5,220,107.5,240,452.5,485,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,112,358,837,279,385.2,342,-8.9,28,623.1,830.8,946.2,2469.2,3023.1,2753.8,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,89,325,716,238.7,480,400,-13.8,36,224.1,213.8,382.8,786.2,1300,1120.7,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,133,433,1063,354.3,401,320.4,-16.1,22,429.2,500,670.8,1608.3,2150,1804.2,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,178,487,763,254.3,235.2,280.5,13.5,92,232.7,190.9,238.2,369.1,780,885.5,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,43,93,167,55.7,63,72.2,5.7,67,207.7,134.6,111.5,192.3,338.5,357.7,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,28,51,75,25,72.7,131.8,34.2,104,110,90,70,115,190,255,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,32,94,183,61,112.2,129.3,8,54,227.8,155.6,211.1,322.2,483.3,522.2,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,86,192,384,128,69.2,84.6,9.1,50,216.7,204.2,160.4,272.9,366.7,400,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,385,131,394,713,237.7,187.3,194,2.3,66,212.7,171.4,177.8,342.9,611.1,625.4,377.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,96,300,605,201.7,213.9,197,-5.4,49,194.2,225,192.3,361.5,609.6,576.9,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,187,49,170,337,112.3,246.3,214.8,-9.1,51,125.6,139.5,137.2,211.6,434.9,395.3,261.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,27,97,210,70,372,288,-17.8,39,178.6,207.1,171.4,485.7,842.9,692.9,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,175,493,1094,364.7,91.9,81.2,-5.6,35,348.7,288.5,250,483.3,669.2,632.1,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,448,213,512,863,287.7,252.8,303.1,14.3,78,164.9,181.8,151.9,387,581.8,664.9,373.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,50,173,419,139.7,208.3,140.3,-22.1,24,300,241.7,258.3,562.5,925,720.8,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,78,223,453,151,166.3,159.3,-2.6,48,238.9,208.3,236.1,386.1,636.1,619.4,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,188,545,1056,352,244.8,216.9,-8.1,55,238.9,223.6,170.8,472.2,823.6,756.9,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,738,190,640,1486,495.3,198.8,159.1,-13.3,29,457.4,546.3,405.6,979.6,1366.7,1185.2,917.2
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,359,927,2061,687,344.1,292.8,-11.5,35,268.2,347.7,438.6,712.5,1190.9,1053.4,780.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1359,435,1143,3308,1102.7,110.4,76.9,-15.9,4,666,729.9,619.6,1389.7,1401,1178.4,1136.8
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,125,330,896,298.7,93.6,75.5,-9.3,10,1105.9,1347.1,1141.2,1988.2,2141.2,1941.2,1757.1
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,523,115,412,1067,355.7,176.7,118,-21.2,16,945,930,865,1855,2615,2060,1778.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,345,1042,2430,810,273.9,236.1,-10.1,29,455.9,614.7,691.2,1177.9,1704.4,1532.4,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,164,530,1482,494,131,84.7,-20.1,7,820,960,842.9,1497.1,1894.3,1514.3,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,112,336,661,220.3,317.9,300,-4.3,53,147.4,194.7,163.2,380.7,615.8,589.5,386.5
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,125,358,746,248.7,81.5,69.7,-6.5,44,297.2,252.1,209.9,301.4,539.4,504.2,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,127,338,701,233.7,279.8,279.8,0,45,261.8,323.5,388.2,679.4,994.1,994.1,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,107,334,939,313,535,456.7,-12.3,7,206.9,327.6,741.4,1182.8,1313.8,1151.7,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,28,92,294,98,267.6,170.6,-26.4,-6,242.9,378.6,600,607.1,892.9,657.1,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,46,88,132,44,30.2,104.7,57.1,100,113.2,97.4,63.2,136.8,147.4,231.6,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,211,561,1696,565.3,96,88.9,-3.6,-1,282.9,315.2,441,620,554.3,534.3,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,224,512,1221,407,252.6,273.7,6,26,326.2,359.5,645.2,1111.9,1150,1219,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,275,970,2703,901,364.3,242.8,-26.2,8,524.1,616.7,650,1922.2,2433.3,1796.3,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,776,245,685,1842,614,251.1,210,-11.7,12,690.6,718.8,918.8,2412.5,2425,2140.6,1918.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,47,156,397,132.3,258.8,205.9,-14.8,18,566.7,977.8,788.9,1588.9,2033.3,1733.3,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,144,425,1209,403,244.2,176,-19.8,5,570.4,566.7,677.8,1837,1963,1574.1,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,14,35,108,36,444.4,288.9,-28.6,-3,300,466.7,733.3,1233.3,1633.3,1166.7,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,40,109,199,66.3,312,336,5.8,64,156.2,187.5,225,375,643.8,681.2,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,169,499,1150,383.3,214,190.1,-7.6,30,167,237.9,213.6,378.6,524.3,484.5,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,80,242,551,183.7,211.1,198.8,-4,32,623.1,646.2,776.9,1523.1,1938.5,1861.5,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,197,618,1784,594.7,273.5,187.4,-23,4,551.3,661.5,682.1,1833.3,2059,1584.6,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,35,121,282,94,204.2,152.1,-17.1,29,137.1,131.4,105.7,282.9,417.1,345.7,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,37,119,283,94.3,219.5,190.2,-9.2,26,585.7,671.4,757.1,1414.3,1871.4,1700,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,75,277,615,205,479.3,377.6,-17.6,35,414.3,521.4,614.3,1378.6,2400,1978.6,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,140,52,161,267,89,259,312.8,15,81,177.3,209.1,240.9,336.4,636.4,731.8,404.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,100,334,1026,342,220,122.7,-30.4,-2,576.9,634.6,592.3,1507.7,1846.2,1284.6,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,28,95,330,110,208.9,111.1,-31.7,-14,642.9,614.3,814.3,1914.3,1985.7,1357.1,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,43,109,176,58.7,621.4,678.6,7.9,86,140,300,210,540,1010,1090,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,165,308,453,151,341.8,460,26.7,104,157.1,105.7,197.1,402.9,694.3,880,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,50,109,227,75.7,150,159.5,3.8,44,300,257.1,314.3,557.1,750,778.6,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,78,203,432,144,113.7,99,-6.9,41,226.7,157.8,213.3,262.2,484.4,451.1,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,40,154,332,110.7,377.8,327.8,-10.5,39,105.9,120.6,144.1,326.5,505.9,452.9,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,404,101,341,778,259.3,192.8,147.1,-15.6,32,313.6,345.5,356.8,493.2,918.2,775,589.3
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,30,136,256,85.3,292.1,257.9,-8.7,59,211.1,166.7,205.6,388.9,827.8,755.6,473.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,239,99,247,479,159.7,210.4,220.8,3.3,55,192.5,177.5,220,380,597.5,617.5,399.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,66,157,270,90,488.5,503.8,2.6,74,108.3,145.8,116.7,370.8,637.5,654.2,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,135,278,127,298,477,159,291.5,319.7,7.2,87,208.8,150,188.2,397.1,817.6,876.5,467.6
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,185,539,1133,377.7,180.6,168.2,-4.4,43,358.9,419.6,362.5,653.6,1007.1,962.5,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,141,415,1070,356.7,152.4,124.3,-11.1,16,616.7,780,780,1230,1556.7,1383.3,1189
