community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,299,603,683,227.7,362.8,601.2,51.5,165,430,555,870,1990,3015,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,113,216,187,62.3,605.6,1100,70.1,247,257.1,400,457.1,1814.3,3085.7,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,41,72,140,46.7,68.6,105.7,22,54,1166.7,1366.7,1333.3,1966.7,2400,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,264,683,852,284,277.8,405.9,33.9,140,540,712,656,2040,2732,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,133,336,421,140.3,370.4,522.2,32.3,139,284.2,389.5,489.5,1336.8,1768.4,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,70,150,226,75.3,50.8,138.1,57.9,99,157.5,220,107.5,237.5,375,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,162,420,551,183.7,295.1,418.5,31.2,129,623.1,830.8,946.2,2461.5,3230.8,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,152,303,400,133.3,249.2,366.2,33.5,127,224.1,213.8,382.8,782.8,1044.8,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,237,551,667,222.3,273.8,435,43.1,148,429.2,500,675,1604.2,2295.8,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,131,257,437,145.7,57.8,100.8,27.2,76,232.7,190.9,236.4,367.3,467.3,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,38,73,115,38.3,-5.6,35.2,43.1,91,207.7,134.6,111.5,196.2,280.8,147.3
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,16,32,55,18.3,4.5,45.5,39.1,75,110,90,70,115,160,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,27,54,124,41.3,41.5,31.7,-6.9,31,227.8,155.6,211.1,322.2,300,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,68,164,306,102,26,57.7,25.2,61,216.7,204.2,160.4,272.9,341.7,212.5
